Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR227W-A,YHR139C,0,-5.4697266,0.0,0.0,0.0001349527738057077
YPR158W-B,YDR009W,0,-5.4697814,0.0,0.0,0.0002699055476114154
YNL284C-B,YLR313C,0,-5.469786,0.0,0.0,0.0004048582923132926
YER102W,YNL054W-A,0,-5.469792,0.0,0.0,0.0005398110952228308
YDR407C,YNL054W-A,0,-5.469826,0.0,0.0,0.0006747638108208776
YLR227W-A,YNL048W,0,-5.4699335,0.0,0.0,0.0008097165846265852
YHR073W,YNL054W-A,0,-5.470481,0.0,0.0,0.0009446693584322929
YPR046W,YOL086W-A,0,-5.470538,0.0,0.0,0.0010796221904456615
YDR210C-D,YDR317W,0,-5.4706726,0.0,0.0,0.0012145749060437083
YKL045W,YDR365W-A,0,-5.47076,0.0,0.0,0.001349527621641755
YDR227W,YDR365W-A,0,-5.4713516,0.0,0.0,0.0014844804536551237
YJR131W,YDR365W-A,0,-5.472061,0.0,0.0,0.0016194331692531705
YCL044C,YOL086W-A,0,-5.472615,0.0,0.0,0.001754386001266539
YDR377W,YGR161C-D,0,-5.472741,0.0,0.0,0.0018893387168645859
YJR153W,YDR316W-B,0,-5.4735947,0.0,0.0,0.0020242915488779545
YOL078W,YDR098C-B,0,-5.4749594,0.0,0.0,0.002159244380891323
YGR109W-A,YGL198W,0,-5.4757595,0.0,0.0,0.002294196980074048
YMR076C,YJL021C,0,-5.4757776,0.0,0.0,0.0024291498120874166
YFR024C,YMR156C,0,-5.4764237,0.0,0.0,0.0025641026441007853
YML061C,YDR365W-A,0,-5.477132,0.0,0.0,0.00269905524328351
YDR098C-A,YCR024C,0,-5.477221,0.0,0.0,0.002834008075296879
YOR018W,YGR161W-A,0,-5.4773026,0.0,0.0,0.0029689609073102474
YDR098C-B,YLR001C,0,-5.4776297,0.0,0.0,0.003103913739323616
YFR024C,YAL068C,0,-5.4781713,0.0,0.0,0.003238866338506341
YNL137C,YGR161W-A,0,-5.478789,0.0,0.0,0.0033738191705197096
YGR109W-A,YLR248W,0,-5.479186,0.0,0.0,0.003508772002533078
YJL110C,YDR098C-A,0,-5.4796343,0.0,0.0,0.003643724601715803
YNL054W-A,YDR437W,0,-5.481201,0.0,0.0,0.0037786774337291718
YDR098C-A,YPL076W,0,-5.4813886,0.0,0.0,0.00391363026574254
YLR083C,YDR365W-A,0,-5.4820995,0.0,0.0,0.004048583097755909
YBR200W-A,YDR009W,0,-5.482895,0.0,0.0,0.004183535929769278
YDR500C,YBR200W-A,0,-5.482895,0.0,0.0,0.004318488761782646
YBR038W,YOR343C-A,0,-5.482895,0.0,0.0,0.0044534411281347275
YER053C-A,YBR028C,0,-5.482895,0.0,0.0,0.004588393960148096
YCR058C,YGR161C-D,0,-5.482895,0.0,0.0,0.004723346792161465
YJL133C-A,YHR194W,0,-5.482895,0.0,0.0,0.004858299624174833
YBR200W-A,YNL054W,0,-5.482895,0.0,0.0,0.004993252456188202
YMR048W,YER053C-A,0,-5.482895,0.0,0.0,0.0051282052882015705
YPR158W-B,YBL005W,0,-5.482895,0.0,0.0,0.005263158120214939
YKR095W-A,YPR174C,0,-5.482895,0.0,0.0,0.00539811048656702
YMR050C,YBR100W,0,-5.482895,0.0,0.0,0.005533063318580389
YFR024C,YNR071C,0,-5.482895,0.0,0.0,0.005668016150593758
YMR110C,YDR210W-C,0,-5.482895,0.0,0.0,0.005802968982607126
YOL116W,YER053C-A,0,-5.482895,0.0,0.0,0.005937921814620495
YHR150W,YOR343C-A,0,-5.482895,0.0,0.0,0.0060728746466338634
YKL069W,YJL133C-A,0,-5.482895,0.0,0.0,0.006207827478647232
YEL019C,YJL133C-A,0,-5.482895,0.0,0.0,0.006342779844999313
YDR210W-C,YMR153W,0,-5.482895,0.0,0.0,0.006477732677012682
YDR350C,YOR343C-A,0,-5.482895,0.0,0.0,0.006612685509026051
YHR024C,YOR343C-A,0,-5.482895,0.0,0.0,0.006747638341039419
YDR009W,YJL133C-A,0,-5.482895,0.0,0.0,0.006882591173052788
YKL138C-A,YPR148C,0,-5.482895,0.0,0.0,0.007017544005066156
YFL035C-B,YLR001C,0,-5.482895,0.0,0.0,0.007152496837079525
YMR041C,YDR210W-C,0,-5.482895,0.0,0.0,0.007287449203431606
YFR024C,YLR345W,0,-5.482895,0.0,0.0,0.007422402035444975
YDR039C,YOR343C-A,0,-5.482895,0.0,0.0,0.0075573548674583435
YMR050C,YFL018W-A,0,-5.482895,0.0,0.0,0.007692307699471712
YPR158W-B,YER015W,0,-5.482895,0.0,0.0,0.00782726053148508
YJL133C-A,YDR259C,0,-5.482895,0.0,0.0,0.007962212897837162
YJL133C-A,YBR034C,0,-5.482895,0.0,0.0,0.008097166195511818
YBR200W-A,YMR072W,0,-5.482895,0.0,0.0,0.0082321185618639
YHR035W,YKL138C-A,0,-5.482895,0.0,0.0,0.008367071859538555
YBR090C-A,YLR413W,0,-5.482895,0.0,0.0,0.008502024225890636
YLR118C,YDL134C-A,0,-5.482895,0.0,0.0,0.008636977523565292
YLR154W-C,YNR071C,0,-5.482895,0.0,0.0,0.008771929889917374
YFL035C-A,YOR059C,0,-5.482895,0.0,0.0,0.008906882256269455
YOL086W-A,YGR122W,0,-5.482895,0.0,0.0,0.009041835553944111
YPL105C,YOR343C-A,0,-5.482895,0.0,0.0,0.009176787920296192
YDR468C,YJL133C-A,0,-5.482895,0.0,0.0,0.009311741217970848
YCR086W,YOR343C-A,0,-5.482895,0.0,0.0,0.00944669358432293
YCL012W,YNR071C,0,-5.482895,0.0,0.0,0.009581646881997585
YOR156C,YER053C-A,0,-5.482895,0.0,0.0,0.009716599248349667
YDL220C,YOR343C-A,0,-5.482895,0.0,0.0,0.009851551614701748
YGR161W-A,YKL138C-A,0,-5.482895,0.0,0.0,0.009986504912376404
YMR055C,YDR210W-C,0,-5.482895,0.0,0.0,0.010121457278728485
YCL005W-A,YJR054W,0,-5.482895,0.0,0.0,0.010256410576403141
YJL133C-A,YER060W,0,-5.482895,0.0,0.0,0.010391362942755222
YBR200W-A,YGL226W,0,-5.482895,0.0,0.0,0.010526316240429878
YBR016W,YBR100W,0,-5.482895,0.0,0.0,0.01066126860678196
YNL190W,YJL133C-A,0,-5.482895,0.0,0.0,0.01079622097313404
YMR207C,YER053C-A,0,-5.482895,0.0,0.0,0.010931174270808697
YGL067W,YJL133C-A,0,-5.482895,0.0,0.0,0.011066126637160778
YLR367W,YOR343C-A,0,-5.482895,0.0,0.0,0.011201079934835434
YBR200W-A,YIL107C,0,-5.482895,0.0,0.0,0.011336032301187515
YJL133C-A,YMR205C,0,-5.482895,0.0,0.0,0.011470985598862171
YBR200W-A,YIL008W,0,-5.482895,0.0,0.0,0.011605937965214252
YBR200W-A,YMR149W,0,-5.482895,0.0,0.0,0.011740890331566334
YBR090C-A,YGR017W,0,-5.482895,0.0,0.0,0.01187584362924099
YJL133C-A,YOR032C,0,-5.482895,0.0,0.0,0.012010795995593071
YLR377C,YJL133C-A,0,-5.482895,0.0,0.0,0.012145749293267727
YNL328C,YDR210W-C,0,-5.482895,0.0,0.0,0.012280701659619808
YJR048W,YER053C-A,0,-5.482895,0.0,0.0,0.012415654957294464
YDR210W-C,YMR133W,0,-5.482895,0.0,0.0,0.012550607323646545
YDR210C-D,YNR071C,0,-5.482895,0.0,0.0,0.012685559689998627
YJL133C-A,YMR074C,0,-5.482895,0.0,0.0,0.012820512987673283
YPR174C,YOR343C-A,0,-5.482895,0.0,0.0,0.012955465354025364
YIL064W,YOR343C-A,0,-5.482895,0.0,0.0,0.01309041865170002
YBR200W-A,YDR210W-C,0,-5.482895,0.0,0.0,0.013225371018052101
YPR097W,YOR343C-A,0,-5.482895,0.0,0.0,0.013360324315726757
YDR210W-C,YMR313C,0,-5.482895,0.0,0.0,0.013495276682078838
YLR451W,YER053C-A,0,-5.482895,0.0,0.0,0.01363022904843092
YCR016W,YLR154W-C,0,-5.482895,0.0,0.0,0.013765182346105576
YPL138C,YBR200W-A,0,-5.482895,0.0,0.0,0.013900134712457657
YOR264W,YER053C-A,0,-5.482895,0.0,0.0,0.014035088010132313
YBR200W-A,YAR009C,0,-5.482895,0.0,0.0,0.014170040376484394
YBR233W-A,YDR098C-A,0,-5.482895,0.0,0.0,0.01430499367415905
YML021C,YER053C-A,0,-5.482895,0.0,0.0,0.014439946040511131
YJL133C-A,YAL051W,0,-5.482895,0.0,0.0,0.014574898406863213
YLR377C,YBR200W-A,0,-5.482895,0.0,0.0,0.014709851704537868
YJL133C-A,YJL035C,0,-5.482895,0.0,0.0,0.01484480407088995
YLL031C,YBR200W-A,0,-5.482895,0.0,0.0,0.014979757368564606
YHR214C-C,YBR100W,0,-5.482895,0.0,0.0,0.015114709734916687
YHL038C,YER053C-A,0,-5.482895,0.0,0.0,0.015249663032591343
YHR210C,YOR343C-A,0,-5.482895,0.0,0.0,0.015384615398943424
YOR343C-A,YPL253C,0,-5.482895,0.0,0.0,0.015519567765295506
YDR210W-C,YLL067C,0,-5.482895,0.0,0.0,0.01565452106297016
YLR118C,YBR200W-A,0,-5.482895,0.0,0.0,0.015789473429322243
YCL005W-A,YLR460C,0,-5.482895,0.0,0.0,0.015924425795674324
YJL167W,YJL133C-A,0,-5.482895,0.0,0.0,0.016059380024671555
YBR200W-A,YDR350C,0,-5.482895,0.0,0.0,0.016194332391023636
YDR210W-C,YPL145C,0,-5.482895,0.0,0.0,0.016329284757375717
YGR109W-A,YCL012W,0,-5.482895,0.0,0.0,0.0164642371237278
YDR365W-A,YER032W,0,-5.482895,0.0,0.0,0.01659918949007988
YOR018W,YJL133C-A,0,-5.482895,0.0,0.0,0.01673414371907711
YCL012W,YOR343C-A,0,-5.482895,0.0,0.0,0.01686909608542919
YOR264W,YPR158W-B,0,-5.4836626,0.0,0.0,0.017004048451781273
YGR161W-A,YGR170W,0,-5.484832,0.0,0.0,0.017139000818133354
YGR244C,YDR365W-A,0,-5.4854527,0.0,0.0,0.017273955047130585
YDR365W-A,YMR149W,0,-5.4854712,0.0,0.0,0.017408907413482666
YDR316W-B,YJL173C,0,-5.4861755,0.0,0.0,0.017543859779834747
YOL103W-A,YGL018C,0,-5.487157,0.0,0.0,0.01767881214618683
YDR469W,YDR098C-B,0,-5.489997,0.0,0.0,0.01781376451253891
YHR214C-C,YDR303C,0,-5.4905043,0.0,0.0,0.01794871874153614
YDR098C-A,YML013W,0,-5.490825,0.0,0.0,0.018083671107888222
YNL284C-B,YFR027W,0,-5.4911156,0.0,0.0,0.018218623474240303
YLR227W-A,YMR063W,0,-5.491617,0.0,0.0,0.018353575840592384
YNL284C-B,YBL063W,0,-5.4922934,0.0,0.0,0.018488528206944466
YDR098C-A,YKL149C,0,-5.4930944,0.0,0.0,0.018623482435941696
YJR123W,YDR365W-A,0,-5.494087,0.0,0.0,0.018758434802293777
YHR214C-C,YOR079C,0,-5.4943976,0.0,0.0,0.01889338716864586
YBR268W,YNL054W-A,0,-5.494863,0.0,0.0,0.01902833953499794
YDR210C-D,YMR261C,0,-5.4958763,0.0,0.0,0.01916329376399517
YLR227W-A,YDL154W,0,-5.4958763,0.0,0.0,0.019298246130347252
YPR055W,YGR161W-A,0,-5.496443,0.0,0.0,0.019433198496699333
YHR214C-C,YBR188C,0,-5.4966984,0.0,0.0,0.019568150863051414
YNL130C,YDR365W-A,0,-5.4970875,0.0,0.0,0.019703103229403496
YDR210C-D,YBR016W,0,-5.4974747,0.0,0.0,0.019838057458400726
YFL005W,YGR109W-A,0,-5.4990683,0.0,0.0,0.019973009824752808
YLR227W-A,YOR048C,0,-5.4991198,0.0,0.0,0.02010796219110489
YIL119C,YNL054W-A,0,-5.4992614,0.0,0.0,0.02024291455745697
YBR085W,YHR214C-C,0,-5.5000734,0.0,0.0,0.02037786692380905
YGR161W-A,YBL008W,0,-5.500164,0.0,0.0,0.020512821152806282
YNL054W-A,YKL040C,0,-5.501128,0.0,0.0,0.020647773519158363
YMR158W,YHR214C-C,0,-5.501299,0.0,0.0,0.020782725885510445
YDR098C-A,YBR295W,0,-5.5014715,0.0,0.0,0.020917678251862526
YLR131C,YLR154W-C,0,-5.5034437,0.0,0.0,0.021052632480859756
YDR098C-A,YPL010W,0,-5.50406,0.0,0.0,0.021187584847211838
YPR158W-B,YIL062C,0,-5.5041947,0.0,0.0,0.02132253721356392
YLR227W-A,YKR075C,0,-5.507393,0.0,0.0,0.021457489579916
YDR210C-D,YLR193C,0,-5.508355,0.0,0.0,0.02159244194626808
YNL284C-B,YPL133C,0,-5.509715,0.0,0.0,0.021727396175265312
YPR158W-B,YDR057W,0,-5.5099955,0.0,0.0,0.021862348541617393
YOR156C,YNL054W-A,0,-5.51037,0.0,0.0,0.021997300907969475
YIL120W,YNL054W-A,0,-5.5107746,0.0,0.0,0.022132253274321556
YDR490C,YHR214C-C,0,-5.5108395,0.0,0.0,0.022267205640673637
YJR042W,YDR316W-B,0,-5.511138,0.0,0.0,0.022402159869670868
YGR109W-A,YGR044C,0,-5.512078,0.0,0.0,0.02253711223602295
YGR161C-D,YJL083W,0,-5.5142374,0.0,0.0,0.02267206460237503
YLR102C,YPR158W-B,0,-5.5156355,0.0,0.0,0.022807016968727112
YDR210C-D,YJR132W,0,-5.517336,0.0,0.0,0.022941971197724342
YDR098C-A,YDL211C,0,-5.518203,0.0,0.0,0.023076923564076424
YNL214W,YDR098C-B,0,-5.520684,0.0,0.0,0.023211875930428505
YDR098C-A,YHR035W,0,-5.521572,0.0,0.0,0.023346828296780586
YDR078C,YLR154W-C,0,-5.5224147,0.0,0.0,0.023481780663132668
YGR109W-A,YML061C,0,-5.5289183,0.0,0.0,0.023616734892129898
YHR214C-C,YPL010W,0,-5.531109,0.0,0.0,0.02375168725848198
YPL146C,YER108C,0,-5.531245,0.0,0.0,0.02388663962483406
YGR109W-A,YGR165W,0,-5.531245,0.0,0.0,0.024021591991186142
YOL103W-A,YBR188C,0,-5.5338607,0.0,0.0,0.024156544357538223
YLR227W-A,YPL137C,0,-5.5342083,0.0,0.0,0.024291498586535454
YDR210C-D,YLR258W,0,-5.5342093,0.0,0.0,0.024426450952887535
YGR224W,YGR161C-D,0,-5.537191,0.0,0.0,0.024561403319239616
YDR098C-A,YPL193W,0,-5.539589,0.0,0.0,0.024696355685591698
YGR080W,YOL103W-A,0,-5.5405407,0.0,0.0,0.024831309914588928
YPR158W-B,YLR189C,0,-5.5408487,0.0,0.0,0.02496626228094101
