Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOL141W,YJL125C,1,-0.5505393,1.0,0.0009775171056389809,0.0
YDR120C,YDL036C,1,-0.6402329,1.0,0.0019550342112779617,0.0
YML080W,YLR401C,1,-1.1527652,1.0,0.0029325513169169426,0.0
YFL001W,YDR524C,1,-1.2149472,1.0,0.0039100684225559235,0.0
YFR038W,YLR316C,1,-1.3328025,1.0,0.004887585528194904,0.0
YOL141W,YFR038W,1,-1.3828241,1.0,0.005865102633833885,0.0
YDR120C,YML113W,1,-1.3930898,1.0,0.006842619739472866,0.0
YDR478W,YOR308C,1,-1.5853631,1.0,0.007820136845111847,0.0
YNL002C,YDR123C,0,-1.6005099,0.8888888955116272,0.007820136845111847,0.0001002305289148353
YCL036W,YDL036C,1,-1.6624756,0.8999999761581421,0.008797653950750828,0.0001002305289148353
YLR323C,YML113W,1,-1.6696616,0.9090909361839294,0.009775171056389809,0.0001002305289148353
YOL021C,YML014W,0,-1.7216823,0.8333333134651184,0.009775171056389809,0.0002004610578296706
YFR038W,YJR055W,1,-1.8378333,0.8461538553237915,0.01075268816202879,0.0002004610578296706
YDL036C,YGL211W,1,-1.906686,0.8571428656578064,0.01173020526766777,0.0002004610578296706
YDR339C,YOR196C,0,-1.9257731,0.800000011920929,0.01173020526766777,0.0003006915794685483
YOL054W,YHR206W,1,-1.9424188,0.8125,0.012707722373306751,0.0003006915794685483
YOL124C,YPL175W,1,-1.9589977,0.8235294222831726,0.013685239478945732,0.0003006915794685483
YPL252C,YDR165W,1,-1.9632304,0.8333333134651184,0.014662756584584713,0.0003006915794685483
YKR056W,YCR047C,1,-1.9852382,0.8421052694320679,0.015640273690223694,0.0003006915794685483
YML113W,YDR156W,1,-2.0062716,0.8500000238418579,0.01661779172718525,0.0003006915794685483
YER127W,YHR058C,1,-2.015255,0.8571428656578064,0.017595307901501656,0.0003006915794685483
YBL024W,YOR308C,1,-2.0159233,0.8636363744735718,0.01857282593846321,0.0003006915794685483
YCL036W,YNL292W,1,-2.0238402,0.8695651888847351,0.019550342112779617,0.0003006915794685483
YPL207W,YDL036C,1,-2.0480514,0.875,0.020527860149741173,0.0003006915794685483
YPL086C,YPL252C,1,-2.0679846,0.8799999952316284,0.02150537632405758,0.0003006915794685483
YDL039C,YOL093W,1,-2.1149008,0.8846153616905212,0.022482894361019135,0.0003006915794685483
YKL033W,YER168C,1,-2.142286,0.8888888955116272,0.02346041053533554,0.0003006915794685483
YKL183W,YML014W,1,-2.1609097,0.8928571343421936,0.024437928572297096,0.0003006915794685483
YHR070W,YML014W,1,-2.192261,0.8965517282485962,0.025415444746613503,0.0003006915794685483
YHR070W,YFR038W,1,-2.2047439,0.8999999761581421,0.026392962783575058,0.0003006915794685483
YOL125W,YBR261C,1,-2.2154317,0.9032257795333862,0.027370478957891464,0.0003006915794685483
YLR384C,YPL212C,1,-2.2231522,0.90625,0.02834799699485302,0.0003006915794685483
YPL030W,YOR308C,1,-2.239399,0.9090909361839294,0.029325513169169426,0.0003006915794685483
YNR046W,YCL029C,1,-2.2399793,0.9117646813392639,0.03030303120613098,0.0003006915794685483
YER180C,YOL124C,1,-2.254391,0.9142857193946838,0.03128054738044739,0.0003006915794685483
YML113W,YOR360C,1,-2.2591157,0.9166666865348816,0.032258063554763794,0.0003006915794685483
YKR044W,YIL061C,1,-2.2617502,0.9189189076423645,0.0332355834543705,0.0003006915794685483
YPL252C,YER127W,1,-2.2819567,0.9210526347160339,0.034213099628686905,0.0003006915794685483
YCR047C,YFR038W,1,-2.3321652,0.9230769276618958,0.03519061580300331,0.0003006915794685483
YDR206W,YLR401C,1,-2.3355644,0.925000011920929,0.03616813197731972,0.0003006915794685483
YDR478W,YFL001W,1,-2.3403533,0.9268292784690857,0.03714565187692642,0.0003006915794685483
YHL007C,YPL012W,0,-2.346095,0.9047619104385376,0.03714565187692642,0.0004009221156593412
YGL064C,YHR206W,1,-2.3541393,0.9069767594337463,0.03812316805124283,0.0004009221156593412
YDL039C,YLR175W,1,-2.357172,0.9090909361839294,0.039100684225559235,0.0004009221156593412
YNR046W,YOR243C,1,-2.3788834,0.9111111164093018,0.04007820039987564,0.0004009221156593412
YPL252C,YOR243C,1,-2.3840752,0.9130434989929199,0.041055720299482346,0.0004009221156593412
YMR153W,YLR401C,1,-2.404335,0.914893627166748,0.04203323647379875,0.0004009221156593412
