Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER015W,YML075C,1,-2.0214827,1.0,0.0009469697251915932,0.0
YGL055W,YBR183W,1,-2.112827,1.0,0.0018939394503831863,0.0
YGL055W,YOR149C,1,-2.153379,1.0,0.0028409091755747795,0.0
YOR002W,YHR123W,1,-2.4616642,1.0,0.0037878789007663727,0.0
YGL055W,YBR161W,1,-2.4830894,1.0,0.004734848625957966,0.0
YOL002C,YGL084C,1,-2.7262225,1.0,0.005681818351149559,0.0
YGL055W,YKL165C,1,-2.9934394,1.0,0.006628788076341152,0.0
YMR008C,YNL169C,1,-3.0145216,1.0,0.007575757801532745,0.0
YBR161W,YNR043W,1,-3.0620868,1.0,0.008522727526724339,0.0
YLL031C,YBR036C,1,-3.0938716,1.0,0.009469697251915932,0.0
YLR372W,YNL169C,1,-3.1310415,1.0,0.010416666977107525,0.0
YPL043W,YER032W,0,-3.1445274,0.9166666865348816,0.010416666977107525,0.00010056315659312531
YOR175C,YNR043W,1,-3.1605172,0.9230769276618958,0.011363636702299118,0.00010056315659312531
YBR168W,YER015W,0,-3.19342,0.8571428656578064,0.011363636702299118,0.00020112631318625063
YJL196C,YMR272C,1,-3.1956644,0.8666666746139526,0.012310606427490711,0.00020112631318625063
YDR492W,YPL087W,1,-3.2542534,0.875,0.013257576152682304,0.00020112631318625063
YBR003W,YCR017C,1,-3.2916422,0.8823529481887817,0.014204545877873898,0.00020112631318625063
YMR015C,YLR220W,0,-3.297299,0.8333333134651184,0.014204545877873898,0.0003016894625034183
YJL062W,YHR039C,1,-3.3050866,0.8421052694320679,0.01515151560306549,0.0003016894625034183
YKL212W,YJR013W,1,-3.32411,0.8500000238418579,0.01609848439693451,0.0003016894625034183
YJL196C,YIL049W,1,-3.3553786,0.8571428656578064,0.017045455053448677,0.0003016894625034183
YKL194C,YPL215W,0,-3.36626,0.8181818127632141,0.017045455053448677,0.00040225262637250125
YHR039C,YOL147C,1,-3.4367578,0.8260869383811951,0.017992423847317696,0.00040225262637250125
YGL084C,YHR039C,1,-3.4754329,0.8333333134651184,0.018939394503831863,0.00040225262637250125
YMR298W,YDR123C,1,-3.4841197,0.8399999737739563,0.019886363297700882,0.00040225262637250125
YOL002C,YLR133W,1,-3.4849257,0.8461538553237915,0.02083333395421505,0.00040225262637250125
YKL165C,YPR140W,1,-3.496489,0.8518518805503845,0.02178030274808407,0.00040225262637250125
YBR208C,YEL024W,0,-3.5073755,0.8214285969734192,0.02178030274808407,0.0005028157611377537
YJL091C,YJL062W,1,-3.5112247,0.8275862336158752,0.022727273404598236,0.0005028157611377537
YJL091C,YER026C,1,-3.5405679,0.8333333134651184,0.023674242198467255,0.0005028157611377537
YGR254W,YMR205C,0,-3.5425005,0.8064516186714172,0.023674242198467255,0.0006033789250068367
YOR045W,YJL174W,0,-3.543213,0.78125,0.023674242198467255,0.0007039420888759196
YGR263C,YCR017C,1,-3.5459435,0.7878788113594055,0.024621212854981422,0.0007039420888759196
YJL097W,YOR377W,1,-3.5873814,0.7941176295280457,0.02556818164885044,0.0007039420888759196
YKL165C,YML042W,1,-3.6095824,0.800000011920929,0.02651515230536461,0.0007039420888759196
YOR034C,YMR243C,0,-3.6100624,0.7777777910232544,0.02651515230536461,0.0008045052527450025
YNR019W,YPL028W,1,-3.6119027,0.7837837934494019,0.027462121099233627,0.0008045052527450025
YIR019C,YMR002W,0,-3.6168644,0.7631579041481018,0.027462121099233627,0.0009050683584064245
YER019W,YHR039C,1,-3.637105,0.7692307829856873,0.028409091755747795,0.0009050683584064245
YML075C,YJL083W,1,-3.6374578,0.7749999761581421,0.029356060549616814,0.0009050683584064245
YMR079W,YFL031W,1,-3.6408386,0.7804877758026123,0.03030303120613098,0.0009050683584064245
YBR132C,YNL009W,1,-3.6583505,0.7857142686843872,0.03125,0.0009050683584064245
YJL100W,YIR033W,1,-3.6598926,0.7906976938247681,0.03219696879386902,0.0009050683584064245
YBR029C,YHR096C,0,-3.6719484,0.7727272510528564,0.03219696879386902,0.0010056315222755075
YPL206C,YGR037C,1,-3.6737485,0.7777777910232544,0.03314393758773804,0.0010056315222755075
YPL076W,YML075C,1,-3.6978788,0.782608687877655,0.034090910106897354,0.0010056315222755075
YDR284C,YJL091C,1,-3.7046423,0.7872340679168701,0.03503787890076637,0.0010056315222755075
YBL047C,YGL127C,0,-3.7178545,0.7708333134651184,0.03503787890076637,0.0011061946861445904
YMR041C,YDR276C,0,-3.7242851,0.7551020383834839,0.03503787890076637,0.0012067578500136733
YLL031C,YLR459W,1,-3.7311165,0.7599999904632568,0.03598484769463539,0.0012067578500136733
YGL055W,YPL231W,1,-3.7368407,0.7647058963775635,0.03693181648850441,0.0012067578500136733
YER044C,YPR006C,1,-3.7536852,0.7692307829856873,0.03787878900766373,0.0012067578500136733
YOR320C,YHR133C,0,-3.7589588,0.7547169923782349,0.03787878900766373,0.0013073210138827562
YDR492W,YGL225W,1,-3.7680552,0.7592592835426331,0.038825757801532745,0.0013073210138827562
YDR212W,YPR017C,0,-3.7680626,0.7454545497894287,0.038825757801532745,0.0014078841777518392
YNL111C,YOR180C,1,-3.7692885,0.75,0.039772726595401764,0.0014078841777518392
YGR204W,YMR313C,0,-3.7719917,0.7368420958518982,0.039772726595401764,0.001508447341620922
YPR110C,YKL080W,0,-3.7721481,0.7241379022598267,0.039772726595401764,0.001609010505490005
YKL043W,YPL156C,0,-3.7748652,0.7118644118309021,0.039772726595401764,0.001709573669359088
YOR067C,YLR242C,1,-3.7757137,0.7166666388511658,0.04071969538927078,0.001709573669359088
YPR037C,YPL006W,0,-3.7796845,0.7049180269241333,0.04071969538927078,0.001810136716812849
YDR503C,YGR157W,1,-3.7931914,0.7096773982048035,0.0416666679084301,0.001810136716812849
YNL048W,YLL006W,0,-3.8090324,0.6984127163887024,0.0416666679084301,0.001910699880681932
YBR183W,YDR297W,1,-3.8107696,0.703125,0.04261363670229912,0.001910699880681932
YMR165C,YGR175C,1,-3.8135457,0.7076923251152039,0.04356060549616814,0.001910699880681932
YDR148C,YMR149W,0,-3.8209224,0.6969696879386902,0.04356060549616814,0.002011263044551015
