Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR060W,YNL054W-B,0,-5.921067,0.0,0.0,0.00033333332976326346
YGR241C,YDR034C-C,0,-5.921693,0.0,0.0,0.0006666666595265269
YLR170C,YER159C-A,0,-5.9218235,0.0,0.0,0.0010000000474974513
YOR192C-B,YPL204W,0,-5.9222016,0.0,0.0,0.0013333333190530539
YOR192C-A,YGR262C,0,-5.922408,0.0,0.0,0.0016666667070239782
YER159C-A,YFR005C,0,-5.922599,0.0,0.0,0.0020000000949949026
YML034W,YJL062W-A,0,-5.9233074,0.0,0.0,0.0023333332501351833
YMR297W,YOR343W-A,0,-5.923419,0.0,0.0,0.0026666666381061077
YHR214W-G,YOL056W,0,-5.9247828,0.0,0.0,0.003000000026077032
YHR214W-G,YOR369C,0,-5.9247828,0.0,0.0,0.0033333334140479565
YAR070W-A,YJL109C,0,-5.9247828,0.0,0.0,0.003666666569188237
YKL011C,YCL048W-A,0,-5.9247828,0.0,0.0,0.004000000189989805
YBR176W,YHR214W-G,0,-5.9247828,0.0,0.0,0.004333333112299442
YPL189C-A,YGR027W-B,0,-5.9247828,0.0,0.0,0.004666666500270367
YDL038C,YDL144C,0,-5.9247828,0.0,0.0,0.004999999888241291
YKL199C,YDL180W,0,-5.9247828,0.0,0.0,0.005333333276212215
YCL048W-A,YOR043W,0,-5.9247828,0.0,0.0,0.00566666666418314
YJR110W,YDR034C-C,0,-5.9247828,0.0,0.0,0.006000000052154064
YMR130W,YPL096C-A,0,-5.9247828,0.0,0.0,0.0063333334401249886
YGL258W-A,YBR012W-B,0,-5.9247828,0.0,0.0,0.006666666828095913
YDR248C,YAR044W,0,-5.9247828,0.0,0.0,0.007000000216066837
YHR214W-G,YDR402C,0,-5.9247828,0.0,0.0,0.007333333138376474
YCL048W-A,YBR012W-B,0,-5.9247828,0.0,0.0,0.007666666526347399
YNL206C,YBL101W-A,0,-5.9247828,0.0,0.0,0.00800000037997961
YHL008C,YHR039C-B,0,-5.9247828,0.0,0.0,0.008333333767950535
YLR312C-B,YBL055C,0,-5.9247828,0.0,0.0,0.008666666224598885
YOR381W,YCL048W-A,0,-5.9247828,0.0,0.0,0.008999999612569809
YDL038C,YOR343W-A,0,-5.9247828,0.0,0.0,0.009333333000540733
YGL258W-A,YPL103C,0,-5.9247828,0.0,0.0,0.009666666388511658
YAR070W-A,YKR097W,0,-5.9247828,0.0,0.0,0.009999999776482582
YKL199C,YGR001C,0,-5.9247828,0.0,0.0,0.010333333164453506
YLR283W,YKL199C,0,-5.9247828,0.0,0.0,0.01066666655242443
YHL009W-B,YOR069W,0,-5.929308,0.0,0.0,0.010999999940395355
YBL054W,YOR192C-A,0,-5.933489,0.0,0.0,0.01133333332836628
YOR356W,YAR044W,0,-5.934964,0.0,0.0,0.011666666716337204
YOR326W,YDR034C-C,0,-5.9352503,0.0,0.0,0.012000000104308128
YOR290C,YGR027W-B,0,-5.9352837,0.0,0.0,0.012333333492279053
YDR261W-B,YOR374W,0,-5.9353704,0.0,0.0,0.012666666880249977
YOR192C-B,YLR032W,0,-5.9364796,0.0,0.0,0.013000000268220901
YOL138C,YGR027W-B,0,-5.9382477,0.0,0.0,0.013333333656191826
YDR329C,YJL062W-A,0,-5.9392233,0.0,0.0,0.01366666704416275
YMR036C,YPR158C-D,0,-5.94242,0.0,0.0,0.014000000432133675
YHL009W-B,YGR295C,0,-5.9467998,0.0,0.0,0.014333332888782024
YOR192C-B,YNL292W,0,-5.9532404,0.0,0.0,0.014666666276752949
YPR137C-B,YDR032C,0,-5.9551053,0.0,0.0,0.014999999664723873
YHR039C-B,YDR534C,0,-5.9558325,0.0,0.0,0.015333333052694798
YBR087W,YDR210W-B,0,-5.9565897,0.0,0.0,0.015666667371988297
YJL062W-A,YER164W,0,-5.962076,0.0,0.0,0.01600000075995922
YOR192C-A,YIL145C,0,-5.9641056,0.0,0.0,0.016333334147930145
YIR036C,YNL054W-B,0,-5.96898,0.0,0.0,0.01666666753590107
YNR061C,YDR034C-C,0,-5.9780245,0.0,0.0,0.017000000923871994
YOR192C-B,YPL121C,0,-5.987994,0.0,0.0,0.01733333244919777
YOR343W-A,YLL035W,0,-5.9880514,0.0,0.0,0.017666665837168694
YML129C,YGR027W-B,0,-5.99829,0.0,0.0,0.017999999225139618
YJL062W-A,YDR197W,0,-5.9986067,0.0,0.0,0.018333332613110542
YJL062W-A,YJL136C,0,-6.006242,0.0,0.0,0.018666666001081467
YDR261W-B,YOR343W-A,0,-6.0135355,0.0,0.0,0.01899999938905239
YDL043C,YOR192C-A,0,-6.033098,0.0,0.0,0.019333332777023315
YOR192C-A,YOL149W,0,-6.039468,0.0,0.0,0.01966666616499424
YDR210W-B,YNL227C,0,-6.041502,0.0,0.0,0.019999999552965164
YPR137C-B,YGR279C,0,-6.050686,0.0,0.0,0.02033333294093609
YER159C-A,YAL025C,0,-6.056203,0.0,0.0,0.020666666328907013
YJL219W,YDR034C-C,0,-6.0593147,0.0,0.0,0.020999999716877937
YHR143W,YJL062W-A,0,-6.096918,0.0,0.0,0.02133333310484886
YOR192C-A,YLR109W,0,-6.1151743,0.0,0.0,0.021666666492819786
YDL038C,YDL006W,0,-6.1268783,0.0,0.0,0.02199999988079071
YPR137C-B,YDR065W,0,-6.127284,0.0,0.0,0.022333333268761635
YDR316W-A,YOR257W,0,-6.162385,0.0,0.0,0.02266666665673256
YNL054W-B,YCR037C,0,-6.16873,0.0,0.0,0.023000000044703484
YER159C-A,YKL154W,0,-6.173363,0.0,0.0,0.023333333432674408
YPR158C-D,YLR201C,0,-6.179549,0.0,0.0,0.023666666820645332
YLR418C,YOR343W-A,0,-6.190425,0.0,0.0,0.024000000208616257
YLR074C,YOR343W-A,0,-6.2137547,0.0,0.0,0.02433333359658718
