GO Term,AUC,Average Precision
GO:0000054,0.7769799989815479,0.2149531096026495
GO:0000278,0.6782884534079772,0.15567345560071144
GO:0000747,0.4880068183101989,0.09340632585368373
GO:0000902,0.5715735459359871,0.10897057301144708
GO:0000910,0.5862920908465961,0.11837221728468483
GO:0001403,0.5625571008989695,0.10901486727819648
GO:0003700,0.469518414039775,0.09424440856040053
GO:0004518,0.7335025455580961,0.18467860072444786
GO:0005085,0.6676521725849752,0.14147953882391034
GO:0006260,0.6753314545075833,0.14998841314356434
GO:0006281,0.6774432735014283,0.14679624791849744
GO:0006310,0.6171883637604029,0.1219383559897542
GO:0006325,0.665334273120727,0.15038167796893553
GO:0006352,0.6782083633363098,0.15222223992036146
GO:0006353,0.6465512592304539,0.1365644360606844
GO:0006360,0.6811609172239971,0.15312288053797193
GO:0006364,0.9120956370662581,0.2900152638642625
GO:0006366,0.6684649997385939,0.15424386761472983
GO:0006383,0.6724832379801985,0.16056607088587543
GO:0006397,0.6679627269833793,0.14445315183766863
GO:0006401,0.6519905456809687,0.1467458929859779
GO:0006413,0.6693001503034023,0.1841018404415604
GO:0006414,0.5827252243157653,0.14999002725272984
GO:0006418,0.5227724691789971,0.12341583727231084
GO:0006457,0.47536636390946596,0.09819288327273998
GO:0006468,0.5534340000349012,0.10645804178511555
GO:0006470,0.49065259320978,0.09622046456913531
GO:0006486,0.5843042730798161,0.11382045270367103
GO:0006497,0.616541259561601,0.14027854972435
GO:0006605,0.6051381826119878,0.12585932786017656
GO:0006629,0.4964839091693919,0.09430735551633618
GO:0006766,0.35452363611102655,0.09100003791126338
GO:0006811,0.470043545260655,0.09620217808268287
GO:0006865,0.39353577393277356,0.09117405816898085
GO:0006869,0.47815656555887087,0.09170106560669163
GO:0006873,0.5398680910724745,0.10480788243968378
GO:0006887,0.621032444389791,0.12633834867520108
GO:0006897,0.6144690003553829,0.12717649461599914
GO:0006970,0.5007674541129329,0.09472086205807599
GO:0006979,0.41509918175376315,0.09111748731407253
GO:0006997,0.707799363803383,0.17061370942538434
GO:0007005,0.5688054542643738,0.11682362081584605
GO:0007010,0.6462803627882385,0.1379067460928451
GO:0007031,0.5774883937968749,0.11833005284999627
GO:0007033,0.6504422726150898,0.1401034564179453
GO:0007059,0.6545645449931987,0.14036103202199393
GO:0007114,0.6239600007401631,0.13265985068611125
GO:0007124,0.5173582159532588,0.09804925820513169
GO:0008033,0.652434197130375,0.14559675215501547
GO:0008135,0.5135021390676505,0.09726295535573745
GO:0008213,0.651502527301482,0.14668204063606083
GO:0008380,0.6535513634730807,0.13317376547780904
GO:0008643,0.3663477870811768,0.09120929760217902
GO:0009408,0.49352904055197017,0.09603591204028238
GO:0009451,0.7271011310866653,0.2062373295399002
GO:0010324,0.5999141821779141,0.12007753006368875
GO:0015931,0.6515429091387407,0.14966621399874036
GO:0016050,0.6588103251503499,0.14463877980832499
GO:0016197,0.6823785385508442,0.15008515325858102
GO:0016570,0.6288769088163231,0.1333968375033953
GO:0018193,0.4429413259452717,0.091850533557423
GO:0032196,0.8976448187832826,0.27580713368207216
GO:0032200,0.546988909096637,0.10301447123763235
GO:0032787,0.4078306359331949,0.09110770972208543
GO:0042221,0.5632979090249229,0.1088335369053212
GO:0042255,0.8520667279022005,0.2599769457361915
GO:0042273,0.8877303642049453,0.279663719674403
GO:0042274,0.7296510832953618,0.19258163131452632
GO:0042594,0.5471380437357407,0.11574305336207452
GO:0043543,0.5470473635767121,0.10667387351258234
GO:0045333,0.6204915458706144,0.14656265197220172
GO:0048193,0.6673300905131037,0.14770997545258566
GO:0048284,0.6538612782851828,0.13559926387898744
GO:0048308,0.5830799625098126,0.12108999234555928
GO:0051049,0.5127665542884532,0.10218908321676833
GO:0051052,0.6554308896136689,0.14477669181879502
GO:0051321,0.5864458176408238,0.11499503587457267
GO:0051603,0.7074727263082856,0.1774512622891502
GO:0051726,0.5648493638750568,0.10820422048053958
