GO Term,AUC,Average Precision
GO:0000054,0.7483640795989174,0.19611654288522276
GO:0000278,0.6562975458311319,0.1497016918977553
GO:0000747,0.5139389096367681,0.09730674257197164
GO:0000902,0.5712350001256405,0.11295201917805454
GO:0000910,0.5722414549087831,0.11283647798950022
GO:0001403,0.5822304261751374,0.11827416875457003
GO:0003700,0.48411729834784384,0.09652628004824601
GO:0004518,0.7701526365211889,0.20535262060571802
GO:0005085,0.5981999100268397,0.12160767139247533
GO:0006260,0.654579908362685,0.1495069077543237
GO:0006281,0.6286126365203474,0.1292829938104207
GO:0006310,0.5816014550991611,0.1131631028780883
GO:0006325,0.7051188170794312,0.16634376927329736
GO:0006352,0.7122636193440394,0.16396815904986883
GO:0006353,0.555492947108982,0.11993646546787795
GO:0006360,0.5607483167991494,0.11657682160595091
GO:0006364,0.8986215474093016,0.28347515392168
GO:0006366,0.6364371811345918,0.1417845217565244
GO:0006383,0.6031098138015472,0.12611847480013577
GO:0006397,0.6614191819153281,0.14587185467102312
GO:0006401,0.6284969083588592,0.14789046811854298
GO:0006413,0.6847075568590805,0.1878900413592861
GO:0006414,0.5020903027088288,0.11292714219846767
GO:0006418,0.4668530765466873,0.1123923186620155
GO:0006457,0.45996436376719396,0.09394286015223373
GO:0006468,0.5547267278991216,0.10861638938093728
GO:0006470,0.48579671821303977,0.09846225486655365
GO:0006486,0.687252363185303,0.1634933257895437
GO:0006497,0.6264576027755767,0.13620016910045193
GO:0006605,0.5881310908250955,0.11813425357572058
GO:0006629,0.5198615453183143,0.10085598841715943
GO:0006766,0.3834403640218608,0.09090909361839294
GO:0006811,0.45262290915513453,0.09372130859981884
GO:0006865,0.3923679118479681,0.09090909361839294
GO:0006869,0.5055837513386341,0.10080986063295534
GO:0006873,0.5663636364413172,0.11361813419176774
GO:0006887,0.6177945920470761,0.1266747510175927
GO:0006897,0.5916029994940936,0.11784770177169279
GO:0006970,0.5124938180735229,0.09752480377460068
GO:0006979,0.4080449096547355,0.09096695612641897
GO:0006997,0.6814487208445731,0.15084948963021197
GO:0007005,0.5362033630180892,0.10500528719953515
GO:0007010,0.6214349091160111,0.1295748534236442
GO:0007031,0.5663466877478053,0.11071776026728178
GO:0007033,0.6074287275917912,0.12507073848491365
GO:0007059,0.6732825452279914,0.14743298700587315
GO:0007114,0.6359111810101895,0.13809295630590482
GO:0007124,0.5143726368175968,0.09626817602122371
GO:0008033,0.5931689978343725,0.12639619921990522
GO:0008135,0.667097351521764,0.18559144969876862
GO:0008213,0.6325315664367129,0.14011668069005917
GO:0008380,0.6487316357805922,0.13398763209784573
GO:0008643,0.44003442733958886,0.09290864506593118
GO:0009408,0.43910984866194086,0.09371901235797188
GO:0009451,0.7862035467365058,0.22384640930118885
GO:0010324,0.6271334550300486,0.13132072334397923
GO:0015931,0.6202267273080175,0.1322512521438978
GO:0016050,0.5857333699780062,0.11681374644773394
GO:0016197,0.723597421788884,0.16916469676369025
GO:0016570,0.6247205456198743,0.1308764683834531
GO:0018193,0.64595819514325,0.1391236756264308
GO:0032196,0.9065520914266076,0.2804640408835628
GO:0032200,0.5523025465423178,0.10837539207461205
GO:0032787,0.4898462722703751,0.09411526212976737
GO:0042221,0.5489415453630923,0.10786963817003098
GO:0042255,0.7881879095768408,0.23936460717157884
GO:0042273,0.8489027088852228,0.26424329305891064
GO:0042274,0.492087357355181,0.09553858780800695
GO:0042594,0.49826388957091805,0.09715385151406129
GO:0043543,0.5575557319242804,0.11118577436749669
GO:0045333,0.6484477284530029,0.16695769218287684
GO:0048193,0.7080010922309329,0.16664283306016164
GO:0048284,0.633163924525706,0.13439858746640185
GO:0048308,0.5832229546914529,0.11505440424197395
GO:0051049,0.5250463866592421,0.11039580341863942
GO:0051052,0.5988728585691492,0.12607836354170573
GO:0051321,0.5587448180206755,0.11043796763772314
GO:0051603,0.7308133631200974,0.18197219630330802
GO:0051726,0.6149504541547821,0.12933948977291584
