Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDL148C,YGR245C,0,-3.5864701,0.0,0.0,9.999999747378752e-05
YOL139C,YHR143W-A,0,-3.5917327,0.0,0.0,0.00019999999494757503
YJR089W,YMR137C,0,-3.6061502,0.0,0.0,0.0003000000142492354
YNL118C,YDR477W,0,-3.6088214,0.0,0.0,0.00039999998989515007
YDR320C-A,YLR328W,0,-3.617545,0.0,0.0,0.0005000000237487257
YER127W,YDL201W,0,-3.6377776,0.0,0.0,0.0006000000284984708
YIL002C,YOR109W,0,-3.682822,0.0,0.0,0.000699999975040555
YPR110C,YML024W,0,-3.6862295,0.0,0.0,0.0007999999797903001
YMR288W,YKR086W,1,-3.7034478,0.1111111119389534,0.0010000000474974513,0.0007999999797903001
YAR018C,YIL106W,0,-3.7400622,0.10000000149011612,0.0010000000474974513,0.0008999999845400453
YLR033W,YPL045W,0,-3.746145,0.09090909361839294,0.0010000000474974513,0.0010000000474974513
YJR121W,YLL041C,0,-3.7461846,0.0833333358168602,0.0010000000474974513,0.0010999999940395355
YEL053C,YOL094C,0,-3.7477722,0.07692307978868484,0.0010000000474974513,0.0012000000569969416
YJR064W,YAL035W,0,-3.7479322,0.0714285746216774,0.0010000000474974513,0.0013000000035390258
YKL009W,YNL244C,0,-3.749596,0.06666667014360428,0.0010000000474974513,0.00139999995008111
YKL045W,YKL113C,0,-3.761324,0.0625,0.0010000000474974513,0.001500000013038516
YER087C-B,YGR063C,0,-3.76357,0.05882352963089943,0.0010000000474974513,0.0015999999595806003
YDL046W,YBR221C,0,-3.7701511,0.0555555559694767,0.0010000000474974513,0.0017000000225380063
YDR320C-A,YPL045W,0,-3.774245,0.05263157933950424,0.0010000000474974513,0.0017999999690800905
YLR129W,YPL086C,0,-3.7780597,0.05000000074505806,0.0010000000474974513,0.0019000000320374966
YLR208W,YML010W,0,-3.7899108,0.0476190485060215,0.0010000000474974513,0.0020000000949949026
YDL164C,YJL074C,0,-3.7918773,0.04545454680919647,0.0010000000474974513,0.002099999925121665
YML080W,YOL115W,0,-3.8116791,0.043478261679410934,0.0010000000474974513,0.002199999988079071
YDR320C-A,YNL268W,0,-3.8126297,0.0416666679084301,0.0010000000474974513,0.002300000051036477
YJR060W,YDL164C,0,-3.8151815,0.03999999910593033,0.0010000000474974513,0.002400000113993883
YDL043C,YLR424W,1,-3.81586,0.07692307978868484,0.0020000000949949026,0.002400000113993883
YOR109W,YHR027C,0,-3.8171728,0.07407407462596893,0.0020000000949949026,0.0024999999441206455
YOL033W,YDR079C-A,0,-3.8229597,0.0714285746216774,0.0020000000949949026,0.0026000000070780516
YLR033W,YML105C,0,-3.8273597,0.06896551698446274,0.0020000000949949026,0.0027000000700354576
YCL059C,YHR081W,0,-3.834016,0.06666667014360428,0.0020000000949949026,0.00279999990016222
YER100W,YDR247W,0,-3.8344529,0.06451612710952759,0.0020000000949949026,0.002899999963119626
YDR101C,YLR435W,0,-3.83499,0.0625,0.0020000000949949026,0.003000000026077032
YPL178W,YDR235W,1,-3.835529,0.09090909361839294,0.003000000026077032,0.003000000026077032
YHR166C,YLR381W,0,-3.8396761,0.0882352963089943,0.003000000026077032,0.003100000089034438
YMR078C,YER074W-A,0,-3.8415225,0.08571428805589676,0.003000000026077032,0.0031999999191612005
YJL024C,YPL129W,0,-3.8538797,0.0833333358168602,0.003000000026077032,0.0032999999821186066
YPL217C,YOR056C,0,-3.8576922,0.0810810774564743,0.003000000026077032,0.0034000000450760126
YJR064W,YGL043W,0,-3.8611305,0.07894736528396606,0.003000000026077032,0.0035000001080334187
YIR012W,YOL124C,0,-3.8653412,0.07692307978868484,0.003000000026077032,0.003599999938160181
