Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL287W,YEL002C,0,-3.550695,0.0,0.0,9.999999747378752e-05
YER133W,YKL032C,0,-3.600608,0.0,0.0,0.00019999999494757503
YCL031C,YDR079C-A,0,-3.6384315,0.0,0.0,0.0003000000142492354
YPR187W,YER074W-A,0,-3.6465898,0.0,0.0,0.00039999998989515007
YPL045W,YNL263C,0,-3.6467423,0.0,0.0,0.0005000000237487257
YGR141W,YMR302C,0,-3.6512914,0.0,0.0,0.0006000000284984708
YLR186W,YLR448W,0,-3.6843703,0.0,0.0,0.000699999975040555
YHR187W,YER074W-A,0,-3.7033389,0.0,0.0,0.0007999999797903001
YLR304C,YFL018C,1,-3.7063215,0.1111111119389534,0.0010000000474974513,0.0007999999797903001
YOL027C,YFR050C,0,-3.721292,0.10000000149011612,0.0010000000474974513,0.0008999999845400453
YGL223C,YOR127W,0,-3.7319505,0.09090909361839294,0.0010000000474974513,0.0010000000474974513
YJR121W,YBR233W-A,0,-3.7327788,0.0833333358168602,0.0010000000474974513,0.0010999999940395355
YPR165W,YDL190C,0,-3.7369366,0.07692307978868484,0.0010000000474974513,0.0012000000569969416
YDL065C,YPL020C,0,-3.7405472,0.0714285746216774,0.0010000000474974513,0.0013000000035390258
YPR029C,YGL054C,0,-3.743648,0.06666667014360428,0.0010000000474974513,0.00139999995008111
YDR483W,YEL013W,0,-3.7509851,0.0625,0.0010000000474974513,0.001500000013038516
YDR181C,YBL088C,0,-3.7519393,0.05882352963089943,0.0010000000474974513,0.0015999999595806003
YGR047C,YLR410W,0,-3.755323,0.0555555559694767,0.0010000000474974513,0.0017000000225380063
YFR050C,YKL119C,0,-3.7591052,0.05263157933950424,0.0010000000474974513,0.0017999999690800905
YPR171W,YDR147W,0,-3.7690177,0.05000000074505806,0.0010000000474974513,0.0019000000320374966
YPR019W,YDR207C,0,-3.7696948,0.0476190485060215,0.0010000000474974513,0.0020000000949949026
YDL192W,YEL015W,0,-3.7706964,0.04545454680919647,0.0010000000474974513,0.002099999925121665
YBR175W,YDR079C-A,0,-3.7722344,0.043478261679410934,0.0010000000474974513,0.002199999988079071
YGR195W,YNR046W,0,-3.776782,0.0416666679084301,0.0010000000474974513,0.002300000051036477
YKL149C,YER074W-A,0,-3.7881122,0.03999999910593033,0.0010000000474974513,0.002400000113993883
YDR507C,YIR008C,0,-3.8027513,0.03846153989434242,0.0010000000474974513,0.0024999999441206455
YDL046W,YLR354C,0,-3.8049743,0.03703703731298447,0.0010000000474974513,0.0026000000070780516
YKR083C,YHR158C,0,-3.8059597,0.0357142873108387,0.0010000000474974513,0.0027000000700354576
YER025W,YNR053C,0,-3.8072228,0.03448275849223137,0.0010000000474974513,0.00279999990016222
YDR507C,YKL108W,0,-3.8164885,0.03333333507180214,0.0010000000474974513,0.002899999963119626
YNL002C,YDR447C,0,-3.8222704,0.032258063554763794,0.0010000000474974513,0.003000000026077032
YNL257C,YPR173C,0,-3.8317938,0.03125,0.0010000000474974513,0.003100000089034438
YKL138C-A,YHR158C,0,-3.8339791,0.03030303120613098,0.0010000000474974513,0.0031999999191612005
