GO Term,AUC,Average Precision
GO:0000054,0.7195328285360257,0.18832319819678864
GO:0000278,0.6713511822171276,0.15235410308634692
GO:0000747,0.5203946357459063,0.09822209973159161
GO:0000902,0.5578566363349514,0.11242880315062674
GO:0000910,0.5934705450900258,0.11668302835049954
GO:0001403,0.547306762072432,0.10600310602745452
GO:0003700,0.4392186363289154,0.0929303811815652
GO:0004518,0.7377679997963873,0.18484058721634475
GO:0005085,0.6553163534946624,0.13572376353985832
GO:0006260,0.6540001820553603,0.1432819894443859
GO:0006281,0.6409620905990437,0.13470917497643015
GO:0006310,0.5840117276580263,0.1123899640684778
GO:0006325,0.6650880911869357,0.14612824893133206
GO:0006352,0.6627138239386063,0.15180852564241604
GO:0006353,0.5834090911155341,0.11742669706881949
GO:0006360,0.6311498820012689,0.13772586614503904
GO:0006364,0.8994936356600056,0.28391209345514123
GO:0006366,0.6164343630867608,0.1405367071662437
GO:0006383,0.5963323252196565,0.1210566143398032
GO:0006397,0.6550022730198372,0.13734091909974813
GO:0006401,0.5314544540652053,0.10514318621023135
GO:0006413,0.6353142231931311,0.16348292794686725
GO:0006414,0.6371650437793726,0.1408091061167069
GO:0006418,0.39964131325064023,0.09304634218156596
GO:0006457,0.474967545031898,0.09818491757390174
GO:0006468,0.5704326368386815,0.11104387921094895
GO:0006470,0.5574603176169759,0.10981341236920068
GO:0006486,0.6555488177211638,0.1387294228984551
GO:0006497,0.5199516497975268,0.10503135569109595
GO:0006605,0.5523516371918377,0.11029623264142058
GO:0006629,0.48001118214394556,0.0921304033791477
GO:0006766,0.358479181380953,0.09090909361839294
GO:0006811,0.45029154502351726,0.09256439025700092
GO:0006865,0.4550681092203777,0.09120507254805704
GO:0006869,0.4957543427901618,0.09645629196484655
GO:0006873,0.5376671823507853,0.10233966299281878
GO:0006887,0.6984195002372641,0.15113967485192228
GO:0006897,0.6567117268601327,0.14400861526551573
GO:0006970,0.5032790002020033,0.09504278393022039
GO:0006979,0.4560074542461027,0.09259632560272109
GO:0006997,0.6760106659299319,0.14748787790383863
GO:0007005,0.5647935457729565,0.11127824768288569
GO:0007010,0.6616605449546319,0.1426135345988653
GO:0007031,0.5271277894847036,0.10296993087718587
GO:0007033,0.6120484537961046,0.1265412866344506
GO:0007059,0.6686148194062037,0.14352705614742908
GO:0007114,0.668572908407871,0.14448691505329175
GO:0007124,0.5139983640879244,0.09752362026274204
GO:0008033,0.6269099126967049,0.12609948568787926
GO:0008135,0.6974957035946142,0.18824845889296182
GO:0008213,0.6482787149793012,0.13654484116024784
GO:0008380,0.6558118192728143,0.13869264079020782
GO:0008643,0.3851920387815762,0.09111368104919687
GO:0009408,0.47176287389780724,0.09329860538228403
GO:0009451,0.7317320908074034,0.20429681846770373
GO:0010324,0.6373342730164613,0.13557283009453253
GO:0015931,0.6496990003825525,0.1475417715480382
GO:0016050,0.6116119914639423,0.12449892282937512
GO:0016197,0.6658686772111315,0.13790788234503737
GO:0016570,0.62643736472946,0.13144821978834542
GO:0018193,0.504915068753096,0.10752378251742233
GO:0032196,0.8965826343761609,0.261433956799182
GO:0032200,0.533801636210738,0.10110654093663801
GO:0032787,0.40277218235635454,0.09101744722507217
GO:0042221,0.6056959999063137,0.12442989812520418
GO:0042255,0.8254590902989413,0.2528797220452265
GO:0042273,0.8782626370206497,0.2753831797093153
GO:0042274,0.676110213682151,0.16293690608931588
GO:0042594,0.4911283025942011,0.10613452981818806
GO:0043543,0.49812931927509824,0.09514256069783884
GO:0045333,0.6802247280222681,0.1624804641164162
GO:0048193,0.6895503630780466,0.15932162591476332
GO:0048284,0.6964552515079915,0.1537604560119344
GO:0048308,0.6084311917117966,0.1256075720588455
GO:0051049,0.6408080889420076,0.14142750944152022
GO:0051052,0.6117281029543843,0.13183295146386692
GO:0051321,0.5328414547385499,0.10286351532150399
GO:0051603,0.702745454812306,0.16984902810440822
GO:0051726,0.5987769092206251,0.12223827061531219
