Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR320C-A,YOR182C,0,-6.2589965,0.0,0.0,0.0006535947904922068
YPL096C-A,YJL165C,0,-6.5132465,0.0,0.0,0.0013071895809844136
YLR274W,YDL017W,0,-6.5246854,0.0,0.0,0.0019607844296842813
YDR276C,YDR164C,0,-6.5623884,0.0,0.0,0.0026143791619688272
YJL081C,YDR318W,0,-6.610741,0.0,0.0,0.003267973894253373
YMR091C,YLR033W,0,-6.66457,0.0,0.0,0.003921568859368563
YDL043C,YJL025W,0,-6.6678495,0.0,0.0,0.004575163591653109
YBR060C,YML115C,0,-6.714122,0.0,0.0,0.0052287583239376545
YOR249C,YJR006W,0,-6.7175264,0.0,0.0,0.0058823530562222
YPL096C-A,YDR495C,0,-6.8050966,0.0,0.0,0.006535947788506746
YGR140W,YGR003W,0,-6.8051877,0.0,0.0,0.007189542520791292
YDL148C,YKL082C,1,-6.838044,0.0833333358168602,0.006535947788506746,0.007189542520791292
YKR095W-A,YER116C,0,-6.8607883,0.07692307978868484,0.006535947788506746,0.007843137718737125
YLR293C,YPR016C,0,-6.87193,0.0714285746216774,0.006535947788506746,0.008496732451021671
YOL072W,YEL002C,0,-6.8803816,0.06666667014360428,0.006535947788506746,0.009150327183306217
YOL045W,YGR072W,0,-6.925917,0.0625,0.006535947788506746,0.009803921915590763
YNL084C,YPL096C-A,0,-6.9301558,0.05882352963089943,0.006535947788506746,0.010457516647875309
YDL197C,YOR142W-B,0,-6.930995,0.0555555559694767,0.006535947788506746,0.011111111380159855
YMR052W,YLR337W,0,-6.9369955,0.05263157933950424,0.006535947788506746,0.0117647061124444
YMR200W,YDR059C,0,-6.949276,0.05000000074505806,0.006535947788506746,0.012418300844728947
YLR381W,YGR038C-A,0,-6.9503975,0.0476190485060215,0.006535947788506746,0.013071895577013493
YGR217W,YPR158C-D,0,-6.957943,0.04545454680919647,0.006535947788506746,0.013725490309298038
YJL063C,YDL130W-A,0,-6.9579735,0.043478261679410934,0.006535947788506746,0.014379085041582584
YPL249C,YOR343W-B,0,-6.959943,0.0416666679084301,0.006535947788506746,0.01503267977386713
YJL063C,YGL210W-A,0,-6.963721,0.03999999910593033,0.006535947788506746,0.01568627543747425
YKR079C,YPL060C-A,0,-6.978013,0.03846153989434242,0.006535947788506746,0.016339870169758797
YPR023C,YCR008W,0,-6.9802427,0.03703703731298447,0.006535947788506746,0.016993464902043343
YJL031C,YER160C,0,-6.984668,0.0357142873108387,0.006535947788506746,0.01764705963432789
YGL173C,YBR035C,0,-6.9863186,0.03448275849223137,0.006535947788506746,0.018300654366612434
YDL113C,YGL153W,0,-6.98721,0.03333333507180214,0.006535947788506746,0.01895424909889698
YPR023C,YPR137C-B,0,-6.992964,0.032258063554763794,0.006535947788506746,0.019607843831181526
YFR050C,YDR365W-A,0,-6.994341,0.03125,0.006535947788506746,0.020261438563466072
YOL045W,YOL148C,0,-7.0121613,0.03030303120613098,0.006535947788506746,0.020915033295750618
YOR319W,YHR079C-B,0,-7.0147257,0.029411764815449715,0.006535947788506746,0.021568628028035164
YPR141C,YJL018W,0,-7.0154395,0.02857142873108387,0.006535947788506746,0.02222222276031971
YML014W,YGR161W-A,0,-7.0164843,0.02777777798473835,0.006535947788506746,0.022875817492604256
YDL006W,YML010W,0,-7.0188494,0.027027027681469917,0.006535947788506746,0.0235294122248888
YFR024C-A,YGR156W,0,-7.024017,0.02631578966975212,0.006535947788506746,0.024183006957173347
YKL009W,YGR161W-A,0,-7.0280175,0.025641025975346565,0.006535947788506746,0.024836601689457893
YCR080W,YNR039C,0,-7.029519,0.02500000037252903,0.006535947788506746,0.02549019642174244
YAL055W,YJR026W,0,-7.0297527,0.024390242993831635,0.006535947788506746,0.026143791154026985
YNL001W,YLR096W,0,-7.0311785,0.02380952425301075,0.006535947788506746,0.02679738588631153
YPR023C,YOR343W-A,0,-7.033808,0.023255813866853714,0.006535947788506746,0.027450980618596077
YKL152C,YER137C-A,0,-7.033947,0.022727273404598236,0.006535947788506746,0.028104575350880623
YDL052C,YHR214C-C,0,-7.034224,0.02222222276031971,0.006535947788506746,0.02875817008316517
YNL159C,YDL076C,0,-7.036989,0.021739130839705467,0.006535947788506746,0.029411764815449715
YGL065C,YJR135W-A,0,-7.0399446,0.021276595070958138,0.006535947788506746,0.03006535954773426
YHR079C,YHR082C,0,-7.041828,0.02083333395421505,0.006535947788506746,0.030718954280018806
YDR221W,YCL003W,0,-7.0463223,0.020408162847161293,0.006535947788506746,0.0313725508749485
YML025C,YIL039W,0,-7.0486984,0.019999999552965164,0.006535947788506746,0.03202614560723305
YJR155W,YGR161W-B,0,-7.0501814,0.019607843831181526,0.006535947788506746,0.03267974033951759
YEL056W,YLR227W-A,0,-7.0534935,0.01923076994717121,0.006535947788506746,0.03333333507180214
YJR060W,YGR163W,0,-7.0545197,0.01886792480945587,0.006535947788506746,0.033986929804086685
YLR337W,YNL304W,0,-7.0575156,0.018518518656492233,0.006535947788506746,0.03464052453637123
YAL022C,YLR385C,0,-7.060904,0.0181818176060915,0.006535947788506746,0.03529411926865578
YPR049C,YOR213C,0,-7.063198,0.01785714365541935,0.006535947788506746,0.03594771400094032
YER025W,YGR147C,0,-7.067747,0.017543859779834747,0.006535947788506746,0.03660130873322487
YDR096W,YJL012C-A,0,-7.0753536,0.017241379246115685,0.006535947788506746,0.037254903465509415
YKR095W-A,YDR160W,0,-7.077036,0.016949152573943138,0.006535947788506746,0.03790849819779396
YKR035W-A,YPR070W,0,-7.077076,0.01666666753590107,0.006535947788506746,0.038562092930078506
YFL011W-A,YJL058C,0,-7.07938,0.016393441706895828,0.006535947788506746,0.03921568766236305
YNL192W,YGR199W,0,-7.0915947,0.016129031777381897,0.006535947788506746,0.0398692823946476
YNL262W,YPL232W,0,-7.092897,0.01587301678955555,0.006535947788506746,0.040522877126932144
YCL012W,YGL124C,0,-7.0992475,0.015625,0.006535947788506746,0.04117647185921669
YBL084C,YOR257W,0,-7.1006107,0.015384615398943424,0.006535947788506746,0.041830066591501236
YKR008W,YGR109W-B,0,-7.105125,0.01515151560306549,0.006535947788506746,0.04248366132378578
YHR115C,YDL105W,0,-7.1075406,0.014925372786819935,0.006535947788506746,0.04313725605607033
YOR327C,YDR098C-B,0,-7.109871,0.014705882407724857,0.006535947788506746,0.043790850788354874
YLR191W,YJR102C,0,-7.114373,0.014492753893136978,0.006535947788506746,0.04444444552063942
YHR023W,YNL054W-A,0,-7.1206093,0.014285714365541935,0.006535947788506746,0.045098040252923965
YER014C-A,YDR473C,0,-7.122612,0.014084506779909134,0.006535947788506746,0.04575163498520851
YIR009W,YBL005W-B,0,-7.123272,0.013888888992369175,0.006535947788506746,0.04640522971749306
YNL016W,YER031C,0,-7.124689,0.013698630034923553,0.006535947788506746,0.0470588244497776
YFL035C-A,YNL312W,0,-7.126519,0.013513513840734959,0.006535947788506746,0.04771241918206215
YLR133W,YDR098C-B,0,-7.126645,0.013333333656191826,0.006535947788506746,0.048366013914346695
YLR160C,YDR365W-A,0,-7.1298614,0.01315789483487606,0.006535947788506746,0.04901960864663124
YPL008W,YIR005W,0,-7.1322656,0.012987012974917889,0.006535947788506746,0.04967320337891579
YHR056C,YDR210C-D,0,-7.1336503,0.012820512987673283,0.006535947788506746,0.05032679811120033
YIL035C,YOL021C,0,-7.1348495,0.012658228166401386,0.006535947788506746,0.05098039284348488
