GO Term,AUC,Average Precision
GO:0000054,0.8054344007509212,0.21953919000887984
GO:0000278,0.6679183642614251,0.14998883615908298
GO:0000747,0.5280878175334602,0.10122997976568612
GO:0000902,0.5662323634719095,0.11441358386996117
GO:0000910,0.5771440000890606,0.1141630651734092
GO:0001403,0.5722885460341995,0.11213258504284908
GO:0003700,0.4888744548163377,0.09591157527403397
GO:0004518,0.7891556366166544,0.2078583859787746
GO:0005085,0.6733276231125879,0.15135797317921576
GO:0006260,0.6786700002190509,0.15673026319931854
GO:0006281,0.6261602722578682,0.1298405906246467
GO:0006310,0.589557000410997,0.11504523514075712
GO:0006325,0.7029770902384453,0.16867046402733435
GO:0006352,0.6710834679799765,0.14656025834163117
GO:0006353,0.6484297115487986,0.13896865010775064
GO:0006360,0.6174565666422925,0.1347142381537141
GO:0006364,0.88233454711749,0.2784260020946914
GO:0006366,0.6636726366005711,0.15113554037836466
GO:0006383,0.6584854479065572,0.15065627377577587
GO:0006397,0.6709793637065238,0.14720982866666535
GO:0006401,0.6079932717796394,0.14260959152267738
GO:0006413,0.6506131042068586,0.17497529779594548
GO:0006414,0.6247664147261248,0.1524628496587728
GO:0006418,0.5073015907333833,0.1143987718050356
GO:0006457,0.44458690909030635,0.09597392444312572
GO:0006468,0.5591141818230866,0.10835079154710878
GO:0006470,0.5008286984689791,0.10074178719030315
GO:0006486,0.6458278182510985,0.14376733634079045
GO:0006497,0.5453291808614129,0.11325688250127439
GO:0006605,0.5817136362366145,0.12410072762180459
GO:0006629,0.5192093635988316,0.09994637618823485
GO:0006766,0.33664636382804547,0.09105061833289536
GO:0006811,0.44248736361010976,0.0940902252657847
GO:0006865,0.4305993686063513,0.09090909361839294
GO:0006869,0.5035732451806313,0.0966733203256757
GO:0006873,0.565884545036835,0.11194421595199541
GO:0006887,0.6430070375486906,0.13407177055259709
GO:0006897,0.6078947276661321,0.13061156626790763
GO:0006970,0.4835100008326646,0.0919550811465491
GO:0006979,0.43238490881015207,0.09094215177947824
GO:0006997,0.6843312239664177,0.15510962409536438
GO:0007005,0.5759247274851236,0.11576979305933822
GO:0007010,0.6630783629049865,0.14596444064581937
GO:0007031,0.5732232495473938,0.11369991514973801
GO:0007033,0.6416946365101454,0.13772875320911407
GO:0007059,0.6677292730714702,0.1446880027204752
GO:0007114,0.630608636700527,0.13023578547483142
GO:0007124,0.5210564540877874,0.0994717615917325
GO:0008033,0.6173364827134976,0.13486045316273987
GO:0008135,0.6624203495562183,0.18363468428323795
GO:0008213,0.6176259374322249,0.13211071223876122
GO:0008380,0.6583775463801682,0.1396741270626133
GO:0008643,0.43721692580957283,0.09169906517540942
GO:0009408,0.49022470525913425,0.09766888231426091
GO:0009451,0.6790474545731823,0.18058449706909332
GO:0010324,0.6133287275430683,0.12759658602963794
GO:0015931,0.5641297269935657,0.12006669017266143
GO:0016050,0.583479423250377,0.1165402012033075
GO:0016197,0.6543295788619656,0.14608365661243408
GO:0016570,0.6287351814070505,0.13527780294418335
GO:0018193,0.4683722850390525,0.09333352422604291
GO:0032196,0.9165964554549639,0.2777820562672886
GO:0032200,0.5480886361947473,0.10642214676128192
GO:0032787,0.4452760002402356,0.09392572735046799
GO:0042221,0.5808528178651309,0.11850422829457305
GO:0042255,0.8431073841999548,0.2625165659007236
GO:0042273,0.9050791804246625,0.28470425342429767
GO:0042274,0.8072727302865436,0.23698326460452693
GO:0042594,0.5283034513531115,0.1079193865130474
GO:0043543,0.5375101812126496,0.10578920109840957
GO:0045333,0.6072811813421061,0.14443736146525904
GO:0048193,0.6910627272640334,0.16144448690387336
GO:0048284,0.6143063372928342,0.12913195827564636
GO:0048308,0.610308789569595,0.12804396105984833
GO:0051049,0.5460729838481971,0.11460090244745279
GO:0051052,0.620418087417146,0.13230285548953094
GO:0051321,0.5945419092680094,0.12163614117421886
GO:0051603,0.6624979997280329,0.15288547937301072
GO:0051726,0.6274510909336386,0.13008308808708732
