Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR148W,YER127W,1,-3.0493665,1.0,0.0010000000474974513,0.0
YHR148W,YCL054W,1,-3.351936,1.0,0.0020000000949949026,0.0
YML080W,YPR137W,1,-3.378245,1.0,0.003000000026077032,0.0
YLL011W,YCL054W,1,-3.4988854,1.0,0.004000000189989805,0.0
YOR310C,YPR137W,1,-3.507579,1.0,0.004999999888241291,0.0
YJL125C,YPR137W,1,-3.5139453,1.0,0.006000000052154064,0.0
YOR310C,YOR243C,1,-3.54473,1.0,0.007000000216066837,0.0
YJL125C,YNL075W,1,-3.5821793,1.0,0.00800000037997961,0.0
YNL075W,YBR061C,1,-3.624528,1.0,0.008999999612569809,0.0
YER127W,YPR137W,1,-3.6307309,1.0,0.009999999776482582,0.0
YJL125C,YHR148W,1,-3.6378467,1.0,0.010999999940395355,0.0
YJL125C,YLL011W,1,-3.6468523,1.0,0.012000000104308128,0.0
YNL075W,YER127W,1,-3.7041898,1.0,0.013000000268220901,0.0
YPL266W,YML080W,1,-3.7063766,1.0,0.014000000432133675,0.0
YHR081W,YBR142W,0,-3.7125647,0.9333333373069763,0.014000000432133675,9.999999747378752e-05
YKL009W,YNL061W,0,-3.7212188,0.875,0.014000000432133675,0.00019999999494757503
YPR137W,YBR061C,1,-3.7229319,0.8823529481887817,0.014999999664723873,0.00019999999494757503
YHR148W,YPR137W,1,-3.764797,0.8888888955116272,0.01600000075995922,0.00019999999494757503
YML080W,YNL292W,1,-3.7814856,0.8947368264198303,0.017000000923871994,0.00019999999494757503
YLR449W,YLR448W,0,-3.786554,0.8500000238418579,0.017000000923871994,0.0003000000142492354
YOR310C,YCL054W,1,-3.7873728,0.8571428656578064,0.017999999225139618,0.0003000000142492354
YNL075W,YCL054W,1,-3.8181293,0.8636363744735718,0.01899999938905239,0.0003000000142492354
YHR170W,YPR187W,0,-3.8328953,0.8260869383811951,0.01899999938905239,0.00039999998989515007
YNL075W,YPR137W,1,-3.8334668,0.8333333134651184,0.019999999552965164,0.00039999998989515007
YOR119C,YKL082C,0,-3.8429887,0.800000011920929,0.019999999552965164,0.0005000000237487257
YML080W,YPL086C,1,-3.8712125,0.807692289352417,0.020999999716877937,0.0005000000237487257
YDL192W,YGR118W,0,-3.8850162,0.7777777910232544,0.020999999716877937,0.0006000000284984708
YHR148W,YBR061C,1,-3.9029536,0.7857142686843872,0.02199999988079071,0.0006000000284984708
YCL054W,YBR061C,1,-3.9037795,0.7931034564971924,0.023000000044703484,0.0006000000284984708
YDL208W,YOR310C,1,-3.929321,0.800000011920929,0.024000000208616257,0.0006000000284984708
YHR148W,YOR243C,1,-3.9308448,0.8064516186714172,0.02500000037252903,0.0006000000284984708
YHR085W,YGL099W,0,-3.93135,0.78125,0.02500000037252903,0.000699999975040555
YPL266W,YDL208W,1,-3.9346912,0.7878788113594055,0.026000000536441803,0.000699999975040555
YJR063W,YOL142W,0,-3.941902,0.7647058963775635,0.026000000536441803,0.0007999999797903001
YOR243C,YCL054W,1,-3.9422412,0.7714285850524902,0.027000000700354576,0.0007999999797903001
YDL208W,YCL054W,1,-3.9562852,0.7777777910232544,0.02800000086426735,0.0007999999797903001
YPL266W,YBR061C,1,-3.9599307,0.7837837934494019,0.028999999165534973,0.0007999999797903001
YML080W,YHR148W,1,-3.9852421,0.7894737124443054,0.029999999329447746,0.0007999999797903001
YKL110C,YER127W,1,-3.9858654,0.7948718070983887,0.03099999949336052,0.0007999999797903001
YLL034C,YLR221C,0,-3.9875734,0.7749999761581421,0.03099999949336052,0.0008999999845400453
YER127W,YOR310C,1,-4.0007515,0.7804877758026123,0.03200000151991844,0.0008999999845400453
YOR173W,YDR258C,0,-4.001743,0.761904776096344,0.03200000151991844,0.0010000000474974513
YER127W,YDL208W,1,-4.002057,0.7674418687820435,0.032999999821186066,0.0010000000474974513
YLR384C,YOR243C,1,-4.00981,0.7727272510528564,0.03400000184774399,0.0010000000474974513
YML080W,YER127W,1,-4.0102963,0.7777777910232544,0.03500000014901161,0.0010000000474974513
YGR200C,YOR310C,1,-4.012133,0.782608687877655,0.035999998450279236,0.0010000000474974513
YJL125C,YBR061C,1,-4.019725,0.7872340679168701,0.03700000047683716,0.0010000000474974513
YDL145C,YNL085W,0,-4.0213084,0.7708333134651184,0.03700000047683716,0.0010999999940395355
YOR243C,YDL112W,1,-4.0246034,0.7755101919174194,0.03799999877810478,0.0010999999940395355
YPL266W,YDL201W,1,-4.0248065,0.7799999713897705,0.039000000804662704,0.0010999999940395355
YBR234C,YFR052W,0,-4.025269,0.7647058963775635,0.039000000804662704,0.0012000000569969416
YDL014W,YDR165W,1,-4.0285406,0.7692307829856873,0.03999999910593033,0.0012000000569969416
YLR405W,YJL125C,1,-4.0344806,0.7735849022865295,0.04100000113248825,0.0012000000569969416
YHR148W,YNL075W,1,-4.034939,0.7777777910232544,0.041999999433755875,0.0012000000569969416
YGR200C,YCL054W,1,-4.055099,0.7818182110786438,0.0430000014603138,0.0012000000569969416
YPL266W,YKL110C,1,-4.0605054,0.7857142686843872,0.04399999976158142,0.0012000000569969416
YNL159C,YGR141W,0,-4.065232,0.7719298005104065,0.04399999976158142,0.0013000000035390258
YNL075W,YDL112W,1,-4.074662,0.7758620977401733,0.04500000178813934,0.0013000000035390258
YPR137W,YLL011W,1,-4.077298,0.7796609997749329,0.04600000008940697,0.0013000000035390258
YNL062C,YDR165W,1,-4.0928874,0.7833333611488342,0.04699999839067459,0.0013000000035390258
YER127W,YBR061C,1,-4.0994887,0.7868852615356445,0.04800000041723251,0.0013000000035390258
YNL062C,YPR137W,1,-4.11951,0.7903226017951965,0.04899999871850014,0.0013000000035390258
YJL125C,YKL110C,1,-4.1230497,0.7936508059501648,0.05000000074505806,0.0013000000035390258
YPL211W,YGR285C,0,-4.129752,0.78125,0.05000000074505806,0.00139999995008111
YML080W,YOL124C,1,-4.136946,0.7846153974533081,0.050999999046325684,0.00139999995008111
YPL266W,YPL086C,1,-4.1372104,0.7878788113594055,0.052000001072883606,0.00139999995008111
YML080W,YOR243C,1,-4.137632,0.7910447716712952,0.05299999937415123,0.00139999995008111
YJL125C,YNL292W,1,-4.1385655,0.7941176295280457,0.05400000140070915,0.00139999995008111
YER126C,YLR003C,0,-4.142964,0.782608687877655,0.05400000140070915,0.001500000013038516
YJL125C,YCL054W,1,-4.145513,0.7857142686843872,0.054999999701976776,0.001500000013038516
YMR239C,YKL082C,0,-4.1480136,0.7746478915214539,0.054999999701976776,0.0015999999595806003
YOR243C,YNR046W,1,-4.1500883,0.7777777910232544,0.0560000017285347,0.0015999999595806003
YNL062C,YBR061C,1,-4.1549945,0.7808219194412231,0.05700000002980232,0.0015999999595806003
YNL075W,YLL011W,1,-4.158653,0.7837837934494019,0.057999998331069946,0.0015999999595806003
YJR070C,YLR196W,0,-4.163352,0.7733333110809326,0.057999998331069946,0.0017000000225380063
YML080W,YCL054W,1,-4.1732774,0.7763158082962036,0.05900000035762787,0.0017000000225380063
YDL014W,YCL054W,1,-4.1737065,0.7792207598686218,0.05999999865889549,0.0017000000225380063
YPR137W,YDR165W,1,-4.18101,0.7820512652397156,0.061000000685453415,0.0017000000225380063
YKL110C,YPR137W,1,-4.18304,0.7848101258277893,0.06199999898672104,0.0017000000225380063
YML080W,YDL112W,1,-4.1854763,0.7875000238418579,0.06300000101327896,0.0017000000225380063
YDL014W,YDL201W,1,-4.1881886,0.790123462677002,0.06400000303983688,0.0017000000225380063
YNL075W,YKL110C,1,-4.1930594,0.792682945728302,0.06499999761581421,0.0017000000225380063
YPL266W,YPR137W,1,-4.196345,0.7951807379722595,0.06599999964237213,0.0017000000225380063
YDR224C,YER146W,0,-4.1965995,0.7857142686843872,0.06599999964237213,0.0017999999690800905
