Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR002C,YOR310C,0,-4.2163734,0.0,0.0,9.999999747378752e-05
YDR478W,YML097C,0,-4.400198,0.0,0.0,0.00019999999494757503
YJR060W,YLR335W,0,-4.5871987,0.0,0.0,0.0003000000142492354
YKR035W-A,YJR050W,0,-4.600116,0.0,0.0,0.00039999998989515007
YNR038W,YOR168W,0,-4.620063,0.0,0.0,0.0005000000237487257
YDR436W,YDR330W,0,-4.627817,0.0,0.0,0.0006000000284984708
YKL190W,YOR367W,0,-4.653946,0.0,0.0,0.000699999975040555
YNL182C,YCL054W,0,-4.6542635,0.0,0.0,0.0007999999797903001
YBL018C,YDR243C,0,-4.6660542,0.0,0.0,0.0008999999845400453
YPR128C,YOR126C,0,-4.687474,0.0,0.0,0.0010000000474974513
YOL139C,YGR085C,0,-4.6997013,0.0,0.0,0.0010999999940395355
YNL188W,YLR183C,0,-4.7209306,0.0,0.0,0.0012000000569969416
YCL054W,YGR090W,0,-4.728454,0.0,0.0,0.0013000000035390258
YDL065C,YKL045W,0,-4.745546,0.0,0.0,0.00139999995008111
YGR262C,YJL008C,0,-4.751187,0.0,0.0,0.001500000013038516
YIL051C,YNL244C,0,-4.7786813,0.0,0.0,0.0015999999595806003
YLR335W,YGR276C,0,-4.783072,0.0,0.0,0.0017000000225380063
YLR127C,YER074W-A,0,-4.794229,0.0,0.0,0.0017999999690800905
YJR104C,YHR008C,1,-4.796904,0.05263157933950424,0.0010000000474974513,0.0017999999690800905
YOR241W,YDR372C,0,-4.823466,0.05000000074505806,0.0010000000474974513,0.0019000000320374966
YPL161C,YKL015W,0,-4.829242,0.0476190485060215,0.0010000000474974513,0.0020000000949949026
YOR281C,YMR005W,0,-4.830164,0.04545454680919647,0.0010000000474974513,0.002099999925121665
YML006C,YLR403W,0,-4.843246,0.043478261679410934,0.0010000000474974513,0.002199999988079071
YLR396C,YER074W-A,0,-4.8468575,0.0416666679084301,0.0010000000474974513,0.002300000051036477
YOR038C,YDR097C,0,-4.847921,0.03999999910593033,0.0010000000474974513,0.002400000113993883
YLR449W,YHR088W,0,-4.8519816,0.03846153989434242,0.0010000000474974513,0.0024999999441206455
YDR320C-A,YBR168W,0,-4.862011,0.03703703731298447,0.0010000000474974513,0.0026000000070780516
YLR401C,YGR245C,0,-4.8633456,0.0357142873108387,0.0010000000474974513,0.0027000000700354576
YPR082C,YHR005C-A,0,-4.86515,0.03448275849223137,0.0010000000474974513,0.00279999990016222
YHR191C,YDL217C,0,-4.8678155,0.03333333507180214,0.0010000000474974513,0.002899999963119626
YGR252W,YER122C,0,-4.868816,0.032258063554763794,0.0010000000474974513,0.003000000026077032
YNL326C,YML038C,0,-4.875999,0.03125,0.0010000000474974513,0.003100000089034438
YBR205W,YML124C,0,-4.8800454,0.03030303120613098,0.0010000000474974513,0.0031999999191612005
YGR191W,YMR043W,0,-4.8815527,0.029411764815449715,0.0010000000474974513,0.0032999999821186066
YKL195W,YER074W-A,0,-4.8847795,0.02857142873108387,0.0010000000474974513,0.0034000000450760126
YBR143C,YDL060W,0,-4.889774,0.02777777798473835,0.0010000000474974513,0.0035000001080334187
YDR320C-A,YLR410W,0,-4.8904576,0.027027027681469917,0.0010000000474974513,0.003599999938160181
YBR233W-A,YDL098C,0,-4.900065,0.02631578966975212,0.0010000000474974513,0.003700000001117587
YMR036C,YKR090W,0,-4.9011064,0.025641025975346565,0.0010000000474974513,0.003800000064074993
YKL068W,YDR310C,0,-4.90485,0.02500000037252903,0.0010000000474974513,0.0038999998942017555
YKL026C,YHR106W,1,-4.909146,0.04878048598766327,0.0020000000949949026,0.0038999998942017555
YOL077W-A,YOR020C,0,-4.9101405,0.0476190485060215,0.0020000000949949026,0.004000000189989805
YBR233W-A,YGR156W,0,-4.91129,0.04651162773370743,0.0020000000949949026,0.004100000020116568
YDR110W,YDR217C,0,-4.91465,0.04545454680919647,0.0020000000949949026,0.00419999985024333
YBR234C,YOR329C,0,-4.9161754,0.04444444552063942,0.0020000000949949026,0.00430000014603138
YLR033W,YPL020C,0,-4.9179635,0.043478261679410934,0.0020000000949949026,0.004399999976158142
YDL078C,YOR259C,0,-4.9198174,0.042553190141916275,0.0020000000949949026,0.0044999998062849045
YNL219C,YBR036C,0,-4.922892,0.0416666679084301,0.0020000000949949026,0.004600000102072954
YNL244C,YHR039C-A,0,-4.925771,0.040816325694322586,0.0020000000949949026,0.004699999932199717
YOL121C,YBR058C-A,0,-4.931172,0.03999999910593033,0.0020000000949949026,0.004800000227987766
YLR011W,YHR111W,1,-4.9351053,0.05882352963089943,0.003000000026077032,0.004800000227987766
YDR298C,YDR494W,0,-4.937973,0.057692307978868484,0.003000000026077032,0.004900000058114529
YDL004W,YDR375C,0,-4.9386864,0.056603774428367615,0.003000000026077032,0.004999999888241291
YNL103W,YOR172W,0,-4.9399743,0.0555555559694767,0.003000000026077032,0.005100000184029341
YMR033W,YLR145W,0,-4.941125,0.05454545468091965,0.003000000026077032,0.005200000014156103
YGR123C,YMR146C,0,-4.945844,0.0535714291036129,0.003000000026077032,0.0052999998442828655
YLR068W,YBR121C,0,-4.955686,0.05263157933950424,0.003000000026077032,0.005400000140070915
YDR409W,YPL065W,0,-4.961769,0.0517241396009922,0.003000000026077032,0.005499999970197678
YOL144W,YJL010C,0,-4.9626613,0.050847455859184265,0.003000000026077032,0.00559999980032444
YOR232W,YIL018W,0,-4.965845,0.05000000074505806,0.003000000026077032,0.00570000009611249
YMR309C,YMR125W,0,-4.9665685,0.04918032884597778,0.003000000026077032,0.005799999926239252
YPL161C,YDR195W,0,-4.9678063,0.04838709533214569,0.003000000026077032,0.005900000222027302
YDL161W,YDR457W,0,-4.9694233,0.0476190485060215,0.003000000026077032,0.006000000052154064
YPL181W,YKR062W,0,-4.97121,0.046875,0.003000000026077032,0.006099999882280827
YBR106W,YML073C,0,-4.97613,0.04615384712815285,0.003000000026077032,0.006200000178068876
YPR175W,YLR212C,0,-4.97752,0.04545454680919647,0.003000000026077032,0.006300000008195639
YKR028W,YJL176C,0,-4.979895,0.04477611929178238,0.003000000026077032,0.006399999838322401
YDR375C,YKL053C-A,0,-4.9842076,0.04411764815449715,0.003000000026077032,0.006500000134110451
YGL241W,YNL290W,0,-4.9883676,0.043478261679410934,0.003000000026077032,0.006599999964237213
YDR163W,YDR386W,0,-4.988622,0.04285714402794838,0.003000000026077032,0.0066999997943639755
YDR206W,YDR310C,0,-4.991837,0.0422535203397274,0.003000000026077032,0.006800000090152025
YDR389W,YKL042W,0,-4.996113,0.0416666679084301,0.003000000026077032,0.006899999920278788
YNL256W,YOL121C,0,-4.997247,0.04109589010477066,0.003000000026077032,0.007000000216066837
