Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGL190C,YLR006C,0,-2.351585,0.0,0.0,9.999999747378752e-05
YPR046W,YAR008W,0,-2.3621616,0.0,0.0,0.00019999999494757503
YDR110W,YBR095C,1,-2.3691993,0.3333333432674408,0.0010000000474974513,0.00019999999494757503
YNR023W,YDR334W,1,-2.3712046,0.5,0.0020000000949949026,0.00019999999494757503
YMR044W,YNR023W,1,-2.4036427,0.6000000238418579,0.003000000026077032,0.00019999999494757503
YDR312W,YNL299W,0,-2.436257,0.5,0.003000000026077032,0.0003000000142492354
YKL022C,YGR104C,0,-2.4386344,0.4285714328289032,0.003000000026077032,0.00039999998989515007
YHR116W,YGL143C,0,-2.440247,0.375,0.003000000026077032,0.0005000000237487257
YLR357W,YLR033W,1,-2.4545088,0.4444444477558136,0.004000000189989805,0.0005000000237487257
YNL292W,YMR227C,0,-2.4637594,0.4000000059604645,0.004000000189989805,0.0006000000284984708
YML049C,YDR457W,0,-2.4695237,0.3636363744735718,0.004000000189989805,0.000699999975040555
YML067C,YCR071C,0,-2.4717827,0.3333333432674408,0.004000000189989805,0.0007999999797903001
YFR028C,YFR002W,0,-2.482693,0.3076923191547394,0.004000000189989805,0.0008999999845400453
YBR279W,YOR279C,1,-2.485979,0.3571428656578064,0.004999999888241291,0.0008999999845400453
YDL046W,YKR001C,0,-2.4902484,0.3333333432674408,0.004999999888241291,0.0010000000474974513
YMR044W,YGL058W,1,-2.4904728,0.375,0.006000000052154064,0.0010000000474974513
YJL176C,YFL049W,1,-2.4977782,0.4117647111415863,0.007000000216066837,0.0010000000474974513
YNL041C,YNL257C,0,-2.5016973,0.3888888955116272,0.007000000216066837,0.0010999999940395355
YDL088C,YPL228W,0,-2.5078375,0.3684210479259491,0.007000000216066837,0.0012000000569969416
YNL041C,YPR055W,0,-2.5089848,0.3499999940395355,0.007000000216066837,0.0013000000035390258
YNL048W,YPR176C,0,-2.5124154,0.3333333432674408,0.007000000216066837,0.00139999995008111
YOL027C,YNL177C,0,-2.5266066,0.3181818127632141,0.007000000216066837,0.001500000013038516
YML062C,YLR275W,0,-2.5314531,0.30434781312942505,0.007000000216066837,0.0015999999595806003
YAL007C,YKL119C,0,-2.531592,0.2916666567325592,0.007000000216066837,0.0017000000225380063
YOR103C,YER087C-B,0,-2.5368805,0.2800000011920929,0.007000000216066837,0.0017999999690800905
YIL112W,YFL013C,1,-2.5372376,0.3076923191547394,0.00800000037997961,0.0017999999690800905
YDR295C,YDR334W,1,-2.539997,0.3333333432674408,0.008999999612569809,0.0017999999690800905
YNL272C,YDR325W,0,-2.5402806,0.3214285671710968,0.008999999612569809,0.0019000000320374966
YDR499W,YKL045W,0,-2.5428643,0.3103448152542114,0.008999999612569809,0.0020000000949949026
YER030W,YJL176C,1,-2.5464416,0.3333333432674408,0.009999999776482582,0.0020000000949949026
YBR211C,YKR062W,0,-2.5488806,0.32258063554763794,0.009999999776482582,0.002099999925121665
YOR198C,YIL076W,0,-2.5525608,0.3125,0.009999999776482582,0.002199999988079071
YPR105C,YCL024W,0,-2.5698702,0.3030303120613098,0.009999999776482582,0.002300000051036477
YPL132W,YNL177C,0,-2.5761654,0.29411765933036804,0.009999999776482582,0.002400000113993883
YBR279W,YDR207C,1,-2.5791273,0.3142857253551483,0.010999999940395355,0.002400000113993883
YDL116W,YDR081C,0,-2.5802426,0.3055555522441864,0.010999999940395355,0.0024999999441206455
YMR075W,YDR392W,1,-2.5886488,0.3243243098258972,0.012000000104308128,0.0024999999441206455
YDR176W,YDR145W,1,-2.5894597,0.34210526943206787,0.013000000268220901,0.0024999999441206455
YFR037C,YNL206C,1,-2.5979629,0.3589743673801422,0.014000000432133675,0.0024999999441206455
YHL002W,YER012W,0,-2.6027482,0.3499999940395355,0.014000000432133675,0.0026000000070780516
YNL123W,YBL079W,0,-2.605876,0.3414634168148041,0.014000000432133675,0.0027000000700354576
YJL030W,YNL149C,0,-2.6081963,0.3333333432674408,0.014000000432133675,0.00279999990016222
YML065W,YJL127C,1,-2.6100621,0.3488371968269348,0.014999999664723873,0.00279999990016222
YLR418C,YBL006C,1,-2.6103778,0.3636363744735718,0.01600000075995922,0.00279999990016222
YNL291C,YDR160W,0,-2.6117227,0.35555556416511536,0.01600000075995922,0.002899999963119626
YOL051W,YOL060C,0,-2.6146884,0.3478260934352875,0.01600000075995922,0.003000000026077032
YBR288C,YML077W,0,-2.6151128,0.3404255211353302,0.01600000075995922,0.003100000089034438
YJL094C,YHR161C,0,-2.6221037,0.3333333432674408,0.01600000075995922,0.0031999999191612005
YGR252W,YLR033W,1,-2.6243546,0.3469387888908386,0.017000000923871994,0.0031999999191612005
YPR017C,YML031W,0,-2.6263096,0.3400000035762787,0.017000000923871994,0.0032999999821186066
YDR507C,YLR378C,0,-2.6297517,0.3333333432674408,0.017000000923871994,0.0034000000450760126
YJR001W,YMR076C,0,-2.6309152,0.32692307233810425,0.017000000923871994,0.0035000001080334187
YJL168C,YDR207C,1,-2.6356835,0.3396226465702057,0.017999999225139618,0.0035000001080334187
YGR057C,YJR042W,0,-2.6365917,0.3333333432674408,0.017999999225139618,0.003599999938160181
