Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/RandomFeatures_Redo/Original_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/RandomFeatures_Redo/Original_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 443.3112621307373
Time for 100 Batches: 0.007793112595876058
100 Batch Cumulative Loss: 718.670880317688
Time for 100 Batches: 0.3787981867790222
100 Batch Cumulative Loss: 775.6156969070435
Time for 100 Batches: 0.37773383061091104
100 Batch Cumulative Loss: 787.2948522567749
Time for 100 Batches: 0.3864480415980021
100 Batch Cumulative Loss: 678.0025849342346
Time for 100 Batches: 0.37794300317764284
100 Batch Cumulative Loss: 658.9394917488098
Time for 100 Batches: 0.3793593724568685
100 Batch Cumulative Loss: 595.4639387130737
Time for 100 Batches: 0.37410143613815305
100 Batch Cumulative Loss: 653.5394144058228
Time for 100 Batches: 0.37896763483683266
100 Batch Cumulative Loss: 623.2780365943909
Time for 100 Batches: 0.3776153127352397
100 Batch Cumulative Loss: 574.3116679191589
Time for 100 Batches: 0.37956722180048624
100 Batch Cumulative Loss: 517.6796278953552
Time for 100 Batches: 0.3746495048205058
100 Batch Cumulative Loss: 537.3546600341797
Time for 100 Batches: 0.37691134214401245
100 Batch Cumulative Loss: 523.037750005722
Time for 100 Batches: 0.37414339780807493
100 Batch Cumulative Loss: 481.0817975997925
Time for 100 Batches: 0.3785682956377665
100 Batch Cumulative Loss: 479.1457200050354
Time for 100 Batches: 0.3766274889310201
100 Batch Cumulative Loss: 455.5069749355316
Time for 100 Batches: 0.377275009950002
100 Batch Cumulative Loss: 438.53408670425415
Time for 100 Batches: 0.3755784312884013
100 Batch Cumulative Loss: 440.3073763847351
Time for 100 Batches: 0.380213193098704
100 Batch Cumulative Loss: 429.2002799510956
Time for 100 Batches: 0.3765976707140605
100 Batch Cumulative Loss: 431.8596315383911
Time for 100 Batches: 0.37345061302185056
100 Batch Cumulative Loss: 435.3215744495392
Time for 100 Batches: 0.3790165464083354
100 Batch Cumulative Loss: 412.56595754623413
Time for 100 Batches: 0.3809200207392375
100 Batch Cumulative Loss: 403.8037750720978
Time for 100 Batches: 0.3779162526130676
100 Batch Cumulative Loss: 409.2471990585327
Time for 100 Batches: 0.3744744380315145
100 Batch Cumulative Loss: 395.13475608825684
Time for 100 Batches: 0.37092150847117106
100 Batch Cumulative Loss: 391.0806179046631
Time for 100 Batches: 0.37361732323964436
100 Batch Cumulative Loss: 385.2924666404724
Time for 100 Batches: 0.3792225201924642
100 Batch Cumulative Loss: 389.1868200302124
Time for 100 Batches: 0.37857113281885785
100 Batch Cumulative Loss: 375.9698803424835
Time for 100 Batches: 0.37694949309031167
100 Batch Cumulative Loss: 388.46004486083984
Time for 100 Batches: 0.37432878812154136
100 Batch Cumulative Loss: 394.6828465461731
Time for 100 Batches: 0.37403714656829834
100 Batch Cumulative Loss: 379.4349374771118
Time for 100 Batches: 0.37617993354797363
100 Batch Cumulative Loss: 364.5402934551239
Time for 100 Batches: 0.3770936687787374
100 Batch Cumulative Loss: 356.4919354915619
Time for 100 Batches: 0.37254382371902467
100 Batch Cumulative Loss: 353.3627128601074
Time for 100 Batches: 0.3752782066663106
100 Batch Cumulative Loss: 364.24617195129395
Time for 100 Batches: 0.3772227644920349
100 Batch Cumulative Loss: 399.1188702583313
Time for 100 Batches: 0.37459138631820676
100 Batch Cumulative Loss: 353.81412053108215
Time for 100 Batches: 0.37931041320165
100 Batch Cumulative Loss: 345.25191354751587
Time for 100 Batches: 0.37777483065923056
100 Batch Cumulative Loss: 352.84546399116516
Time for 100 Batches: 0.3765434463818868
100 Batch Cumulative Loss: 339.5649137496948
Time for 100 Batches: 0.3789537072181702
100 Batch Cumulative Loss: 339.2573688030243
Time for 100 Batches: 0.3726114312807719
100 Batch Cumulative Loss: 342.55925250053406
Time for 100 Batches: 0.37622667153676354
100 Batch Cumulative Loss: 341.707359790802
Time for 100 Batches: 0.3816279053688049
100 Batch Cumulative Loss: 335.9702527523041
Time for 100 Batches: 0.374149223168691
100 Batch Cumulative Loss: 336.521470785141
Time for 100 Batches: 0.3816181500752767
100 Batch Cumulative Loss: 332.1205699443817
Time for 100 Batches: 0.37512901226679485
100 Batch Cumulative Loss: 332.43715167045593
Time for 100 Batches: 0.3783119002978007
100 Batch Cumulative Loss: 324.286851644516
Time for 100 Batches: 0.3752895633379618
100 Batch Cumulative Loss: 330.37679171562195
Time for 100 Batches: 0.379301126797994
100 Batch Cumulative Loss: 322.9155766963959
Time for 100 Batches: 0.37457085847854615
100 Batch Cumulative Loss: 340.2792720794678
Time for 100 Batches: 0.37850790421168007
100 Batch Cumulative Loss: 316.3564455509186
Time for 100 Batches: 0.3808869163195292
100 Batch Cumulative Loss: 321.69856095314026
Time for 100 Batches: 0.37749245564142864
100 Batch Cumulative Loss: 318.13416600227356
Time for 100 Batches: 0.37665611108144126
100 Batch Cumulative Loss: 318.65516328811646
Time for 100 Batches: 0.3814356962839762
100 Batch Cumulative Loss: 311.6135723590851
Time for 100 Batches: 0.3707175016403198
100 Batch Cumulative Loss: 314.2499668598175
Time for 100 Batches: 0.3811769564946493
100 Batch Cumulative Loss: 307.22614765167236
Time for 100 Batches: 0.3768912394841512
100 Batch Cumulative Loss: 307.1737198829651
Time for 100 Batches: 0.3749098539352417
100 Batch Cumulative Loss: 309.7975401878357
Time for 100 Batches: 0.37385841210683185
100 Batch Cumulative Loss: 308.0484457015991
Time for 100 Batches: 0.3725766698519389
100 Batch Cumulative Loss: 304.0791246891022
Time for 100 Batches: 0.37287464141845705
100 Batch Cumulative Loss: 301.7126896381378
Time for 100 Batches: 0.37860241731007893
100 Batch Cumulative Loss: 303.4000709056854
Time for 100 Batches: 0.37616520722707114
100 Batch Cumulative Loss: 302.44687032699585
Time for 100 Batches: 0.3782214919726054
100 Batch Cumulative Loss: 294.2698187828064
Time for 100 Batches: 0.3749123215675354
100 Batch Cumulative Loss: 300.4894468784332
Time for 100 Batches: 0.3784851868947347
100 Batch Cumulative Loss: 302.9033131599426
Time for 100 Batches: 0.3721316734949748
100 Batch Cumulative Loss: 306.09949111938477
Time for 100 Batches: 0.37346578439076744
100 Batch Cumulative Loss: 290.94293212890625
Time for 100 Batches: 0.37428739468256633
100 Batch Cumulative Loss: 293.38992261886597
Time for 100 Batches: 0.3753180980682373
100 Batch Cumulative Loss: 294.56604981422424
Time for 100 Batches: 0.3776187380154928
100 Batch Cumulative Loss: 291.80903124809265
Time for 100 Batches: 0.38106671571731565
100 Batch Cumulative Loss: 298.04848408699036
Time for 100 Batches: 0.37210681438446047
100 Batch Cumulative Loss: 292.18176221847534
Time for 100 Batches: 0.3764734903971354
100 Batch Cumulative Loss: 292.1266040802002
Time for 100 Batches: 0.37414387861887616
100 Batch Cumulative Loss: 292.8400378227234
Time for 100 Batches: 0.37761632601420086
100 Batch Cumulative Loss: 288.0499053001404
Time for 100 Batches: 0.3731972773869832
100 Batch Cumulative Loss: 291.9650893211365
Time for 100 Batches: 0.3756095329920451
100 Batch Cumulative Loss: 293.6137783527374
Time for 100 Batches: 0.37390164931615194
100 Batch Cumulative Loss: 286.9991178512573
Time for 100 Batches: 0.3733014941215515
100 Batch Cumulative Loss: 290.1073307991028
Time for 100 Batches: 0.3715279221534729
100 Batch Cumulative Loss: 288.37522077560425
Time for 100 Batches: 0.3762902100880941
