Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/RandomFeatures/Original_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/RandomFeatures/Original_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 420.17064094543457
Time for 100 Batches: 0.003472491105397542
100 Batch Cumulative Loss: 688.2079389095306
Time for 100 Batches: 0.49653293689092
100 Batch Cumulative Loss: 718.8665351867676
Time for 100 Batches: 0.4970192472139994
100 Batch Cumulative Loss: 610.3655610084534
Time for 100 Batches: 0.4977981527646383
100 Batch Cumulative Loss: 555.7929201126099
Time for 100 Batches: 0.4916598359743754
100 Batch Cumulative Loss: 510.27768659591675
Time for 100 Batches: 0.4958512306213379
100 Batch Cumulative Loss: 483.21002101898193
Time for 100 Batches: 0.493895693620046
100 Batch Cumulative Loss: 429.30233359336853
Time for 100 Batches: 0.4993487040201823
100 Batch Cumulative Loss: 412.4063334465027
Time for 100 Batches: 0.4940209706624349
100 Batch Cumulative Loss: 405.3961691856384
Time for 100 Batches: 0.4912550648053487
100 Batch Cumulative Loss: 406.0253698825836
Time for 100 Batches: 0.4979734818140666
100 Batch Cumulative Loss: 378.92146348953247
Time for 100 Batches: 0.4950922966003418
100 Batch Cumulative Loss: 374.2043123245239
Time for 100 Batches: 0.4891647617022196
100 Batch Cumulative Loss: 362.57773780822754
Time for 100 Batches: 0.49476998249689735
100 Batch Cumulative Loss: 341.3441343307495
Time for 100 Batches: 0.49359265168507893
100 Batch Cumulative Loss: 330.8046715259552
Time for 100 Batches: 0.49641791979471844
100 Batch Cumulative Loss: 334.28588485717773
Time for 100 Batches: 0.4991391062736511
100 Batch Cumulative Loss: 323.74243903160095
Time for 100 Batches: 0.4909001429875692
100 Batch Cumulative Loss: 312.95706844329834
Time for 100 Batches: 0.4943289041519165
100 Batch Cumulative Loss: 308.8030483722687
Time for 100 Batches: 0.49322044452031455
100 Batch Cumulative Loss: 300.5148677825928
Time for 100 Batches: 0.49397486050923667
100 Batch Cumulative Loss: 303.05587244033813
Time for 100 Batches: 0.49443684418996176
100 Batch Cumulative Loss: 298.3410813808441
Time for 100 Batches: 0.4917864123980204
100 Batch Cumulative Loss: 298.94595670700073
Time for 100 Batches: 0.49143496751785276
100 Batch Cumulative Loss: 292.3833417892456
Time for 100 Batches: 0.4944777329762777
100 Batch Cumulative Loss: 281.50754737854004
Time for 100 Batches: 0.4963059345881144
100 Batch Cumulative Loss: 287.2836239337921
Time for 100 Batches: 0.49374587535858155
100 Batch Cumulative Loss: 276.32591140270233
Time for 100 Batches: 0.49648643732070924
100 Batch Cumulative Loss: 276.0425649881363
Time for 100 Batches: 0.49588982661565145
100 Batch Cumulative Loss: 269.4558330774307
Time for 100 Batches: 0.49096761147181195
100 Batch Cumulative Loss: 277.94310224056244
Time for 100 Batches: 0.490941055615743
100 Batch Cumulative Loss: 269.08474600315094
Time for 100 Batches: 0.4941621065139771
100 Batch Cumulative Loss: 262.79168033599854
Time for 100 Batches: 0.4903119484583537
100 Batch Cumulative Loss: 264.14644384384155
Time for 100 Batches: 0.49562755823135374
100 Batch Cumulative Loss: 266.9353104829788
Time for 100 Batches: 0.49177412589391073
100 Batch Cumulative Loss: 261.12243235111237
Time for 100 Batches: 0.4985612630844116
100 Batch Cumulative Loss: 256.33493971824646
Time for 100 Batches: 0.4929141203562419
100 Batch Cumulative Loss: 253.10519659519196
Time for 100 Batches: 0.4913481036822001
100 Batch Cumulative Loss: 260.4765189886093
Time for 100 Batches: 0.4919412096341451
100 Batch Cumulative Loss: 250.124849319458
Time for 100 Batches: 0.4928454120953878
100 Batch Cumulative Loss: 249.43201160430908
Time for 100 Batches: 0.49339244365692136
100 Batch Cumulative Loss: 246.9474651813507
Time for 100 Batches: 0.4889557003974915
100 Batch Cumulative Loss: 241.38411593437195
Time for 100 Batches: 0.4956448475519816
100 Batch Cumulative Loss: 244.21966218948364
Time for 100 Batches: 0.49228068590164187
100 Batch Cumulative Loss: 241.8272100687027
Time for 100 Batches: 0.49494518438975016
100 Batch Cumulative Loss: 238.86020135879517
Time for 100 Batches: 0.4964426914850871
100 Batch Cumulative Loss: 231.61287987232208
Time for 100 Batches: 0.4894890983899434
100 Batch Cumulative Loss: 233.94408106803894
Time for 100 Batches: 0.4991766651471456
100 Batch Cumulative Loss: 234.4776268005371
Time for 100 Batches: 0.49287544886271156
100 Batch Cumulative Loss: 233.3678081035614
Time for 100 Batches: 0.49492750962575277
100 Batch Cumulative Loss: 230.36749732494354
Time for 100 Batches: 0.49536203940709433
100 Batch Cumulative Loss: 224.61239290237427
Time for 100 Batches: 0.4930756608645121
100 Batch Cumulative Loss: 229.00267148017883
Time for 100 Batches: 0.4991020123163859
100 Batch Cumulative Loss: 249.03310000896454
Time for 100 Batches: 0.4970605532328288
100 Batch Cumulative Loss: 251.10009121894836
Time for 100 Batches: 0.4971064527829488
100 Batch Cumulative Loss: 230.74586153030396
Time for 100 Batches: 0.4925054947535197
100 Batch Cumulative Loss: 229.08847510814667
Time for 100 Batches: 0.4969098170598348
100 Batch Cumulative Loss: 223.82716059684753
Time for 100 Batches: 0.4996208667755127
100 Batch Cumulative Loss: 220.29300570487976
Time for 100 Batches: 0.49723979632059734
100 Batch Cumulative Loss: 216.1841733455658
Time for 100 Batches: 0.4962133685747782
100 Batch Cumulative Loss: 220.96495580673218
Time for 100 Batches: 0.4905787785847982
100 Batch Cumulative Loss: 218.25646197795868
Time for 100 Batches: 0.4967612147331238
100 Batch Cumulative Loss: 214.8427814245224
Time for 100 Batches: 0.4975623647371928
100 Batch Cumulative Loss: 216.4774864912033
Time for 100 Batches: 0.49452594518661497
100 Batch Cumulative Loss: 215.46204805374146
Time for 100 Batches: 0.49695847829182943
100 Batch Cumulative Loss: 213.80261635780334
Time for 100 Batches: 0.49793331225713094
100 Batch Cumulative Loss: 223.25198781490326
Time for 100 Batches: 0.49430280923843384
100 Batch Cumulative Loss: 209.0872299671173
Time for 100 Batches: 0.4942497849464417
100 Batch Cumulative Loss: 203.5520956516266
Time for 100 Batches: 0.4990993976593018
100 Batch Cumulative Loss: 199.65682351589203
Time for 100 Batches: 0.49275747140248616
100 Batch Cumulative Loss: 197.38541650772095
Time for 100 Batches: 0.49595915476481117
100 Batch Cumulative Loss: 200.24884045124054
Time for 100 Batches: 0.492041822274526
100 Batch Cumulative Loss: 212.95606017112732
Time for 100 Batches: 0.49222145875295004
100 Batch Cumulative Loss: 206.90754532814026
Time for 100 Batches: 0.49370338519414264
100 Batch Cumulative Loss: 199.3472843170166
Time for 100 Batches: 0.49266875982284547
100 Batch Cumulative Loss: 198.98035490512848
Time for 100 Batches: 0.49210782448450724
100 Batch Cumulative Loss: 203.2687691450119
Time for 100 Batches: 0.4928332090377808
100 Batch Cumulative Loss: 196.11895954608917
Time for 100 Batches: 0.49921271006266277
100 Batch Cumulative Loss: 193.06725347042084
Time for 100 Batches: 0.49536869128545125
100 Batch Cumulative Loss: 201.88784992694855
Time for 100 Batches: 0.4907214601834615
100 Batch Cumulative Loss: 194.13997614383698
Time for 100 Batches: 0.4921679735183716
100 Batch Cumulative Loss: 190.3587076663971
Time for 100 Batches: 0.49197346766789757
100 Batch Cumulative Loss: 206.24826669692993
Time for 100 Batches: 0.49638763268788655
100 Batch Cumulative Loss: 198.5179854631424
Time for 100 Batches: 0.49311363299687705
