Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/RandomFeatures_Redo/Original_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/RandomFeatures_Redo/Original_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 444.0556526184082
Time for 100 Batches: 0.007379404703776042
100 Batch Cumulative Loss: 689.1226119995117
Time for 100 Batches: 0.40074886083602906
100 Batch Cumulative Loss: 754.143397808075
Time for 100 Batches: 0.3788536548614502
100 Batch Cumulative Loss: 774.4223937988281
Time for 100 Batches: 0.37091803550720215
100 Batch Cumulative Loss: 684.1056704521179
Time for 100 Batches: 0.3811398267745972
100 Batch Cumulative Loss: 651.389880657196
Time for 100 Batches: 0.37603724002838135
100 Batch Cumulative Loss: 688.6224274635315
Time for 100 Batches: 0.3813324570655823
100 Batch Cumulative Loss: 716.0818734169006
Time for 100 Batches: 0.3739173809687297
100 Batch Cumulative Loss: 644.3566455841064
Time for 100 Batches: 0.37377148071924843
100 Batch Cumulative Loss: 543.225399017334
Time for 100 Batches: 0.378549067179362
100 Batch Cumulative Loss: 534.5553419589996
Time for 100 Batches: 0.38053871790568033
100 Batch Cumulative Loss: 513.3657894134521
Time for 100 Batches: 0.378501296043396
100 Batch Cumulative Loss: 495.1155598163605
Time for 100 Batches: 0.38051071564356487
100 Batch Cumulative Loss: 499.31927704811096
Time for 100 Batches: 0.3723999540011088
100 Batch Cumulative Loss: 479.2837414741516
Time for 100 Batches: 0.3786453406016032
100 Batch Cumulative Loss: 470.28078866004944
Time for 100 Batches: 0.3754457195599874
100 Batch Cumulative Loss: 464.68191266059875
Time for 100 Batches: 0.3701274593671163
100 Batch Cumulative Loss: 471.713121175766
Time for 100 Batches: 0.37377543449401857
100 Batch Cumulative Loss: 444.74128460884094
Time for 100 Batches: 0.37701466083526614
100 Batch Cumulative Loss: 426.2258462905884
Time for 100 Batches: 0.373516583442688
100 Batch Cumulative Loss: 413.57877016067505
Time for 100 Batches: 0.37347979545593263
100 Batch Cumulative Loss: 417.062402009964
Time for 100 Batches: 0.3793128848075867
100 Batch Cumulative Loss: 413.6967821121216
Time for 100 Batches: 0.37191744645436603
100 Batch Cumulative Loss: 416.7358937263489
Time for 100 Batches: 0.37822437286376953
100 Batch Cumulative Loss: 419.4768874645233
Time for 100 Batches: 0.3782307227452596
100 Batch Cumulative Loss: 406.0097358226776
Time for 100 Batches: 0.37610648075739544
100 Batch Cumulative Loss: 386.19902539253235
Time for 100 Batches: 0.37280280192693077
100 Batch Cumulative Loss: 388.77240777015686
Time for 100 Batches: 0.37443521022796633
100 Batch Cumulative Loss: 383.2568075656891
Time for 100 Batches: 0.3783406416575114
100 Batch Cumulative Loss: 385.6370837688446
Time for 100 Batches: 0.36984121402104697
100 Batch Cumulative Loss: 376.2773172855377
Time for 100 Batches: 0.3704227368036906
100 Batch Cumulative Loss: 366.3479919433594
Time for 100 Batches: 0.3809743841489156
100 Batch Cumulative Loss: 369.6606538295746
Time for 100 Batches: 0.37510503133138023
100 Batch Cumulative Loss: 361.53568816185
Time for 100 Batches: 0.37939684788386024
100 Batch Cumulative Loss: 359.6838161945343
Time for 100 Batches: 0.37932039896647135
100 Batch Cumulative Loss: 363.00324177742004
Time for 100 Batches: 0.37294716437657677
100 Batch Cumulative Loss: 355.2097089290619
Time for 100 Batches: 0.3730025291442871
100 Batch Cumulative Loss: 351.1191349029541
Time for 100 Batches: 0.37417924801508584
100 Batch Cumulative Loss: 365.70010137557983
Time for 100 Batches: 0.38214066823323567
100 Batch Cumulative Loss: 358.86039185523987
Time for 100 Batches: 0.38004610141118367
100 Batch Cumulative Loss: 350.530832529068
Time for 100 Batches: 0.36873910427093504
100 Batch Cumulative Loss: 343.8786313533783
Time for 100 Batches: 0.3771390835444132
100 Batch Cumulative Loss: 349.087694644928
Time for 100 Batches: 0.3777666767438253
100 Batch Cumulative Loss: 345.6336932182312
Time for 100 Batches: 0.3765275597572327
100 Batch Cumulative Loss: 340.9866738319397
Time for 100 Batches: 0.378539502620697
100 Batch Cumulative Loss: 337.42505049705505
Time for 100 Batches: 0.37716440359751385
100 Batch Cumulative Loss: 333.5338156223297
Time for 100 Batches: 0.3703564882278442
100 Batch Cumulative Loss: 336.47157645225525
Time for 100 Batches: 0.38268948793411256
100 Batch Cumulative Loss: 342.32447838783264
Time for 100 Batches: 0.3794792016347249
100 Batch Cumulative Loss: 342.3092408180237
Time for 100 Batches: 0.37510905265808103
100 Batch Cumulative Loss: 331.87597393989563
Time for 100 Batches: 0.3802480101585388
100 Batch Cumulative Loss: 319.78429102897644
Time for 100 Batches: 0.37392910321553546
100 Batch Cumulative Loss: 322.2719724178314
Time for 100 Batches: 0.37308441400527953
100 Batch Cumulative Loss: 331.00133442878723
Time for 100 Batches: 0.3832402547200521
100 Batch Cumulative Loss: 321.7383759021759
Time for 100 Batches: 0.37718111673990884
100 Batch Cumulative Loss: 327.16600012779236
Time for 100 Batches: 0.3756693363189697
100 Batch Cumulative Loss: 319.45561146736145
Time for 100 Batches: 0.3726125081380208
100 Batch Cumulative Loss: 311.15893745422363
Time for 100 Batches: 0.37815061807632444
100 Batch Cumulative Loss: 330.881299495697
Time for 100 Batches: 0.3753594438234965
100 Batch Cumulative Loss: 318.9030258655548
Time for 100 Batches: 0.378145428498586
100 Batch Cumulative Loss: 316.85303258895874
Time for 100 Batches: 0.3726821700731913
100 Batch Cumulative Loss: 317.880980014801
Time for 100 Batches: 0.3790299892425537
100 Batch Cumulative Loss: 313.46153450012207
Time for 100 Batches: 0.3774742245674133
100 Batch Cumulative Loss: 310.3919050693512
Time for 100 Batches: 0.37834666967391967
100 Batch Cumulative Loss: 305.343425989151
Time for 100 Batches: 0.3784093817075094
100 Batch Cumulative Loss: 308.8778290748596
Time for 100 Batches: 0.3723926107088725
100 Batch Cumulative Loss: 308.6570637226105
Time for 100 Batches: 0.37789077758789064
100 Batch Cumulative Loss: 309.63627099990845
Time for 100 Batches: 0.37410393555959065
100 Batch Cumulative Loss: 293.89224457740784
Time for 100 Batches: 0.3795413454373678
100 Batch Cumulative Loss: 301.57179141044617
Time for 100 Batches: 0.37897626956303915
100 Batch Cumulative Loss: 301.4913351535797
Time for 100 Batches: 0.38756339947382606
100 Batch Cumulative Loss: 297.7966432571411
Time for 100 Batches: 0.38599061568578086
100 Batch Cumulative Loss: 303.62286829948425
Time for 100 Batches: 0.3831659197807312
100 Batch Cumulative Loss: 303.4118723869324
Time for 100 Batches: 0.37353693644205727
100 Batch Cumulative Loss: 301.79021883010864
Time for 100 Batches: 0.37701009114583334
100 Batch Cumulative Loss: 304.82177472114563
Time for 100 Batches: 0.3707427461942037
100 Batch Cumulative Loss: 313.2754647731781
Time for 100 Batches: 0.38133273522059125
100 Batch Cumulative Loss: 298.14493441581726
Time for 100 Batches: 0.3769146720568339
100 Batch Cumulative Loss: 296.21218371391296
Time for 100 Batches: 0.37069977124532066
100 Batch Cumulative Loss: 297.11508417129517
Time for 100 Batches: 0.3789036750793457
100 Batch Cumulative Loss: 298.45136284828186
Time for 100 Batches: 0.3736369848251343
100 Batch Cumulative Loss: 286.0786612033844
Time for 100 Batches: 0.37785379886627196
100 Batch Cumulative Loss: 295.9596834182739
Time for 100 Batches: 0.3721556901931763
100 Batch Cumulative Loss: 296.80170714855194
Time for 100 Batches: 0.3792603611946106
