Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/RandomFeatures/Original_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/RandomFeatures/Original_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 480.5093765258789
Time for 100 Batches: 0.0038219412167867024
100 Batch Cumulative Loss: 684.7074558734894
Time for 100 Batches: 0.49550071159998577
100 Batch Cumulative Loss: 664.6547713279724
Time for 100 Batches: 0.5053225994110108
100 Batch Cumulative Loss: 656.9978919029236
Time for 100 Batches: 0.4988059997558594
100 Batch Cumulative Loss: 551.1009078025818
Time for 100 Batches: 0.5003450751304627
100 Batch Cumulative Loss: 513.9226777553558
Time for 100 Batches: 0.4944707711537679
100 Batch Cumulative Loss: 480.64903569221497
Time for 100 Batches: 0.502728533744812
100 Batch Cumulative Loss: 450.8524901866913
Time for 100 Batches: 0.49419405062993366
100 Batch Cumulative Loss: 424.0476713180542
Time for 100 Batches: 0.49892228841781616
100 Batch Cumulative Loss: 432.5232639312744
Time for 100 Batches: 0.4982279856999715
100 Batch Cumulative Loss: 376.4574782848358
Time for 100 Batches: 0.49195363918940227
100 Batch Cumulative Loss: 371.5509922504425
Time for 100 Batches: 0.49938101371129356
100 Batch Cumulative Loss: 369.2441713809967
Time for 100 Batches: 0.49993356466293337
100 Batch Cumulative Loss: 356.3104655742645
Time for 100 Batches: 0.5048004388809204
100 Batch Cumulative Loss: 349.63680768013
Time for 100 Batches: 0.5030667980511984
100 Batch Cumulative Loss: 352.38432931900024
Time for 100 Batches: 0.5006154855092366
100 Batch Cumulative Loss: 334.2518289089203
Time for 100 Batches: 0.4971754829088847
100 Batch Cumulative Loss: 319.961266040802
Time for 100 Batches: 0.5037023742993673
100 Batch Cumulative Loss: 324.7772216796875
Time for 100 Batches: 0.49752833048502604
100 Batch Cumulative Loss: 317.4713771343231
Time for 100 Batches: 0.5015407363573711
100 Batch Cumulative Loss: 314.1870975494385
Time for 100 Batches: 0.5031493862469991
100 Batch Cumulative Loss: 316.4766504764557
Time for 100 Batches: 0.5023411949475606
100 Batch Cumulative Loss: 310.5898132324219
Time for 100 Batches: 0.4991188327471415
100 Batch Cumulative Loss: 303.7915155887604
Time for 100 Batches: 0.4989338119824727
100 Batch Cumulative Loss: 294.2364025115967
Time for 100 Batches: 0.5018067280451457
100 Batch Cumulative Loss: 288.00574362277985
Time for 100 Batches: 0.4974732438723246
100 Batch Cumulative Loss: 290.069486618042
Time for 100 Batches: 0.5005702296892802
100 Batch Cumulative Loss: 279.20760095119476
Time for 100 Batches: 0.4977888782819112
100 Batch Cumulative Loss: 279.79812026023865
Time for 100 Batches: 0.49800306955973306
100 Batch Cumulative Loss: 279.27076184749603
Time for 100 Batches: 0.5004395365715026
100 Batch Cumulative Loss: 272.38387501239777
Time for 100 Batches: 0.4998106837272644
100 Batch Cumulative Loss: 265.80491387844086
Time for 100 Batches: 0.4927540421485901
100 Batch Cumulative Loss: 270.6955943107605
Time for 100 Batches: 0.4966081142425537
100 Batch Cumulative Loss: 270.6895122528076
Time for 100 Batches: 0.5018046180407206
100 Batch Cumulative Loss: 266.7526795864105
Time for 100 Batches: 0.5010970910390218
100 Batch Cumulative Loss: 268.19579553604126
Time for 100 Batches: 0.494904359181722
100 Batch Cumulative Loss: 260.14112186431885
Time for 100 Batches: 0.498129133383433
100 Batch Cumulative Loss: 254.4895215034485
Time for 100 Batches: 0.5046058853467306
100 Batch Cumulative Loss: 253.4317260980606
Time for 100 Batches: 0.5030300060908
100 Batch Cumulative Loss: 244.3899666070938
Time for 100 Batches: 0.49423741896947226
100 Batch Cumulative Loss: 261.39131808280945
Time for 100 Batches: 0.49368237257003783
100 Batch Cumulative Loss: 245.24759471416473
Time for 100 Batches: 0.4980488578478495
100 Batch Cumulative Loss: 245.11561143398285
Time for 100 Batches: 0.4933522383371989
100 Batch Cumulative Loss: 248.25437378883362
Time for 100 Batches: 0.4938038190205892
100 Batch Cumulative Loss: 244.35077035427094
Time for 100 Batches: 0.4991883158683777
100 Batch Cumulative Loss: 244.11137700080872
Time for 100 Batches: 0.4989959716796875
100 Batch Cumulative Loss: 239.95991241931915
Time for 100 Batches: 0.5005370497703552
100 Batch Cumulative Loss: 243.30928683280945
Time for 100 Batches: 0.5005402048428853
100 Batch Cumulative Loss: 233.5633338689804
Time for 100 Batches: 0.495774765809377
100 Batch Cumulative Loss: 231.24099612236023
Time for 100 Batches: 0.49967683951059977
100 Batch Cumulative Loss: 235.04218876361847
Time for 100 Batches: 0.4976292769114176
100 Batch Cumulative Loss: 227.63888335227966
Time for 100 Batches: 0.49665195544560753
100 Batch Cumulative Loss: 223.06481647491455
Time for 100 Batches: 0.5017172574996949
100 Batch Cumulative Loss: 223.5217717885971
Time for 100 Batches: 0.5010826865832011
100 Batch Cumulative Loss: 226.01193869113922
Time for 100 Batches: 0.502331280708313
100 Batch Cumulative Loss: 225.81286454200745
Time for 100 Batches: 0.4985787590344747
100 Batch Cumulative Loss: 224.95906460285187
Time for 100 Batches: 0.499510383605957
100 Batch Cumulative Loss: 223.436310172081
Time for 100 Batches: 0.501621691385905
100 Batch Cumulative Loss: 216.7678052186966
Time for 100 Batches: 0.5012543360392253
100 Batch Cumulative Loss: 220.7116652727127
Time for 100 Batches: 0.5010934789975484
100 Batch Cumulative Loss: 225.5699360370636
Time for 100 Batches: 0.49654508034388223
100 Batch Cumulative Loss: 223.006209731102
Time for 100 Batches: 0.4998086174329122
100 Batch Cumulative Loss: 211.4330097436905
Time for 100 Batches: 0.49888508319854735
100 Batch Cumulative Loss: 230.19303441047668
Time for 100 Batches: 0.5011414011319478
100 Batch Cumulative Loss: 219.17501962184906
Time for 100 Batches: 0.5012529730796814
100 Batch Cumulative Loss: 217.6173061132431
Time for 100 Batches: 0.4979288220405579
100 Batch Cumulative Loss: 217.29043912887573
Time for 100 Batches: 0.49883259932200114
100 Batch Cumulative Loss: 213.951988697052
Time for 100 Batches: 0.4946492711702983
100 Batch Cumulative Loss: 212.2282109260559
Time for 100 Batches: 0.4918128252029419
100 Batch Cumulative Loss: 206.13330709934235
Time for 100 Batches: 0.500385586420695
100 Batch Cumulative Loss: 211.4259842634201
Time for 100 Batches: 0.49580705165863037
100 Batch Cumulative Loss: 208.25035691261292
Time for 100 Batches: 0.5050302346547445
100 Batch Cumulative Loss: 201.76600849628448
Time for 100 Batches: 0.4980273882548014
100 Batch Cumulative Loss: 206.06192898750305
Time for 100 Batches: 0.49697633186976115
100 Batch Cumulative Loss: 196.624516248703
Time for 100 Batches: 0.5001842180887858
100 Batch Cumulative Loss: 203.03342294692993
Time for 100 Batches: 0.4998012622197469
100 Batch Cumulative Loss: 216.37650084495544
Time for 100 Batches: 0.49936687548955283
100 Batch Cumulative Loss: 203.59139454364777
Time for 100 Batches: 0.500587538878123
100 Batch Cumulative Loss: 198.92357754707336
Time for 100 Batches: 0.4990643302599589
100 Batch Cumulative Loss: 200.3112690448761
Time for 100 Batches: 0.4956457773844401
100 Batch Cumulative Loss: 204.32329499721527
Time for 100 Batches: 0.49832746187845867
100 Batch Cumulative Loss: 194.79862558841705
Time for 100 Batches: 0.49918745358784994
100 Batch Cumulative Loss: 195.48087882995605
Time for 100 Batches: 0.4992292563120524
100 Batch Cumulative Loss: 200.31615328788757
Time for 100 Batches: 0.5005297859509786
100 Batch Cumulative Loss: 195.03280687332153
