Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/RandomFeatures/Original_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/RandomFeatures/Original_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 407.5427055358887
Time for 100 Batches: 0.0036536097526550294
100 Batch Cumulative Loss: 785.5427677631378
Time for 100 Batches: 0.5068902929623922
100 Batch Cumulative Loss: 674.7560186386108
Time for 100 Batches: 0.5045158823331197
100 Batch Cumulative Loss: 567.5303831100464
Time for 100 Batches: 0.5065680503845215
100 Batch Cumulative Loss: 554.6152486801147
Time for 100 Batches: 0.507535990079244
100 Batch Cumulative Loss: 498.5745859146118
Time for 100 Batches: 0.5086328387260437
100 Batch Cumulative Loss: 476.95186376571655
Time for 100 Batches: 0.5120150685310364
100 Batch Cumulative Loss: 438.3717427253723
Time for 100 Batches: 0.507841956615448
100 Batch Cumulative Loss: 416.48782539367676
Time for 100 Batches: 0.5070953090985616
100 Batch Cumulative Loss: 433.8446567058563
Time for 100 Batches: 0.504526162147522
100 Batch Cumulative Loss: 408.63638377189636
Time for 100 Batches: 0.5099192182223002
100 Batch Cumulative Loss: 371.29516315460205
Time for 100 Batches: 0.5109116593996684
100 Batch Cumulative Loss: 379.31344056129456
Time for 100 Batches: 0.513369067509969
100 Batch Cumulative Loss: 348.7657163143158
Time for 100 Batches: 0.5051791191101074
100 Batch Cumulative Loss: 349.975937128067
Time for 100 Batches: 0.5058316429456075
100 Batch Cumulative Loss: 333.8332028388977
Time for 100 Batches: 0.5101640661557515
100 Batch Cumulative Loss: 355.1255712509155
Time for 100 Batches: 0.5061588048934936
100 Batch Cumulative Loss: 331.6574981212616
Time for 100 Batches: 0.5050921599070232
100 Batch Cumulative Loss: 331.2210166454315
Time for 100 Batches: 0.5123815894126892
100 Batch Cumulative Loss: 330.8000123500824
Time for 100 Batches: 0.5098275542259216
100 Batch Cumulative Loss: 314.26957392692566
Time for 100 Batches: 0.5055376291275024
100 Batch Cumulative Loss: 304.41078209877014
Time for 100 Batches: 0.5063002943992615
100 Batch Cumulative Loss: 310.79091453552246
Time for 100 Batches: 0.5084825952847799
100 Batch Cumulative Loss: 301.14793705940247
Time for 100 Batches: 0.5062759995460511
100 Batch Cumulative Loss: 294.517861366272
Time for 100 Batches: 0.508427906036377
100 Batch Cumulative Loss: 276.1700978279114
Time for 100 Batches: 0.5054142196973165
100 Batch Cumulative Loss: 287.5925545692444
Time for 100 Batches: 0.5073177893956502
100 Batch Cumulative Loss: 286.3939175605774
Time for 100 Batches: 0.5056335806846619
100 Batch Cumulative Loss: 275.566335439682
Time for 100 Batches: 0.5108479221661886
100 Batch Cumulative Loss: 281.9185184240341
Time for 100 Batches: 0.5074656526247661
100 Batch Cumulative Loss: 282.2893067598343
Time for 100 Batches: 0.5097220102945964
100 Batch Cumulative Loss: 273.4962303638458
Time for 100 Batches: 0.50523681640625
100 Batch Cumulative Loss: 270.17029678821564
Time for 100 Batches: 0.5038557688395182
100 Batch Cumulative Loss: 271.1680281162262
Time for 100 Batches: 0.508216917514801
100 Batch Cumulative Loss: 261.8856292963028
Time for 100 Batches: 0.5061157743136088
100 Batch Cumulative Loss: 258.28513967990875
Time for 100 Batches: 0.5119148095448812
100 Batch Cumulative Loss: 259.7384454011917
Time for 100 Batches: 0.5109685500462849
100 Batch Cumulative Loss: 257.5070368051529
Time for 100 Batches: 0.5061770637830099
100 Batch Cumulative Loss: 258.15948581695557
Time for 100 Batches: 0.5112444718678792
100 Batch Cumulative Loss: 252.26925778388977
Time for 100 Batches: 0.5050993879636129
100 Batch Cumulative Loss: 255.6741100549698
Time for 100 Batches: 0.5062022686004639
100 Batch Cumulative Loss: 245.67277562618256
Time for 100 Batches: 0.5079325914382935
100 Batch Cumulative Loss: 249.9377956390381
Time for 100 Batches: 0.5049195528030396
100 Batch Cumulative Loss: 236.05770444869995
Time for 100 Batches: 0.5048010349273682
100 Batch Cumulative Loss: 234.90629732608795
Time for 100 Batches: 0.5138671477635701
100 Batch Cumulative Loss: 233.06036269664764
Time for 100 Batches: 0.5077684601147969
100 Batch Cumulative Loss: 247.90962719917297
Time for 100 Batches: 0.5138415018717448
100 Batch Cumulative Loss: 243.5018583536148
Time for 100 Batches: 0.5101282954216003
100 Batch Cumulative Loss: 234.86434495449066
Time for 100 Batches: 0.5109329024950663
100 Batch Cumulative Loss: 232.21845304965973
Time for 100 Batches: 0.5080558220545451
100 Batch Cumulative Loss: 230.16763818264008
Time for 100 Batches: 0.5099099596341451
100 Batch Cumulative Loss: 233.23206841945648
Time for 100 Batches: 0.5058649381001791
100 Batch Cumulative Loss: 226.24351489543915
Time for 100 Batches: 0.5111550529797871
100 Batch Cumulative Loss: 231.10469508171082
Time for 100 Batches: 0.5050797581672668
100 Batch Cumulative Loss: 232.68795454502106
Time for 100 Batches: 0.503733738263448
100 Batch Cumulative Loss: 267.71898913383484
Time for 100 Batches: 0.5085010409355164
100 Batch Cumulative Loss: 242.404949426651
Time for 100 Batches: 0.5126301527023316
100 Batch Cumulative Loss: 235.1765033006668
Time for 100 Batches: 0.503723160425822
100 Batch Cumulative Loss: 225.61133456230164
Time for 100 Batches: 0.5097092668215434
100 Batch Cumulative Loss: 219.6395444869995
Time for 100 Batches: 0.5092081586519878
100 Batch Cumulative Loss: 215.6059113740921
Time for 100 Batches: 0.5069482803344727
100 Batch Cumulative Loss: 211.3505209684372
Time for 100 Batches: 0.5058355093002319
100 Batch Cumulative Loss: 214.28619289398193
Time for 100 Batches: 0.5048648476600647
100 Batch Cumulative Loss: 217.24618911743164
Time for 100 Batches: 0.5034471750259399
100 Batch Cumulative Loss: 211.5330513715744
Time for 100 Batches: 0.5083446145057678
100 Batch Cumulative Loss: 226.81406426429749
Time for 100 Batches: 0.5087815642356872
100 Batch Cumulative Loss: 218.32556247711182
Time for 100 Batches: 0.5101094881693522
100 Batch Cumulative Loss: 218.16674518585205
Time for 100 Batches: 0.5011414885520935
100 Batch Cumulative Loss: 212.93814599514008
Time for 100 Batches: 0.5056020776430766
100 Batch Cumulative Loss: 211.4281747341156
Time for 100 Batches: 0.5068033576011658
100 Batch Cumulative Loss: 220.05191254615784
Time for 100 Batches: 0.5020976901054383
100 Batch Cumulative Loss: 228.08226490020752
Time for 100 Batches: 0.5104424397150675
100 Batch Cumulative Loss: 209.670552611351
Time for 100 Batches: 0.5114376902580261
100 Batch Cumulative Loss: 214.62858927249908
Time for 100 Batches: 0.5092819492022197
100 Batch Cumulative Loss: 218.94541132450104
Time for 100 Batches: 0.5056549628575643
100 Batch Cumulative Loss: 208.50983345508575
Time for 100 Batches: 0.5037353833516439
100 Batch Cumulative Loss: 198.82690954208374
Time for 100 Batches: 0.5093709826469421
100 Batch Cumulative Loss: 202.24581694602966
Time for 100 Batches: 0.5056745966275533
100 Batch Cumulative Loss: 196.88020253181458
Time for 100 Batches: 0.510495646794637
100 Batch Cumulative Loss: 217.3661675453186
Time for 100 Batches: 0.5061994353930156
100 Batch Cumulative Loss: 207.42123019695282
Time for 100 Batches: 0.5116942246754964
100 Batch Cumulative Loss: 201.4077341556549
Time for 100 Batches: 0.5038790106773376
100 Batch Cumulative Loss: 201.79708051681519
Time for 100 Batches: 0.5073361754417419
100 Batch Cumulative Loss: 204.1859427690506
Time for 100 Batches: 0.5060984452565511
100 Batch Cumulative Loss: 198.7363259792328
