Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/RandomFeatures_Redo/Original_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/RandomFeatures_Redo/Original_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 435.98222732543945
Time for 100 Batches: 0.0048743565877278645
100 Batch Cumulative Loss: 679.3465962409973
Time for 100 Batches: 0.3851078430811564
100 Batch Cumulative Loss: 882.084153175354
Time for 100 Batches: 0.3860786000887553
100 Batch Cumulative Loss: 739.5583205223083
Time for 100 Batches: 0.3697846531867981
100 Batch Cumulative Loss: 662.6417117118835
Time for 100 Batches: 0.37015591859817504
100 Batch Cumulative Loss: 602.6961207389832
Time for 100 Batches: 0.37038172483444215
100 Batch Cumulative Loss: 607.458411693573
Time for 100 Batches: 0.3715939442316691
100 Batch Cumulative Loss: 581.4031672477722
Time for 100 Batches: 0.3752401868502299
100 Batch Cumulative Loss: 567.723569393158
Time for 100 Batches: 0.37192411422729493
100 Batch Cumulative Loss: 569.8134188652039
Time for 100 Batches: 0.3750605384508769
100 Batch Cumulative Loss: 559.4097499847412
Time for 100 Batches: 0.37316009600957234
100 Batch Cumulative Loss: 500.42998147010803
Time for 100 Batches: 0.37338742017745974
100 Batch Cumulative Loss: 498.05546379089355
Time for 100 Batches: 0.373173983891805
100 Batch Cumulative Loss: 487.9970269203186
Time for 100 Batches: 0.37237513065338135
100 Batch Cumulative Loss: 468.3743975162506
Time for 100 Batches: 0.373690664768219
100 Batch Cumulative Loss: 464.9909601211548
Time for 100 Batches: 0.37457877000172934
100 Batch Cumulative Loss: 460.34251952171326
Time for 100 Batches: 0.37743422587712605
100 Batch Cumulative Loss: 431.5031461715698
Time for 100 Batches: 0.3740433057149251
100 Batch Cumulative Loss: 445.9261894226074
Time for 100 Batches: 0.3761437733968099
100 Batch Cumulative Loss: 435.91920137405396
Time for 100 Batches: 0.3771298090616862
100 Batch Cumulative Loss: 430.12423372268677
Time for 100 Batches: 0.3687082529067993
100 Batch Cumulative Loss: 423.3300247192383
Time for 100 Batches: 0.3742065946261088
100 Batch Cumulative Loss: 410.2532105445862
Time for 100 Batches: 0.3757294774055481
100 Batch Cumulative Loss: 398.30005955696106
Time for 100 Batches: 0.3737676461537679
100 Batch Cumulative Loss: 398.32604026794434
Time for 100 Batches: 0.3746949553489685
100 Batch Cumulative Loss: 410.719357252121
Time for 100 Batches: 0.3750773072242737
100 Batch Cumulative Loss: 399.84656834602356
Time for 100 Batches: 0.3704304059346517
100 Batch Cumulative Loss: 401.20671367645264
Time for 100 Batches: 0.3725416382153829
100 Batch Cumulative Loss: 387.62329149246216
Time for 100 Batches: 0.37624008655548097
100 Batch Cumulative Loss: 403.1373682022095
Time for 100 Batches: 0.37560491959253944
100 Batch Cumulative Loss: 384.60292077064514
Time for 100 Batches: 0.3697793285051982
100 Batch Cumulative Loss: 393.43129205703735
Time for 100 Batches: 0.3704663356145223
100 Batch Cumulative Loss: 377.4396378993988
Time for 100 Batches: 0.3747388243675232
100 Batch Cumulative Loss: 369.6108908653259
Time for 100 Batches: 0.3741217533747355
100 Batch Cumulative Loss: 375.65217638015747
Time for 100 Batches: 0.371655011177063
100 Batch Cumulative Loss: 361.0736835002899
Time for 100 Batches: 0.3707839290301005
100 Batch Cumulative Loss: 349.098197221756
Time for 100 Batches: 0.3763030966122945
100 Batch Cumulative Loss: 353.38674235343933
Time for 100 Batches: 0.36910024881362913
100 Batch Cumulative Loss: 351.3827528953552
Time for 100 Batches: 0.37004037300745646
100 Batch Cumulative Loss: 352.147824048996
Time for 100 Batches: 0.3694013118743896
100 Batch Cumulative Loss: 355.73281049728394
Time for 100 Batches: 0.3794343074162801
100 Batch Cumulative Loss: 340.9073131084442
Time for 100 Batches: 0.37732202212015786
100 Batch Cumulative Loss: 342.2893853187561
Time for 100 Batches: 0.3770468513170878
100 Batch Cumulative Loss: 342.4161944389343
Time for 100 Batches: 0.3733021338780721
100 Batch Cumulative Loss: 345.211443901062
Time for 100 Batches: 0.37657416661580406
100 Batch Cumulative Loss: 334.5008420944214
Time for 100 Batches: 0.3757733305295308
100 Batch Cumulative Loss: 343.5845150947571
Time for 100 Batches: 0.37288710673650105
100 Batch Cumulative Loss: 340.2011663913727
Time for 100 Batches: 0.37172537644704184
100 Batch Cumulative Loss: 334.2204029560089
Time for 100 Batches: 0.3737306038538615
100 Batch Cumulative Loss: 336.70239424705505
Time for 100 Batches: 0.37549275159835815
100 Batch Cumulative Loss: 328.7404959201813
Time for 100 Batches: 0.3752071738243103
100 Batch Cumulative Loss: 324.9630391597748
Time for 100 Batches: 0.373627241452535
100 Batch Cumulative Loss: 320.62331104278564
Time for 100 Batches: 0.36914127270380653
100 Batch Cumulative Loss: 329.449015378952
Time for 100 Batches: 0.3733977754910787
100 Batch Cumulative Loss: 325.84523463249207
Time for 100 Batches: 0.3774099270502726
100 Batch Cumulative Loss: 331.54544401168823
Time for 100 Batches: 0.37769545714060465
100 Batch Cumulative Loss: 332.1756384372711
Time for 100 Batches: 0.36908982197443646
100 Batch Cumulative Loss: 319.2359149456024
Time for 100 Batches: 0.37177917957305906
100 Batch Cumulative Loss: 315.1877257823944
Time for 100 Batches: 0.3761584162712097
100 Batch Cumulative Loss: 315.8000473976135
Time for 100 Batches: 0.37270238002141315
100 Batch Cumulative Loss: 311.0849850177765
Time for 100 Batches: 0.37290900548299155
100 Batch Cumulative Loss: 313.09930777549744
Time for 100 Batches: 0.3772732456525167
100 Batch Cumulative Loss: 317.2878656387329
Time for 100 Batches: 0.37113553285598755
100 Batch Cumulative Loss: 308.3531987667084
Time for 100 Batches: 0.3782851258913676
100 Batch Cumulative Loss: 309.11476373672485
Time for 100 Batches: 0.3742278973261515
100 Batch Cumulative Loss: 307.6211359500885
Time for 100 Batches: 0.37586952845255533
100 Batch Cumulative Loss: 306.9018256664276
Time for 100 Batches: 0.3710754871368408
100 Batch Cumulative Loss: 306.8514561653137
Time for 100 Batches: 0.3706871350606283
100 Batch Cumulative Loss: 303.3398222923279
Time for 100 Batches: 0.3742186943689982
100 Batch Cumulative Loss: 307.87690591812134
Time for 100 Batches: 0.3729199369748433
100 Batch Cumulative Loss: 294.6198344230652
Time for 100 Batches: 0.3710135300954183
100 Batch Cumulative Loss: 296.73333382606506
Time for 100 Batches: 0.3734334111213684
100 Batch Cumulative Loss: 297.4148654937744
Time for 100 Batches: 0.3800619681676229
100 Batch Cumulative Loss: 290.5973913669586
Time for 100 Batches: 0.3720920999844869
100 Batch Cumulative Loss: 294.6901240348816
Time for 100 Batches: 0.372856334845225
100 Batch Cumulative Loss: 298.6840693950653
Time for 100 Batches: 0.3701835552851359
100 Batch Cumulative Loss: 304.1344265937805
Time for 100 Batches: 0.3710878610610962
100 Batch Cumulative Loss: 310.5718443393707
Time for 100 Batches: 0.37545066277186073
100 Batch Cumulative Loss: 303.2270438671112
Time for 100 Batches: 0.371192725499471
100 Batch Cumulative Loss: 299.1404519081116
Time for 100 Batches: 0.3761118769645691
100 Batch Cumulative Loss: 298.47538590431213
Time for 100 Batches: 0.3726270874341329
100 Batch Cumulative Loss: 293.2892360687256
Time for 100 Batches: 0.37516151269276937
100 Batch Cumulative Loss: 289.1185963153839
Time for 100 Batches: 0.37176855007807413
100 Batch Cumulative Loss: 295.13316226005554
Time for 100 Batches: 0.3741874019304911
