Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/RandomFeatures_Redo/Original_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/RandomFeatures_Redo/Original_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 411.3227367401123
Time for 100 Batches: 0.0039193153381347655
100 Batch Cumulative Loss: 650.2574226856232
Time for 100 Batches: 0.37903086344401044
100 Batch Cumulative Loss: 785.3837881088257
Time for 100 Batches: 0.3756183862686157
100 Batch Cumulative Loss: 777.380298614502
Time for 100 Batches: 0.37754270633061726
100 Batch Cumulative Loss: 683.6772446632385
Time for 100 Batches: 0.3741268992424011
100 Batch Cumulative Loss: 632.1405749320984
Time for 100 Batches: 0.37487093210220335
100 Batch Cumulative Loss: 588.9988431930542
Time for 100 Batches: 0.373110830783844
100 Batch Cumulative Loss: 584.8019766807556
Time for 100 Batches: 0.37530152797698973
100 Batch Cumulative Loss: 540.1761498451233
Time for 100 Batches: 0.3737667679786682
100 Batch Cumulative Loss: 542.6649360656738
Time for 100 Batches: 0.37245747248331706
100 Batch Cumulative Loss: 516.9497408866882
Time for 100 Batches: 0.3747018257776896
100 Batch Cumulative Loss: 501.55996894836426
Time for 100 Batches: 0.3814477403958639
100 Batch Cumulative Loss: 476.1977207660675
Time for 100 Batches: 0.37692526578903196
100 Batch Cumulative Loss: 505.09010314941406
Time for 100 Batches: 0.37295323610305786
100 Batch Cumulative Loss: 471.4619617462158
Time for 100 Batches: 0.3722705284754435
100 Batch Cumulative Loss: 449.8223240375519
Time for 100 Batches: 0.37826693852742516
100 Batch Cumulative Loss: 447.7582085132599
Time for 100 Batches: 0.3778894941012065
100 Batch Cumulative Loss: 448.1212704181671
Time for 100 Batches: 0.37161051829655967
100 Batch Cumulative Loss: 424.02985191345215
Time for 100 Batches: 0.3756913701693217
100 Batch Cumulative Loss: 427.37199902534485
Time for 100 Batches: 0.3724332769711812
100 Batch Cumulative Loss: 423.39559841156006
Time for 100 Batches: 0.37991336981455487
100 Batch Cumulative Loss: 413.0366282463074
Time for 100 Batches: 0.375770898660024
100 Batch Cumulative Loss: 414.17285108566284
Time for 100 Batches: 0.37487401962280276
100 Batch Cumulative Loss: 419.9477422237396
Time for 100 Batches: 0.37400787671407065
100 Batch Cumulative Loss: 396.17167258262634
Time for 100 Batches: 0.3755512992540995
100 Batch Cumulative Loss: 395.5355064868927
Time for 100 Batches: 0.37389044761657714
100 Batch Cumulative Loss: 387.9218096733093
Time for 100 Batches: 0.37583906253178917
100 Batch Cumulative Loss: 387.3387682437897
Time for 100 Batches: 0.37021037340164187
100 Batch Cumulative Loss: 385.58431601524353
Time for 100 Batches: 0.3745199243227641
100 Batch Cumulative Loss: 382.0402410030365
Time for 100 Batches: 0.3763651410738627
100 Batch Cumulative Loss: 371.8317165374756
Time for 100 Batches: 0.3745607336362203
100 Batch Cumulative Loss: 380.4004375934601
Time for 100 Batches: 0.37355498870213827
100 Batch Cumulative Loss: 366.71214056015015
Time for 100 Batches: 0.3821017106374105
100 Batch Cumulative Loss: 364.01137256622314
Time for 100 Batches: 0.3736095309257507
100 Batch Cumulative Loss: 360.8226623535156
Time for 100 Batches: 0.3742421944936117
100 Batch Cumulative Loss: 380.48445224761963
Time for 100 Batches: 0.37399701674779257
100 Batch Cumulative Loss: 355.0013165473938
Time for 100 Batches: 0.37727511326471963
100 Batch Cumulative Loss: 356.4553804397583
Time for 100 Batches: 0.370539657274882
100 Batch Cumulative Loss: 352.3257865905762
Time for 100 Batches: 0.37539202769597374
100 Batch Cumulative Loss: 350.05951714515686
Time for 100 Batches: 0.3767013231913249
100 Batch Cumulative Loss: 343.58485651016235
Time for 100 Batches: 0.375998330116272
100 Batch Cumulative Loss: 348.2734932899475
Time for 100 Batches: 0.37526784737904867
100 Batch Cumulative Loss: 348.45875811576843
Time for 100 Batches: 0.3775065859158834
100 Batch Cumulative Loss: 352.2751603126526
Time for 100 Batches: 0.37290988365809125
100 Batch Cumulative Loss: 338.7780122756958
Time for 100 Batches: 0.3756271282831828
100 Batch Cumulative Loss: 333.63647508621216
Time for 100 Batches: 0.3728150208791097
100 Batch Cumulative Loss: 334.98584246635437
Time for 100 Batches: 0.37868557771046957
100 Batch Cumulative Loss: 329.6144349575043
Time for 100 Batches: 0.3751349051793416
100 Batch Cumulative Loss: 324.0681869983673
Time for 100 Batches: 0.3769949316978455
100 Batch Cumulative Loss: 328.52689027786255
Time for 100 Batches: 0.3749747117360433
100 Batch Cumulative Loss: 324.3014404773712
Time for 100 Batches: 0.37705394824345906
100 Batch Cumulative Loss: 322.7444131374359
Time for 100 Batches: 0.3762785037358602
100 Batch Cumulative Loss: 324.83470463752747
Time for 100 Batches: 0.3789724071820577
100 Batch Cumulative Loss: 333.57176661491394
Time for 100 Batches: 0.37837037642796834
100 Batch Cumulative Loss: 310.49779534339905
Time for 100 Batches: 0.38359176317850746
100 Batch Cumulative Loss: 349.53452134132385
Time for 100 Batches: 0.37540420293807986
100 Batch Cumulative Loss: 322.9849371910095
Time for 100 Batches: 0.3750682592391968
100 Batch Cumulative Loss: 316.5771515369415
Time for 100 Batches: 0.3753507335980733
100 Batch Cumulative Loss: 309.8217132091522
Time for 100 Batches: 0.37561829487482706
100 Batch Cumulative Loss: 307.2200047969818
Time for 100 Batches: 0.37336732149124147
100 Batch Cumulative Loss: 312.47317028045654
Time for 100 Batches: 0.3844760298728943
100 Batch Cumulative Loss: 308.80533504486084
Time for 100 Batches: 0.37953117688496907
100 Batch Cumulative Loss: 307.30650806427
Time for 100 Batches: 0.3779701670010885
100 Batch Cumulative Loss: 313.17589497566223
Time for 100 Batches: 0.37895249128341674
100 Batch Cumulative Loss: 314.7196960449219
Time for 100 Batches: 0.3745355208714803
100 Batch Cumulative Loss: 296.944753408432
Time for 100 Batches: 0.375423800945282
100 Batch Cumulative Loss: 301.4998700618744
Time for 100 Batches: 0.37443018754323326
100 Batch Cumulative Loss: 301.6822934150696
Time for 100 Batches: 0.3760963042577108
100 Batch Cumulative Loss: 296.96039748191833
Time for 100 Batches: 0.3805365840593974
100 Batch Cumulative Loss: 294.3129246234894
Time for 100 Batches: 0.3758093357086182
100 Batch Cumulative Loss: 292.97091007232666
Time for 100 Batches: 0.37890212138493856
100 Batch Cumulative Loss: 294.64600014686584
Time for 100 Batches: 0.3778865059216817
100 Batch Cumulative Loss: 295.984338760376
Time for 100 Batches: 0.3773428797721863
100 Batch Cumulative Loss: 296.45563292503357
Time for 100 Batches: 0.37492943604787193
100 Batch Cumulative Loss: 286.05343651771545
Time for 100 Batches: 0.37289774815241494
100 Batch Cumulative Loss: 293.9543926715851
Time for 100 Batches: 0.37642379601796466
100 Batch Cumulative Loss: 299.32955956459045
Time for 100 Batches: 0.3757639408111572
100 Batch Cumulative Loss: 298.6168677806854
Time for 100 Batches: 0.37763079404830935
100 Batch Cumulative Loss: 289.6853802204132
Time for 100 Batches: 0.3789076010386149
100 Batch Cumulative Loss: 293.56481432914734
Time for 100 Batches: 0.3768518368403117
100 Batch Cumulative Loss: 289.950092792511
Time for 100 Batches: 0.37674734989802044
100 Batch Cumulative Loss: 282.3077871799469
Time for 100 Batches: 0.3768794377644857
100 Batch Cumulative Loss: 295.98315930366516
Time for 100 Batches: 0.373145850499471
100 Batch Cumulative Loss: 284.76238775253296
Time for 100 Batches: 0.3779396414756775
