Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/RandomFeatures/Original_x_b_113x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/RandomFeatures/Original_x_b_113x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 443.02024841308594
Time for 100 Batches: 0.003345000743865967
100 Batch Cumulative Loss: 693.6310052871704
Time for 100 Batches: 0.49599568446477255
100 Batch Cumulative Loss: 665.9668574333191
Time for 100 Batches: 0.4923255483309428
100 Batch Cumulative Loss: 599.1721656322479
Time for 100 Batches: 0.4986974318822225
100 Batch Cumulative Loss: 551.8341388702393
Time for 100 Batches: 0.49696468114852904
100 Batch Cumulative Loss: 493.1563391685486
Time for 100 Batches: 0.4975630799929301
100 Batch Cumulative Loss: 467.33200550079346
Time for 100 Batches: 0.49969597260157267
100 Batch Cumulative Loss: 468.291925907135
Time for 100 Batches: 0.502378511428833
100 Batch Cumulative Loss: 423.272292137146
Time for 100 Batches: 0.4947211941083272
100 Batch Cumulative Loss: 425.4900026321411
Time for 100 Batches: 0.49500422477722167
100 Batch Cumulative Loss: 388.67803859710693
Time for 100 Batches: 0.49831161499023435
100 Batch Cumulative Loss: 370.7152769565582
Time for 100 Batches: 0.49551261266072594
100 Batch Cumulative Loss: 363.51087069511414
Time for 100 Batches: 0.49692245324452716
100 Batch Cumulative Loss: 352.91485118865967
Time for 100 Batches: 0.4979065736134847
100 Batch Cumulative Loss: 342.32390332221985
Time for 100 Batches: 0.49628751277923583
100 Batch Cumulative Loss: 340.514687538147
Time for 100 Batches: 0.4966643571853638
100 Batch Cumulative Loss: 319.37707138061523
Time for 100 Batches: 0.4922553857167562
100 Batch Cumulative Loss: 325.60596561431885
Time for 100 Batches: 0.4923001329104106
100 Batch Cumulative Loss: 317.8606503009796
Time for 100 Batches: 0.4941611925760905
100 Batch Cumulative Loss: 314.7036437988281
Time for 100 Batches: 0.5012647946675618
100 Batch Cumulative Loss: 310.0962849855423
Time for 100 Batches: 0.4988503813743591
100 Batch Cumulative Loss: 295.92473220825195
Time for 100 Batches: 0.49539393186569214
100 Batch Cumulative Loss: 294.4437792301178
Time for 100 Batches: 0.4968026399612427
100 Batch Cumulative Loss: 292.7770621776581
Time for 100 Batches: 0.49698042472203574
100 Batch Cumulative Loss: 290.4219560623169
Time for 100 Batches: 0.4972365458806356
100 Batch Cumulative Loss: 331.1980242729187
Time for 100 Batches: 0.4981657107671102
100 Batch Cumulative Loss: 302.34568905830383
Time for 100 Batches: 0.49412243366241454
100 Batch Cumulative Loss: 281.2439317703247
Time for 100 Batches: 0.5002243558565775
100 Batch Cumulative Loss: 273.4182434082031
Time for 100 Batches: 0.5003889481226603
100 Batch Cumulative Loss: 285.817303776741
Time for 100 Batches: 0.4949227531750997
100 Batch Cumulative Loss: 266.8673765659332
Time for 100 Batches: 0.4979638735453288
100 Batch Cumulative Loss: 264.0110399723053
Time for 100 Batches: 0.49830539226531984
100 Batch Cumulative Loss: 266.969371676445
Time for 100 Batches: 0.49443700710932414
100 Batch Cumulative Loss: 259.1169774532318
Time for 100 Batches: 0.4973857839902242
100 Batch Cumulative Loss: 263.2023264169693
Time for 100 Batches: 0.49889151255289715
100 Batch Cumulative Loss: 260.5459110736847
Time for 100 Batches: 0.4943838079770406
100 Batch Cumulative Loss: 256.5006412267685
Time for 100 Batches: 0.49736499786376953
100 Batch Cumulative Loss: 250.79332304000854
Time for 100 Batches: 0.4958428740501404
100 Batch Cumulative Loss: 249.88289785385132
Time for 100 Batches: 0.4895094037055969
100 Batch Cumulative Loss: 241.8665498495102
Time for 100 Batches: 0.49460898637771605
100 Batch Cumulative Loss: 243.4869533777237
Time for 100 Batches: 0.49563244978586835
100 Batch Cumulative Loss: 241.8252112865448
Time for 100 Batches: 0.4984797239303589
100 Batch Cumulative Loss: 234.98811268806458
Time for 100 Batches: 0.49331281582514447
100 Batch Cumulative Loss: 236.62666702270508
Time for 100 Batches: 0.4975213845570882
100 Batch Cumulative Loss: 232.77554368972778
Time for 100 Batches: 0.494112491607666
100 Batch Cumulative Loss: 245.3335621356964
Time for 100 Batches: 0.4988211393356323
100 Batch Cumulative Loss: 235.4447284936905
Time for 100 Batches: 0.49564303557078043
100 Batch Cumulative Loss: 229.32862651348114
Time for 100 Batches: 0.4987181862195333
100 Batch Cumulative Loss: 230.08800899982452
Time for 100 Batches: 0.4945762872695923
100 Batch Cumulative Loss: 227.8783884048462
Time for 100 Batches: 0.4968859195709229
100 Batch Cumulative Loss: 229.2206324338913
Time for 100 Batches: 0.49916190703709923
100 Batch Cumulative Loss: 226.3856691122055
Time for 100 Batches: 0.49537648757298786
100 Batch Cumulative Loss: 227.5340040922165
Time for 100 Batches: 0.5005741039911906
100 Batch Cumulative Loss: 223.85206604003906
Time for 100 Batches: 0.49527905384699505
100 Batch Cumulative Loss: 226.38543808460236
Time for 100 Batches: 0.4987276514371236
100 Batch Cumulative Loss: 225.37533509731293
Time for 100 Batches: 0.4947280764579773
100 Batch Cumulative Loss: 217.92583537101746
Time for 100 Batches: 0.4938211997350057
100 Batch Cumulative Loss: 225.3911337852478
Time for 100 Batches: 0.4996145606040955
100 Batch Cumulative Loss: 209.59953951835632
Time for 100 Batches: 0.4905606190363566
100 Batch Cumulative Loss: 215.26129746437073
Time for 100 Batches: 0.4990506370862325
100 Batch Cumulative Loss: 215.16143703460693
Time for 100 Batches: 0.49440709352493284
100 Batch Cumulative Loss: 221.19209229946136
Time for 100 Batches: 0.49199245373408
100 Batch Cumulative Loss: 219.62351441383362
Time for 100 Batches: 0.5012377977371216
100 Batch Cumulative Loss: 216.67513597011566
Time for 100 Batches: 0.49983852307001747
100 Batch Cumulative Loss: 208.18754184246063
Time for 100 Batches: 0.4928138534228007
100 Batch Cumulative Loss: 207.17673355340958
Time for 100 Batches: 0.49384457667668663
100 Batch Cumulative Loss: 218.9542611837387
Time for 100 Batches: 0.4958468993504842
100 Batch Cumulative Loss: 207.19051826000214
Time for 100 Batches: 0.5023681402206421
100 Batch Cumulative Loss: 199.5070023536682
Time for 100 Batches: 0.49405409495035807
100 Batch Cumulative Loss: 206.67362892627716
Time for 100 Batches: 0.4954290231068929
100 Batch Cumulative Loss: 202.9357042312622
Time for 100 Batches: 0.4970853527386983
100 Batch Cumulative Loss: 198.1346126794815
Time for 100 Batches: 0.49663941462834676
100 Batch Cumulative Loss: 193.2567468881607
Time for 100 Batches: 0.49576398928960164
100 Batch Cumulative Loss: 198.8497394323349
Time for 100 Batches: 0.4977129538853963
100 Batch Cumulative Loss: 202.25838947296143
Time for 100 Batches: 0.49459850788116455
100 Batch Cumulative Loss: 198.50611793994904
Time for 100 Batches: 0.4938886841138204
100 Batch Cumulative Loss: 194.41213262081146
Time for 100 Batches: 0.4964454929033915
100 Batch Cumulative Loss: 193.67455351352692
Time for 100 Batches: 0.49456508954366046
100 Batch Cumulative Loss: 190.64200484752655
Time for 100 Batches: 0.49691909154256186
100 Batch Cumulative Loss: 204.07395577430725
Time for 100 Batches: 0.4998412013053894
100 Batch Cumulative Loss: 202.3927493095398
Time for 100 Batches: 0.5000853816668193
100 Batch Cumulative Loss: 203.403355717659
Time for 100 Batches: 0.49685274362564086
100 Batch Cumulative Loss: 192.87217950820923
Time for 100 Batches: 0.49445841312408445
100 Batch Cumulative Loss: 189.75248324871063
Time for 100 Batches: 0.4985381603240967
100 Batch Cumulative Loss: 200.73420631885529
