Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/FL_Control/FL_x_b_113x25000x53_batch50_lfFL_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/FL_x_b_113x25000x53_batch50_lfFL_Test_/
100 Batch Cumulative Loss: 0.0
Time for 100 Batches: 0.010641229152679444
100 Batch Cumulative Loss: 18.79497774132524
Time for 100 Batches: 0.6708414157231649
100 Batch Cumulative Loss: 15.22518797860504
Time for 100 Batches: 0.6716911872227986
100 Batch Cumulative Loss: 17.514350571295264
Time for 100 Batches: 0.6660125613212585
100 Batch Cumulative Loss: 19.95178343510816
Time for 100 Batches: 0.6700854221979777
100 Batch Cumulative Loss: 20.01458011987481
Time for 100 Batches: 0.6657197952270508
100 Batch Cumulative Loss: 18.066666434902444
Time for 100 Batches: 0.6713944872220358
100 Batch Cumulative Loss: 17.799345918126527
Time for 100 Batches: 0.6629010637601217
100 Batch Cumulative Loss: 16.775126038592813
Time for 100 Batches: 0.6698829293251037
100 Batch Cumulative Loss: 15.439009508737335
Time for 100 Batches: 0.6717155933380127
100 Batch Cumulative Loss: 17.9985267463104
Time for 100 Batches: 0.6745002667109171
100 Batch Cumulative Loss: 18.95570858922116
Time for 100 Batches: 0.6705701390902201
100 Batch Cumulative Loss: 18.07148290281688
Time for 100 Batches: 0.6717502474784851
100 Batch Cumulative Loss: 19.400710779732393
Time for 100 Batches: 0.668587577342987
100 Batch Cumulative Loss: 17.918722439842973
Time for 100 Batches: 0.6708726207415263
100 Batch Cumulative Loss: 19.18760415448877
Time for 100 Batches: 0.6656612277030944
100 Batch Cumulative Loss: 18.221609254767877
Time for 100 Batches: 0.6697786291440327
100 Batch Cumulative Loss: 17.64879229477196
Time for 100 Batches: 0.665845763683319
100 Batch Cumulative Loss: 17.3075081321018
Time for 100 Batches: 0.6700388153394063
100 Batch Cumulative Loss: 20.933226649964155
Time for 100 Batches: 0.6660386284192403
100 Batch Cumulative Loss: 20.00431689348633
Time for 100 Batches: 0.6703547040621439
100 Batch Cumulative Loss: 20.307663286674213
Time for 100 Batches: 0.6660062352816264
100 Batch Cumulative Loss: 16.45988737704062
Time for 100 Batches: 0.6686853567759196
100 Batch Cumulative Loss: 18.716838885550583
Time for 100 Batches: 0.6683686574300131
100 Batch Cumulative Loss: 19.582956584533132
Time for 100 Batches: 0.6676268458366394
100 Batch Cumulative Loss: 18.683877712133793
Time for 100 Batches: 0.6674755334854126
100 Batch Cumulative Loss: 18.51835937769365
Time for 100 Batches: 0.6714588165283203
100 Batch Cumulative Loss: 16.18349367437762
Time for 100 Batches: 0.6635800361633301
100 Batch Cumulative Loss: 19.323144359276146
Time for 100 Batches: 0.6683656771977743
100 Batch Cumulative Loss: 17.314425159974835
Time for 100 Batches: 0.6660815000534057
100 Batch Cumulative Loss: 16.130734780540212
Time for 100 Batches: 0.672258444627126
100 Batch Cumulative Loss: 14.69028595621993
Time for 100 Batches: 0.6660574277242025
100 Batch Cumulative Loss: 18.896554257553944
Time for 100 Batches: 0.6687397241592408
100 Batch Cumulative Loss: 18.706466899615332
Time for 100 Batches: 0.6643894433975219
100 Batch Cumulative Loss: 18.5960000021908
Time for 100 Batches: 0.6641347289085389
100 Batch Cumulative Loss: 16.908353588186934
Time for 100 Batches: 0.6642399787902832
100 Batch Cumulative Loss: 18.096906005124932
Time for 100 Batches: 0.6697385112444559
100 Batch Cumulative Loss: 16.555234123113916
Time for 100 Batches: 0.6684906045595805
100 Batch Cumulative Loss: 16.798917627325217
Time for 100 Batches: 0.6674064040184021
100 Batch Cumulative Loss: 20.265333382991848
Time for 100 Batches: 0.6700992584228516
100 Batch Cumulative Loss: 19.394293939327884
Time for 100 Batches: 0.6701552669207255
100 Batch Cumulative Loss: 19.730100715765207
Time for 100 Batches: 0.669742735226949
100 Batch Cumulative Loss: 17.47268191978283
Time for 100 Batches: 0.667025069395701
100 Batch Cumulative Loss: 20.59803630173635
Time for 100 Batches: 0.6636385718981425
100 Batch Cumulative Loss: 18.540891240126424
Time for 100 Batches: 0.6691119273503622
100 Batch Cumulative Loss: 17.23960515000893
Time for 100 Batches: 0.670194935798645
100 Batch Cumulative Loss: 18.52289599739548
Time for 100 Batches: 0.6662892977396647
100 Batch Cumulative Loss: 17.249763536450605
Time for 100 Batches: 0.6625497142473856
100 Batch Cumulative Loss: 16.82180048430883
Time for 100 Batches: 0.6724321564038594
100 Batch Cumulative Loss: 18.85686515922654
Time for 100 Batches: 0.6712710301081339
100 Batch Cumulative Loss: 17.241604901917114
Time for 100 Batches: 0.669390078385671
100 Batch Cumulative Loss: 18.558693890876015
Time for 100 Batches: 0.6714910467465719
100 Batch Cumulative Loss: 17.48158249535433
Time for 100 Batches: 0.6736918965975444
100 Batch Cumulative Loss: 17.521006425885357
Time for 100 Batches: 0.664051870505015
100 Batch Cumulative Loss: 19.981363027923116
Time for 100 Batches: 0.6685822010040283
100 Batch Cumulative Loss: 16.525110381982742
Time for 100 Batches: 0.6664519866307577
