Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/FL_Control/FL_x_b_113x25000x53_batch50_lfFL_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/FL_x_b_113x25000x53_batch50_lfFL_Test_/
100 Batch Cumulative Loss: 16.379213683921307
Time for 100 Batches: 0.0093354066212972
100 Batch Cumulative Loss: 16.234955045990773
Time for 100 Batches: 0.6736377875010172
100 Batch Cumulative Loss: 20.071936813849177
Time for 100 Batches: 0.6611017425855
100 Batch Cumulative Loss: 18.370841935823936
Time for 100 Batches: 0.6914546092351278
100 Batch Cumulative Loss: 18.051700189080805
Time for 100 Batches: 0.6657297134399414
100 Batch Cumulative Loss: 14.308327041840656
Time for 100 Batches: 0.6584531943003337
100 Batch Cumulative Loss: 17.623486114363622
Time for 100 Batches: 0.6582251032193501
100 Batch Cumulative Loss: 16.13669744150899
Time for 100 Batches: 0.6570900122324626
100 Batch Cumulative Loss: 18.033410258010836
Time for 100 Batches: 0.6609039306640625
100 Batch Cumulative Loss: 17.409498075936522
Time for 100 Batches: 0.6614192803700765
100 Batch Cumulative Loss: 18.37255544823683
Time for 100 Batches: 0.6552594145139058
100 Batch Cumulative Loss: 19.246132745820418
Time for 100 Batches: 0.6581417679786682
100 Batch Cumulative Loss: 18.571506941249343
Time for 100 Batches: 0.6596150994300842
100 Batch Cumulative Loss: 18.085484895193815
Time for 100 Batches: 0.6551242272059122
100 Batch Cumulative Loss: 19.049547239314936
Time for 100 Batches: 0.6586341102917989
100 Batch Cumulative Loss: 18.408542395460753
Time for 100 Batches: 0.6590745449066162
100 Batch Cumulative Loss: 19.430410724209644
Time for 100 Batches: 0.6542110244433085
100 Batch Cumulative Loss: 19.12676603094636
Time for 100 Batches: 0.6575982769330343
100 Batch Cumulative Loss: 17.88169846447955
Time for 100 Batches: 0.6570477843284607
100 Batch Cumulative Loss: 16.892162486691877
Time for 100 Batches: 0.6552738348642985
100 Batch Cumulative Loss: 17.020128022182462
Time for 100 Batches: 0.6482371926307678
100 Batch Cumulative Loss: 17.533805613539855
Time for 100 Batches: 0.658638079961141
100 Batch Cumulative Loss: 18.52601001938485
Time for 100 Batches: 0.6581860899925231
100 Batch Cumulative Loss: 16.67241476578359
Time for 100 Batches: 0.653506318728129
100 Batch Cumulative Loss: 15.522918758900754
Time for 100 Batches: 0.6564181208610534
100 Batch Cumulative Loss: 18.147387308044355
Time for 100 Batches: 0.6521419763565064
100 Batch Cumulative Loss: 18.86108418426337
Time for 100 Batches: 0.6565087874730428
100 Batch Cumulative Loss: 18.369855984258468
Time for 100 Batches: 0.6606115500132242
100 Batch Cumulative Loss: 16.38358041838889
Time for 100 Batches: 0.6571141282717387
100 Batch Cumulative Loss: 19.36612450752949
Time for 100 Batches: 0.6641305843989055
100 Batch Cumulative Loss: 18.646091177461642
Time for 100 Batches: 0.6518827835718791
100 Batch Cumulative Loss: 19.43926505528464
Time for 100 Batches: 0.6569884061813355
100 Batch Cumulative Loss: 18.07303894320303
Time for 100 Batches: 0.657702366511027
100 Batch Cumulative Loss: 17.530299505607548
Time for 100 Batches: 0.6597095767656962
100 Batch Cumulative Loss: 18.602226528188687
Time for 100 Batches: 0.6546641866366069
100 Batch Cumulative Loss: 15.533117604281541
Time for 100 Batches: 0.6582984129587809
100 Batch Cumulative Loss: 15.655172849096111
Time for 100 Batches: 0.6565155824025471
100 Batch Cumulative Loss: 15.88033981769425
Time for 100 Batches: 0.6605995853741964
100 Batch Cumulative Loss: 17.333217263385478
Time for 100 Batches: 0.6553291956583659
100 Batch Cumulative Loss: 17.180379290617807
Time for 100 Batches: 0.6630445837974548
100 Batch Cumulative Loss: 17.45691198137171
Time for 100 Batches: 0.6551546573638916
100 Batch Cumulative Loss: 16.5496081522171
Time for 100 Batches: 0.6535068114598592
100 Batch Cumulative Loss: 17.389817659410546
Time for 100 Batches: 0.653839361667633
100 Batch Cumulative Loss: 17.38184896648527
Time for 100 Batches: 0.6554112275441487
100 Batch Cumulative Loss: 17.972210635146546
Time for 100 Batches: 0.6526854197184245
100 Batch Cumulative Loss: 18.436634475732404
Time for 100 Batches: 0.6563052932421366
100 Batch Cumulative Loss: 18.10612107814842
Time for 100 Batches: 0.6567743182182312
100 Batch Cumulative Loss: 17.722360559660277
Time for 100 Batches: 0.6559297601381938
100 Batch Cumulative Loss: 18.536891120490683
Time for 100 Batches: 0.6537201007207235
100 Batch Cumulative Loss: 18.504627026789038
Time for 100 Batches: 0.662848170598348
100 Batch Cumulative Loss: 18.410759398952656
Time for 100 Batches: 0.6566605885823568
100 Batch Cumulative Loss: 18.33245847830729
Time for 100 Batches: 0.655268132686615
100 Batch Cumulative Loss: 16.32603985023774
Time for 100 Batches: 0.6535820325215658
100 Batch Cumulative Loss: 18.270419890198212
Time for 100 Batches: 0.6571555137634277
100 Batch Cumulative Loss: 16.56663130623666
Time for 100 Batches: 0.6593814055124919
100 Batch Cumulative Loss: 20.524842545498604
Time for 100 Batches: 0.6583989500999451
100 Batch Cumulative Loss: 16.53952771544595
Time for 100 Batches: 0.6605018695195516
