Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_Test_/
100 Batch Cumulative Loss: 15.785202383995056
Time for 100 Batches: 0.006856795152028402
100 Batch Cumulative Loss: 20.510660119354725
Time for 100 Batches: 0.7599176049232483
100 Batch Cumulative Loss: 19.49599188566208
Time for 100 Batches: 0.754764997959137
100 Batch Cumulative Loss: 17.173983812332153
Time for 100 Batches: 0.7636613766352336
100 Batch Cumulative Loss: 20.184234872460365
Time for 100 Batches: 0.7545498808224996
100 Batch Cumulative Loss: 20.12079294770956
Time for 100 Batches: 0.7556498805681865
100 Batch Cumulative Loss: 20.851342901587486
Time for 100 Batches: 0.7578091382980346
100 Batch Cumulative Loss: 16.85580175369978
Time for 100 Batches: 0.7558962742487589
100 Batch Cumulative Loss: 17.455417469143867
Time for 100 Batches: 0.7555333137512207
100 Batch Cumulative Loss: 16.294581837952137
Time for 100 Batches: 0.7598088661829631
100 Batch Cumulative Loss: 17.92732398957014
Time for 100 Batches: 0.7537169734636943
100 Batch Cumulative Loss: 18.851355396211147
Time for 100 Batches: 0.7582634806632995
100 Batch Cumulative Loss: 17.794011786580086
Time for 100 Batches: 0.7546104987462362
100 Batch Cumulative Loss: 20.08031452447176
Time for 100 Batches: 0.7561933676401774
100 Batch Cumulative Loss: 19.379600316286087
Time for 100 Batches: 0.7529509822527568
100 Batch Cumulative Loss: 19.13615718483925
Time for 100 Batches: 0.760627802213033
100 Batch Cumulative Loss: 17.400321684777737
Time for 100 Batches: 0.7580085237820943
100 Batch Cumulative Loss: 17.24845027923584
Time for 100 Batches: 0.7528145591417948
100 Batch Cumulative Loss: 19.789824292063713
Time for 100 Batches: 0.7564992189407349
100 Batch Cumulative Loss: 18.96326444298029
Time for 100 Batches: 0.7508095463116964
100 Batch Cumulative Loss: 19.658884212374687
Time for 100 Batches: 0.7579130411148072
100 Batch Cumulative Loss: 17.20984623208642
Time for 100 Batches: 0.7561867634455363
100 Batch Cumulative Loss: 20.464224942028522
Time for 100 Batches: 0.7537471055984497
100 Batch Cumulative Loss: 19.090909212827682
Time for 100 Batches: 0.7544452548027039
100 Batch Cumulative Loss: 17.11005436629057
Time for 100 Batches: 0.7539989868799846
100 Batch Cumulative Loss: 19.015568055212498
Time for 100 Batches: 0.7556572397549947
100 Batch Cumulative Loss: 15.47113948315382
Time for 100 Batches: 0.7578961571057637
100 Batch Cumulative Loss: 18.155991710722446
Time for 100 Batches: 0.7541231314341227
100 Batch Cumulative Loss: 20.065880440175533
Time for 100 Batches: 0.7554222544034322
100 Batch Cumulative Loss: 17.652596935629845
Time for 100 Batches: 0.7600924531618755
100 Batch Cumulative Loss: 19.46863652765751
Time for 100 Batches: 0.7577464699745178
100 Batch Cumulative Loss: 17.626203306019306
Time for 100 Batches: 0.7552598357200623
100 Batch Cumulative Loss: 18.826801903545856
Time for 100 Batches: 0.755091400941213
100 Batch Cumulative Loss: 18.380666583776474
Time for 100 Batches: 0.753004272778829
100 Batch Cumulative Loss: 17.383568592369556
Time for 100 Batches: 0.7538871924082439
100 Batch Cumulative Loss: 19.63713474571705
Time for 100 Batches: 0.7575250506401062
100 Batch Cumulative Loss: 17.495150193572044
Time for 100 Batches: 0.7570747971534729
100 Batch Cumulative Loss: 18.628266237676144
Time for 100 Batches: 0.7559396227200826
100 Batch Cumulative Loss: 19.401638753712177
Time for 100 Batches: 0.7541895111401876
100 Batch Cumulative Loss: 19.592118233442307
Time for 100 Batches: 0.757822306950887
100 Batch Cumulative Loss: 20.639801889657974
Time for 100 Batches: 0.7609920064608257
100 Batch Cumulative Loss: 16.444257631897926
Time for 100 Batches: 0.7541031201680501
100 Batch Cumulative Loss: 17.689240261912346
Time for 100 Batches: 0.7595858534177145
100 Batch Cumulative Loss: 19.103990599513054
Time for 100 Batches: 0.7562955856323242
100 Batch Cumulative Loss: 16.741688810288906
Time for 100 Batches: 0.7583075205485026
100 Batch Cumulative Loss: 19.21559928357601
Time for 100 Batches: 0.7568464954694112
100 Batch Cumulative Loss: 17.96948316693306
Time for 100 Batches: 0.7593421379725138
100 Batch Cumulative Loss: 18.465247713029385
Time for 100 Batches: 0.752126403649648
100 Batch Cumulative Loss: 21.016349375247955
Time for 100 Batches: 0.7604653398195903
100 Batch Cumulative Loss: 19.31680364906788
Time for 100 Batches: 0.7516355077425639
