Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_gamma0_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_gamma0_Test_/
100 Batch Cumulative Loss: 25.265018939971924
Time for 100 Batches: 0.0064307411511739096
100 Batch Cumulative Loss: 19.363334946632385
Time for 100 Batches: 0.7702145298322042
100 Batch Cumulative Loss: 18.456505603790287
Time for 100 Batches: 0.7664433360099793
100 Batch Cumulative Loss: 20.23877517700196
Time for 100 Batches: 0.7681249022483826
100 Batch Cumulative Loss: 20.856877846717833
Time for 100 Batches: 0.7686698397000631
100 Batch Cumulative Loss: 17.91439625263214
Time for 100 Batches: 0.7705791791280111
100 Batch Cumulative Loss: 19.071086215972894
Time for 100 Batches: 0.773693299293518
100 Batch Cumulative Loss: 19.877944355010992
Time for 100 Batches: 0.7674865166346232
100 Batch Cumulative Loss: 16.477476854324344
Time for 100 Batches: 0.7694237033526102
100 Batch Cumulative Loss: 18.92977154254914
Time for 100 Batches: 0.7712144056955973
100 Batch Cumulative Loss: 18.577365083694456
Time for 100 Batches: 0.7699712355931599
100 Batch Cumulative Loss: 19.502288103103638
Time for 100 Batches: 0.7695397138595581
100 Batch Cumulative Loss: 20.42192013263703
Time for 100 Batches: 0.7710794568061828
100 Batch Cumulative Loss: 20.372417445182805
Time for 100 Batches: 0.7704473336537679
100 Batch Cumulative Loss: 17.50733332157135
Time for 100 Batches: 0.7658682107925415
100 Batch Cumulative Loss: 19.94139220714569
Time for 100 Batches: 0.7648006439208984
100 Batch Cumulative Loss: 18.80438709259033
Time for 100 Batches: 0.7683197379112243
100 Batch Cumulative Loss: 19.457742452621456
Time for 100 Batches: 0.7652781089146932
100 Batch Cumulative Loss: 18.452257223129273
Time for 100 Batches: 0.7676328380902608
100 Batch Cumulative Loss: 19.484228305816647
Time for 100 Batches: 0.7636444449424744
100 Batch Cumulative Loss: 16.390837111473083
Time for 100 Batches: 0.7691274682680765
100 Batch Cumulative Loss: 19.50641195774078
Time for 100 Batches: 0.7629717350006103
100 Batch Cumulative Loss: 19.251562318801884
Time for 100 Batches: 0.7706483840942383
100 Batch Cumulative Loss: 19.672382593154907
Time for 100 Batches: 0.7660487214724223
100 Batch Cumulative Loss: 18.40174221038818
Time for 100 Batches: 0.7676345666249593
100 Batch Cumulative Loss: 18.524241657257082
Time for 100 Batches: 0.7652345418930053
100 Batch Cumulative Loss: 18.458463454246523
Time for 100 Batches: 0.7685302376747132
100 Batch Cumulative Loss: 20.396958341598516
Time for 100 Batches: 0.7696730136871338
100 Batch Cumulative Loss: 19.14648699760437
Time for 100 Batches: 0.7714225252469381
100 Batch Cumulative Loss: 17.920067977905273
Time for 100 Batches: 0.7661287069320679
100 Batch Cumulative Loss: 18.704614386558532
Time for 100 Batches: 0.7668344219525655
