Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_Test_/
100 Batch Cumulative Loss: 24.533386528491974
Time for 100 Batches: 0.00681836207707723
100 Batch Cumulative Loss: 19.594225652515888
Time for 100 Batches: 0.6712900400161743
100 Batch Cumulative Loss: 19.45793877542019
Time for 100 Batches: 0.6636763413747152
100 Batch Cumulative Loss: 16.92665497213602
Time for 100 Batches: 0.6675005157788595
100 Batch Cumulative Loss: 19.95582416653633
Time for 100 Batches: 0.6639340877532959
100 Batch Cumulative Loss: 19.083988554775715
Time for 100 Batches: 0.6608015656471252
100 Batch Cumulative Loss: 18.894031301140785
Time for 100 Batches: 0.6550245841344198
100 Batch Cumulative Loss: 20.747971944510937
Time for 100 Batches: 0.6596503615379333
100 Batch Cumulative Loss: 19.78386963158846
Time for 100 Batches: 0.6584867715835572
100 Batch Cumulative Loss: 19.79821217432618
Time for 100 Batches: 0.6562687357266744
100 Batch Cumulative Loss: 16.07666554301977
Time for 100 Batches: 0.6545195778210958
100 Batch Cumulative Loss: 16.229750715196133
Time for 100 Batches: 0.6577438950538635
100 Batch Cumulative Loss: 19.458442747592926
Time for 100 Batches: 0.6560454885164897
100 Batch Cumulative Loss: 17.470276959240437
Time for 100 Batches: 0.6614810069402058
100 Batch Cumulative Loss: 18.714454606175423
Time for 100 Batches: 0.6601173798243205
100 Batch Cumulative Loss: 17.985265254974365
Time for 100 Batches: 0.6541132092475891
100 Batch Cumulative Loss: 17.478352464735508
Time for 100 Batches: 0.6606541991233825
100 Batch Cumulative Loss: 17.368057012557983
Time for 100 Batches: 0.6549127459526062
100 Batch Cumulative Loss: 19.86431148648262
Time for 100 Batches: 0.6571853597958882
100 Batch Cumulative Loss: 18.659748405218124
Time for 100 Batches: 0.6607742230097453
100 Batch Cumulative Loss: 17.74426744878292
Time for 100 Batches: 0.6545882662137349
100 Batch Cumulative Loss: 20.68532358855009
Time for 100 Batches: 0.6582445581754048
100 Batch Cumulative Loss: 19.654268942773342
Time for 100 Batches: 0.6542723377545675
100 Batch Cumulative Loss: 19.823073104023933
Time for 100 Batches: 0.6597382744153341
100 Batch Cumulative Loss: 19.01296129077673
Time for 100 Batches: 0.6568863232930501
100 Batch Cumulative Loss: 21.336542166769505
Time for 100 Batches: 0.6595068216323853
100 Batch Cumulative Loss: 19.18059580028057
Time for 100 Batches: 0.6510436534881592
100 Batch Cumulative Loss: 20.358217783272266
Time for 100 Batches: 0.6558146516482035
100 Batch Cumulative Loss: 18.192401245236397
Time for 100 Batches: 0.6580659667650859
100 Batch Cumulative Loss: 21.496002689003944
Time for 100 Batches: 0.6528662959734599
100 Batch Cumulative Loss: 18.086528785526752
Time for 100 Batches: 0.6515848755836486
100 Batch Cumulative Loss: 19.56449082493782
Time for 100 Batches: 0.6611520131429036
100 Batch Cumulative Loss: 20.066908843815327
Time for 100 Batches: 0.656002954641978
100 Batch Cumulative Loss: 19.418677739799023
Time for 100 Batches: 0.6527512669563293
100 Batch Cumulative Loss: 21.869812078773975
Time for 100 Batches: 0.6556088050206502
100 Batch Cumulative Loss: 19.393493801355362
Time for 100 Batches: 0.6526556571324666
100 Batch Cumulative Loss: 20.581416957080364
Time for 100 Batches: 0.6546855688095092
100 Batch Cumulative Loss: 17.464713104069233
Time for 100 Batches: 0.6575432817141215
100 Batch Cumulative Loss: 19.893336936831474
Time for 100 Batches: 0.6582854668299357
100 Batch Cumulative Loss: 16.745263122022152
Time for 100 Batches: 0.6626786589622498
100 Batch Cumulative Loss: 22.013054490089417
Time for 100 Batches: 0.6532995581626893
100 Batch Cumulative Loss: 20.907712057232857
Time for 100 Batches: 0.6508564352989197
100 Batch Cumulative Loss: 19.44164215028286
Time for 100 Batches: 0.6544040083885193
100 Batch Cumulative Loss: 19.34525203704834
Time for 100 Batches: 0.6590535521507264
100 Batch Cumulative Loss: 19.311767995357513
Time for 100 Batches: 0.6546768426895142
100 Batch Cumulative Loss: 19.99372561275959
Time for 100 Batches: 0.6571168144543965
100 Batch Cumulative Loss: 17.094158172607422
Time for 100 Batches: 0.6569611628850301
100 Batch Cumulative Loss: 19.444501489400864
Time for 100 Batches: 0.6585123260815938
100 Batch Cumulative Loss: 19.137435011565685
Time for 100 Batches: 0.6582480271657308
100 Batch Cumulative Loss: 19.706596814095974
Time for 100 Batches: 0.6617698033650716
100 Batch Cumulative Loss: 20.34058264642954
Time for 100 Batches: 0.6581769069035848
100 Batch Cumulative Loss: 18.9588285908103
Time for 100 Batches: 0.6562783678372701
100 Batch Cumulative Loss: 19.6703025624156
Time for 100 Batches: 0.6575084129969279
100 Batch Cumulative Loss: 18.867789164185524
Time for 100 Batches: 0.6600130359331767
100 Batch Cumulative Loss: 19.07032147794962
Time for 100 Batches: 0.6582398653030396
100 Batch Cumulative Loss: 20.186844512820244
Time for 100 Batches: 0.6579664508501689
100 Batch Cumulative Loss: 16.510889306664467
Time for 100 Batches: 0.654674744606018
100 Batch Cumulative Loss: 18.05376987159252
Time for 100 Batches: 0.6590231378873189
