Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_gamma0_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_gamma0_Test_/
100 Batch Cumulative Loss: 0.0
Time for 100 Batches: 0.01120384136835734
100 Batch Cumulative Loss: 18.986707348823554
Time for 100 Batches: 0.6563902457555135
100 Batch Cumulative Loss: 20.0852534198761
Time for 100 Batches: 0.6587277173995971
100 Batch Cumulative Loss: 20.000490999221796
Time for 100 Batches: 0.6584170301755269
100 Batch Cumulative Loss: 19.400697760581966
Time for 100 Batches: 0.6509419838587444
100 Batch Cumulative Loss: 18.794118428230288
Time for 100 Batches: 0.6572633067766825
100 Batch Cumulative Loss: 18.201840343475343
Time for 100 Batches: 0.6579574783643086
100 Batch Cumulative Loss: 18.941475639343263
Time for 100 Batches: 0.6549784819285075
100 Batch Cumulative Loss: 17.897271146774287
Time for 100 Batches: 0.6635393579800923
100 Batch Cumulative Loss: 18.77190392494202
Time for 100 Batches: 0.6655952016512553
100 Batch Cumulative Loss: 20.282005457878117
Time for 100 Batches: 0.6619011998176575
100 Batch Cumulative Loss: 18.970408911705025
Time for 100 Batches: 0.6599989573160807
100 Batch Cumulative Loss: 17.500569720268246
Time for 100 Batches: 0.6576601425806682
100 Batch Cumulative Loss: 18.067425699234004
Time for 100 Batches: 0.6597893595695495
100 Batch Cumulative Loss: 20.438819313049308
Time for 100 Batches: 0.6654673894246419
100 Batch Cumulative Loss: 19.375041441917425
Time for 100 Batches: 0.6578132192293803
100 Batch Cumulative Loss: 18.93573482513428
Time for 100 Batches: 0.6584838191668193
100 Batch Cumulative Loss: 18.315664896965032
Time for 100 Batches: 0.6566166480382284
100 Batch Cumulative Loss: 17.803286533355717
Time for 100 Batches: 0.6564273118972779
100 Batch Cumulative Loss: 19.95025386333466
Time for 100 Batches: 0.6577235778172811
100 Batch Cumulative Loss: 20.38509178638458
Time for 100 Batches: 0.6578874389330546
100 Batch Cumulative Loss: 20.2116307592392
Time for 100 Batches: 0.6557891289393107
100 Batch Cumulative Loss: 18.721815986633306
Time for 100 Batches: 0.6578049302101135
100 Batch Cumulative Loss: 21.679538364410405
Time for 100 Batches: 0.6589273293813069
100 Batch Cumulative Loss: 17.86485491752624
Time for 100 Batches: 0.6548852523167928
100 Batch Cumulative Loss: 19.30843501091004
Time for 100 Batches: 0.6567344705263773
100 Batch Cumulative Loss: 17.236096487045284
Time for 100 Batches: 0.660678482055664
100 Batch Cumulative Loss: 17.498675694465636
Time for 100 Batches: 0.656876007715861
100 Batch Cumulative Loss: 19.833342065811156
Time for 100 Batches: 0.6626111626625061
100 Batch Cumulative Loss: 17.848992795944216
Time for 100 Batches: 0.6594085613886516
100 Batch Cumulative Loss: 16.38891314029694
Time for 100 Batches: 0.6604113658269246
100 Batch Cumulative Loss: 18.08117952346801
Time for 100 Batches: 0.6577774405479431
100 Batch Cumulative Loss: 18.378601279258728
Time for 100 Batches: 0.6595097661018372
100 Batch Cumulative Loss: 17.368371424674983
Time for 100 Batches: 0.6588310639063517
100 Batch Cumulative Loss: 18.357893586158756
Time for 100 Batches: 0.6577223181724549
100 Batch Cumulative Loss: 20.917759804725648
Time for 100 Batches: 0.6570301016171773
