Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/FL_Control/FL_x_b_113x25000x53_batch50_lfFL_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/FL_x_b_113x25000x53_batch50_lfFL_Test_/
100 Batch Cumulative Loss: 15.291573679949936
Time for 100 Batches: 0.011832920710245769
100 Batch Cumulative Loss: 17.832691111630695
Time for 100 Batches: 0.6917682727177937
100 Batch Cumulative Loss: 15.513904083396287
Time for 100 Batches: 0.669381833076477
100 Batch Cumulative Loss: 17.327721051011938
Time for 100 Batches: 0.6676609317461649
100 Batch Cumulative Loss: 19.265576405204055
Time for 100 Batches: 0.6649463534355163
100 Batch Cumulative Loss: 18.18761077249453
Time for 100 Batches: 0.6647814393043519
100 Batch Cumulative Loss: 18.09799415751284
Time for 100 Batches: 0.6637577533721923
100 Batch Cumulative Loss: 19.29113162164192
Time for 100 Batches: 0.6641305645306905
100 Batch Cumulative Loss: 18.837370982031043
Time for 100 Batches: 0.6691850622495016
100 Batch Cumulative Loss: 19.13794106750903
Time for 100 Batches: 0.666440749168396
100 Batch Cumulative Loss: 14.927898053474419
Time for 100 Batches: 0.6623128374417623
100 Batch Cumulative Loss: 18.241448402297998
Time for 100 Batches: 0.6645315130551656
100 Batch Cumulative Loss: 18.033556862768723
Time for 100 Batches: 0.6672523776690166
100 Batch Cumulative Loss: 15.576835378449168
Time for 100 Batches: 0.6673584381739298
100 Batch Cumulative Loss: 16.894655314606002
Time for 100 Batches: 0.6675700147946676
100 Batch Cumulative Loss: 16.93488476642996
Time for 100 Batches: 0.6617169658342997
100 Batch Cumulative Loss: 18.781564813100438
Time for 100 Batches: 0.6703958829243978
100 Batch Cumulative Loss: 19.121335958438294
Time for 100 Batches: 0.6688710014025371
100 Batch Cumulative Loss: 19.04635414807583
Time for 100 Batches: 0.6688689033190409
100 Batch Cumulative Loss: 18.60054140345526
Time for 100 Batches: 0.6667371431986491
100 Batch Cumulative Loss: 18.18605703971906
Time for 100 Batches: 0.667596701780955
100 Batch Cumulative Loss: 16.55339603686845
Time for 100 Batches: 0.6652072230974834
100 Batch Cumulative Loss: 17.983854412430105
Time for 100 Batches: 0.662955089410146
100 Batch Cumulative Loss: 16.461775791888616
Time for 100 Batches: 0.6721591114997864
100 Batch Cumulative Loss: 18.70258723300472
Time for 100 Batches: 0.6611603299776713
100 Batch Cumulative Loss: 19.203743824578158
Time for 100 Batches: 0.6642552773157756
100 Batch Cumulative Loss: 19.029314886373964
Time for 100 Batches: 0.6663414041201273
100 Batch Cumulative Loss: 17.689820782813165
Time for 100 Batches: 0.6683694760004679
100 Batch Cumulative Loss: 17.84534039201774
Time for 100 Batches: 0.6629035393397014
100 Batch Cumulative Loss: 18.36798229580904
Time for 100 Batches: 0.6631036837895711
100 Batch Cumulative Loss: 18.148083602480416
Time for 100 Batches: 0.6639389991760254
100 Batch Cumulative Loss: 16.227368335836932
Time for 100 Batches: 0.6672379891077678
100 Batch Cumulative Loss: 17.700564904450218
Time for 100 Batches: 0.6613155643145243
100 Batch Cumulative Loss: 16.272586951996313
Time for 100 Batches: 0.6701210816701253
100 Batch Cumulative Loss: 18.502076936093154
Time for 100 Batches: 0.6623780806859334
100 Batch Cumulative Loss: 16.502247654119152
Time for 100 Batches: 0.6624122778574626
100 Batch Cumulative Loss: 18.84377109240594
Time for 100 Batches: 0.6682435790697734
100 Batch Cumulative Loss: 16.77649608316643
Time for 100 Batches: 0.6659052014350891
100 Batch Cumulative Loss: 16.600544015894062
Time for 100 Batches: 0.666555917263031
100 Batch Cumulative Loss: 18.290828425048257
Time for 100 Batches: 0.66443399588267
100 Batch Cumulative Loss: 17.625318550264176
Time for 100 Batches: 0.6685960253079732
100 Batch Cumulative Loss: 18.8029090198267
Time for 100 Batches: 0.6705690383911133
100 Batch Cumulative Loss: 20.8726003332205
Time for 100 Batches: 0.6654511292775472
100 Batch Cumulative Loss: 17.845254629025117
Time for 100 Batches: 0.6605272412300109
100 Batch Cumulative Loss: 16.28925427181644
Time for 100 Batches: 0.6675341765085856
100 Batch Cumulative Loss: 19.520460155867482
Time for 100 Batches: 0.666619869073232
100 Batch Cumulative Loss: 16.935020115393627
Time for 100 Batches: 0.6623620311419169
100 Batch Cumulative Loss: 17.91083093526486
Time for 100 Batches: 0.6617806116739909
100 Batch Cumulative Loss: 19.229727860508063
Time for 100 Batches: 0.6708096424738567
100 Batch Cumulative Loss: 19.0636281225378
Time for 100 Batches: 0.6614239851633708
100 Batch Cumulative Loss: 16.404907584268244
Time for 100 Batches: 0.6594545443852743
100 Batch Cumulative Loss: 17.348956105295397
Time for 100 Batches: 0.6689174056053162
100 Batch Cumulative Loss: 16.395288273009125
Time for 100 Batches: 0.6641005198160808
100 Batch Cumulative Loss: 14.856025080075485
Time for 100 Batches: 0.6663165330886841
100 Batch Cumulative Loss: 15.545175896135465
Time for 100 Batches: 0.6646943807601928
100 Batch Cumulative Loss: 18.68749859813161
Time for 100 Batches: 0.6665114800135294
100 Batch Cumulative Loss: 18.95898566847868
Time for 100 Batches: 0.6654927372932434
