Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_gamma0_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_gamma0_Test_/
100 Batch Cumulative Loss: 8.405267715454102
Time for 100 Batches: 0.008140639464060465
100 Batch Cumulative Loss: 18.244453406333918
Time for 100 Batches: 0.769221297899882
100 Batch Cumulative Loss: 17.828314948081974
Time for 100 Batches: 0.7654325564702352
100 Batch Cumulative Loss: 16.52034505367279
Time for 100 Batches: 0.7650478680928549
100 Batch Cumulative Loss: 16.583559260368347
Time for 100 Batches: 0.7657458345095317
100 Batch Cumulative Loss: 16.661796746253962
Time for 100 Batches: 0.7699256618817647
100 Batch Cumulative Loss: 18.21087209224702
Time for 100 Batches: 0.764392097791036
100 Batch Cumulative Loss: 17.214079885482786
Time for 100 Batches: 0.7638545910517375
100 Batch Cumulative Loss: 17.095684576034543
Time for 100 Batches: 0.770464030901591
100 Batch Cumulative Loss: 18.391751899719235
Time for 100 Batches: 0.7680215915044148
100 Batch Cumulative Loss: 17.790664386749267
Time for 100 Batches: 0.7622336904207866
100 Batch Cumulative Loss: 18.485058231353765
Time for 100 Batches: 0.7664474010467529
100 Batch Cumulative Loss: 18.133518996238703
Time for 100 Batches: 0.7644537329673767
100 Batch Cumulative Loss: 16.080298008918767
Time for 100 Batches: 0.7612222075462342
100 Batch Cumulative Loss: 18.872978348732
Time for 100 Batches: 0.764003336429596
100 Batch Cumulative Loss: 17.34677051544189
Time for 100 Batches: 0.7648247321446736
100 Batch Cumulative Loss: 15.924485201835632
Time for 100 Batches: 0.7624430179595947
100 Batch Cumulative Loss: 17.541715502738953
Time for 100 Batches: 0.76670294602712
100 Batch Cumulative Loss: 21.097926378250122
Time for 100 Batches: 0.7647097984949748
100 Batch Cumulative Loss: 17.060589318275454
Time for 100 Batches: 0.7651798605918885
100 Batch Cumulative Loss: 16.827897477149964
Time for 100 Batches: 0.7649626294771831
100 Batch Cumulative Loss: 18.92942472934723
Time for 100 Batches: 0.7634735504786173
100 Batch Cumulative Loss: 17.7484456539154
Time for 100 Batches: 0.7664980451265971
100 Batch Cumulative Loss: 15.227994351387025
Time for 100 Batches: 0.7634177207946777
100 Batch Cumulative Loss: 19.83927568912506
Time for 100 Batches: 0.7703981955846151
100 Batch Cumulative Loss: 19.067566614150994
Time for 100 Batches: 0.7629769325256348
100 Batch Cumulative Loss: 20.783390965461727
Time for 100 Batches: 0.7624735673268636
100 Batch Cumulative Loss: 17.851371607780457
Time for 100 Batches: 0.7673173546791077
100 Batch Cumulative Loss: 19.489883732795715
Time for 100 Batches: 0.7645300030708313
100 Batch Cumulative Loss: 21.944408798217776
Time for 100 Batches: 0.76669895251592
100 Batch Cumulative Loss: 19.806391906738277
Time for 100 Batches: 0.7643617232640584
