Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_gamma0_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_gamma0_Test_/
100 Batch Cumulative Loss: 8.405267715454102
Time for 100 Batches: 0.008140639464060465
100 Batch Cumulative Loss: 18.244453406333918
Time for 100 Batches: 0.769221297899882
100 Batch Cumulative Loss: 17.828314948081974
Time for 100 Batches: 0.7654325564702352
100 Batch Cumulative Loss: 16.52034505367279
Time for 100 Batches: 0.7650478680928549
100 Batch Cumulative Loss: 16.583559260368347
Time for 100 Batches: 0.7657458345095317
100 Batch Cumulative Loss: 16.661796746253962
Time for 100 Batches: 0.7699256618817647
100 Batch Cumulative Loss: 18.21087209224702
Time for 100 Batches: 0.764392097791036
100 Batch Cumulative Loss: 17.214079885482786
Time for 100 Batches: 0.7638545910517375
100 Batch Cumulative Loss: 17.095684576034543
Time for 100 Batches: 0.770464030901591
100 Batch Cumulative Loss: 18.391751899719235
Time for 100 Batches: 0.7680215915044148
100 Batch Cumulative Loss: 17.790664386749267
Time for 100 Batches: 0.7622336904207866
100 Batch Cumulative Loss: 18.485058231353765
Time for 100 Batches: 0.7664474010467529
100 Batch Cumulative Loss: 18.133518996238703
Time for 100 Batches: 0.7644537329673767
100 Batch Cumulative Loss: 16.080298008918767
Time for 100 Batches: 0.7612222075462342
100 Batch Cumulative Loss: 18.872978348732
Time for 100 Batches: 0.764003336429596
100 Batch Cumulative Loss: 17.34677051544189
Time for 100 Batches: 0.7648247321446736
100 Batch Cumulative Loss: 15.924485201835632
Time for 100 Batches: 0.7624430179595947
100 Batch Cumulative Loss: 17.541715502738953
Time for 100 Batches: 0.76670294602712
100 Batch Cumulative Loss: 21.097926378250122
Time for 100 Batches: 0.7647097984949748
100 Batch Cumulative Loss: 17.060589318275454
Time for 100 Batches: 0.7651798605918885
100 Batch Cumulative Loss: 16.827897477149964
Time for 100 Batches: 0.7649626294771831
100 Batch Cumulative Loss: 18.92942472934723
Time for 100 Batches: 0.7634735504786173
100 Batch Cumulative Loss: 17.7484456539154
Time for 100 Batches: 0.7664980451265971
100 Batch Cumulative Loss: 15.227994351387025
Time for 100 Batches: 0.7634177207946777
100 Batch Cumulative Loss: 19.83927568912506
Time for 100 Batches: 0.7703981955846151
100 Batch Cumulative Loss: 19.067566614150994
Time for 100 Batches: 0.7629769325256348
100 Batch Cumulative Loss: 20.783390965461727
Time for 100 Batches: 0.7624735673268636
100 Batch Cumulative Loss: 17.851371607780457
Time for 100 Batches: 0.7673173546791077
100 Batch Cumulative Loss: 19.489883732795715
Time for 100 Batches: 0.7645300030708313
100 Batch Cumulative Loss: 21.944408798217776
Time for 100 Batches: 0.76669895251592
100 Batch Cumulative Loss: 19.806391906738277
Time for 100 Batches: 0.7643617232640584
100 Batch Cumulative Loss: 19.28319568634033
Time for 100 Batches: 0.770221491654714
100 Batch Cumulative Loss: 18.886814794540395
Time for 100 Batches: 0.7658437887827555
100 Batch Cumulative Loss: 18.391219573020937
Time for 100 Batches: 0.7600862304369609
100 Batch Cumulative Loss: 16.59081859111786
Time for 100 Batches: 0.7658660173416137
100 Batch Cumulative Loss: 16.71517214298249
Time for 100 Batches: 0.7637154301007588
100 Batch Cumulative Loss: 19.286049041748047
Time for 100 Batches: 0.763028868039449
100 Batch Cumulative Loss: 18.24455969333648
Time for 100 Batches: 0.7680108547210693
100 Batch Cumulative Loss: 19.215740580558776
Time for 100 Batches: 0.7613278309504191
100 Batch Cumulative Loss: 20.44796349525452
Time for 100 Batches: 0.7583409309387207
100 Batch Cumulative Loss: 18.86933475971222
Time for 100 Batches: 0.7669117212295532
100 Batch Cumulative Loss: 20.724894866943362
Time for 100 Batches: 0.7647144158681234
100 Batch Cumulative Loss: 19.640530581474305
Time for 100 Batches: 0.7668001850446066
100 Batch Cumulative Loss: 17.394482808113107
Time for 100 Batches: 0.7639183640480042
100 Batch Cumulative Loss: 20.31025555610657
Time for 100 Batches: 0.7546021580696106
100 Batch Cumulative Loss: 17.973616218566896
Time for 100 Batches: 0.7670542279879252
100 Batch Cumulative Loss: 19.068456964492796
Time for 100 Batches: 0.7678129275639852
100 Batch Cumulative Loss: 17.78048463821412
Time for 100 Batches: 0.7651918013890584
100 Batch Cumulative Loss: 16.65839851856232
Time for 100 Batches: 0.7666597882906596
100 Batch Cumulative Loss: 19.197969717979426
Time for 100 Batches: 0.7630225698153178
100 Batch Cumulative Loss: 16.471710968017575
Time for 100 Batches: 0.7683774352073669
100 Batch Cumulative Loss: 18.22858978748322
Time for 100 Batches: 0.7648752212524415
100 Batch Cumulative Loss: 17.27370942115783
Time for 100 Batches: 0.7594401955604553
100 Batch Cumulative Loss: 18.625648121833798
Time for 100 Batches: 0.7632287184397379
100 Batch Cumulative Loss: 19.408206305503835
Time for 100 Batches: 0.7612445910771688
100 Batch Cumulative Loss: 18.608340988159174
Time for 100 Batches: 0.76101154088974
100 Batch Cumulative Loss: 18.216342535018928
Time for 100 Batches: 0.7667763312657674
100 Batch Cumulative Loss: 17.00977330207825
Time for 100 Batches: 0.7612186193466186
100 Batch Cumulative Loss: 17.87385238647461
Time for 100 Batches: 0.7647697766621907
100 Batch Cumulative Loss: 18.710505785942082
Time for 100 Batches: 0.760199757417043
100 Batch Cumulative Loss: 18.84524942398072
Time for 100 Batches: 0.7644267042477926
100 Batch Cumulative Loss: 16.72020060062409
Time for 100 Batches: 0.7679186582565307
100 Batch Cumulative Loss: 20.405948810577392
Time for 100 Batches: 0.7625299334526062
100 Batch Cumulative Loss: 21.204644517898554
Time for 100 Batches: 0.761903182665507
100 Batch Cumulative Loss: 18.800308837890633
Time for 100 Batches: 0.7670472820599874
100 Batch Cumulative Loss: 17.295360517501827
Time for 100 Batches: 0.7672662377357483
100 Batch Cumulative Loss: 18.136145391464236
Time for 100 Batches: 0.7643717567125956
100 Batch Cumulative Loss: 17.36417719841003
Time for 100 Batches: 0.76245619058609
100 Batch Cumulative Loss: 18.662651576995852
Time for 100 Batches: 0.7692442019780477
100 Batch Cumulative Loss: 18.442284631729127
Time for 100 Batches: 0.7626407543818156
100 Batch Cumulative Loss: 19.14482872486116
Time for 100 Batches: 0.7679905295372009
100 Batch Cumulative Loss: 16.795739755630496
Time for 100 Batches: 0.763786768913269
100 Batch Cumulative Loss: 20.160672550201415
Time for 100 Batches: 0.7621458371480306
100 Batch Cumulative Loss: 18.004444665908817
Time for 100 Batches: 0.7651508967081706
100 Batch Cumulative Loss: 16.32920176029205
Time for 100 Batches: 0.763661249478658
100 Batch Cumulative Loss: 18.15896471500396
Time for 100 Batches: 0.765864908695221
100 Batch Cumulative Loss: 17.75995853424072
Time for 100 Batches: 0.7611280719439188
100 Batch Cumulative Loss: 17.259453368186954
Time for 100 Batches: 0.7599197705586751
100 Batch Cumulative Loss: 17.68337279319762
Time for 100 Batches: 0.7652959942817688
100 Batch Cumulative Loss: 20.628635349273676
Time for 100 Batches: 0.7651553511619568
100 Batch Cumulative Loss: 18.019779033660882
Time for 100 Batches: 0.7611595590909322
100 Batch Cumulative Loss: 16.96670383453369
Time for 100 Batches: 0.7644163966178894
100 Batch Cumulative Loss: 19.292359728813178
Time for 100 Batches: 0.7635514497756958
100 Batch Cumulative Loss: 21.1269757938385
Time for 100 Batches: 0.7688523888587951
100 Batch Cumulative Loss: 17.3881443977356
