Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
./Yeast Resources/Pairwise/Spell/FL_Control/FL_x_b_113x25000x53_batch50_lfFL_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/FL_x_b_113x25000x53_batch50_lfFL_Test_/
100 Batch Cumulative Loss: 0.0
Time for 100 Batches: 0.013397006193796794
100 Batch Cumulative Loss: 16.79463355695042
Time for 100 Batches: 0.7129431247711182
100 Batch Cumulative Loss: 17.619125513175618
Time for 100 Batches: 0.6898608167966207
100 Batch Cumulative Loss: 18.69280459927418
Time for 100 Batches: 0.6974604010581971
100 Batch Cumulative Loss: 18.851978501320684
Time for 100 Batches: 0.6914708495140076
100 Batch Cumulative Loss: 17.213740107680803
Time for 100 Batches: 0.6942684729894002
100 Batch Cumulative Loss: 16.128273874318758
Time for 100 Batches: 0.6909216205279033
100 Batch Cumulative Loss: 17.618228822235867
Time for 100 Batches: 0.6992712338765462
100 Batch Cumulative Loss: 15.10802596141275
Time for 100 Batches: 0.6955707470575968
100 Batch Cumulative Loss: 17.79031588150668
Time for 100 Batches: 0.6915209690729777
100 Batch Cumulative Loss: 17.999165409506773
Time for 100 Batches: 0.6947798013687134
100 Batch Cumulative Loss: 19.881105380495086
Time for 100 Batches: 0.6912210663159688
100 Batch Cumulative Loss: 15.700462384415726
Time for 100 Batches: 0.6973421057065328
100 Batch Cumulative Loss: 20.086113203344286
Time for 100 Batches: 0.6877612551053365
100 Batch Cumulative Loss: 18.45232640362093
Time for 100 Batches: 0.6903549154599508
100 Batch Cumulative Loss: 18.268407106724613
Time for 100 Batches: 0.6913912693659464
100 Batch Cumulative Loss: 17.769200620343256
Time for 100 Batches: 0.6900540749231975
100 Batch Cumulative Loss: 18.738875130074206
Time for 100 Batches: 0.6935864965120951
100 Batch Cumulative Loss: 16.357579772792906
Time for 100 Batches: 0.6887314478556316
100 Batch Cumulative Loss: 19.46148714071808
Time for 100 Batches: 0.6959740241368612
100 Batch Cumulative Loss: 18.104586575010693
Time for 100 Batches: 0.6928653279940288
100 Batch Cumulative Loss: 18.394308639172266
Time for 100 Batches: 0.6912707845369975
100 Batch Cumulative Loss: 17.984972423418046
Time for 100 Batches: 0.6934425632158915
100 Batch Cumulative Loss: 16.62654666430352
Time for 100 Batches: 0.6972026189168294
100 Batch Cumulative Loss: 16.76739239720093
Time for 100 Batches: 0.6937721212704976
100 Batch Cumulative Loss: 17.11689109613572
Time for 100 Batches: 0.6950571099917094
100 Batch Cumulative Loss: 17.80007003479512
Time for 100 Batches: 0.6905357718467713
100 Batch Cumulative Loss: 17.656819359083087
Time for 100 Batches: 0.6951380054155986
100 Batch Cumulative Loss: 19.709018154267206
Time for 100 Batches: 0.6917051156361897
100 Batch Cumulative Loss: 15.489488120635546
Time for 100 Batches: 0.6919717907905578
100 Batch Cumulative Loss: 18.864427949517925
Time for 100 Batches: 0.6974786639213562
100 Batch Cumulative Loss: 19.321979862666346
Time for 100 Batches: 0.692243468761444
100 Batch Cumulative Loss: 17.189927405412462
Time for 100 Batches: 0.6875865737597148
100 Batch Cumulative Loss: 15.33557070015915
Time for 100 Batches: 0.6922195076942443
100 Batch Cumulative Loss: 16.7958183007257
Time for 100 Batches: 0.6907431880633036
100 Batch Cumulative Loss: 16.935488791698123
Time for 100 Batches: 0.6968908071517944
100 Batch Cumulative Loss: 16.9198946279308
Time for 100 Batches: 0.6954271554946899
100 Batch Cumulative Loss: 15.997004966791376
Time for 100 Batches: 0.6959062655766804
100 Batch Cumulative Loss: 17.004305137130824
Time for 100 Batches: 0.6956562876701355
100 Batch Cumulative Loss: 18.341435971191657
Time for 100 Batches: 0.6921663165092469
100 Batch Cumulative Loss: 17.401396014042504
Time for 100 Batches: 0.6918418049812317
100 Batch Cumulative Loss: 18.663447147651862
Time for 100 Batches: 0.6931331674257915
100 Batch Cumulative Loss: 19.558222747998613
Time for 100 Batches: 0.6916286587715149
100 Batch Cumulative Loss: 17.74293666834663
Time for 100 Batches: 0.6916571497917176
100 Batch Cumulative Loss: 15.151717546702507
Time for 100 Batches: 0.6894897937774658
100 Batch Cumulative Loss: 16.770601890959203
Time for 100 Batches: 0.693100388844808
100 Batch Cumulative Loss: 20.253397081274883
Time for 100 Batches: 0.6949893395105998
100 Batch Cumulative Loss: 20.751341947384446
Time for 100 Batches: 0.6946052074432373
100 Batch Cumulative Loss: 18.446251707055097
Time for 100 Batches: 0.6964394648869833
100 Batch Cumulative Loss: 19.10086259858982
Time for 100 Batches: 0.6956555088361104
100 Batch Cumulative Loss: 18.23182632132335
Time for 100 Batches: 0.6862248261769612
100 Batch Cumulative Loss: 18.15562785510309
Time for 100 Batches: 0.6917920549710591
100 Batch Cumulative Loss: 18.435455972654932
Time for 100 Batches: 0.6923106034596761
100 Batch Cumulative Loss: 18.05430642617398
Time for 100 Batches: 0.6940524061520894
