Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_gamma0_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_gamma0_Test_/
100 Batch Cumulative Loss: 24.53683042526245
Time for 100 Batches: 0.008743794759114583
100 Batch Cumulative Loss: 17.9542691230774
Time for 100 Batches: 0.6826445579528808
100 Batch Cumulative Loss: 17.590722632408145
Time for 100 Batches: 0.6730648517608643
100 Batch Cumulative Loss: 17.93004699707031
Time for 100 Batches: 0.652765425046285
100 Batch Cumulative Loss: 18.279418911933906
Time for 100 Batches: 0.6611673434575399
100 Batch Cumulative Loss: 17.14467754840851
Time for 100 Batches: 0.6587132414182028
100 Batch Cumulative Loss: 18.547022609710694
Time for 100 Batches: 0.6618317166964213
100 Batch Cumulative Loss: 18.357877354621884
Time for 100 Batches: 0.6660157601038615
100 Batch Cumulative Loss: 17.842501292228693
Time for 100 Batches: 0.6908294399579366
100 Batch Cumulative Loss: 18.799192075729373
Time for 100 Batches: 0.664341147740682
100 Batch Cumulative Loss: 19.087652363777153
Time for 100 Batches: 0.6645902872085572
100 Batch Cumulative Loss: 15.060940027236938
Time for 100 Batches: 0.6683486859003703
100 Batch Cumulative Loss: 18.92044690132141
Time for 100 Batches: 0.6656264901161194
100 Batch Cumulative Loss: 20.24352619647979
Time for 100 Batches: 0.6647113045056661
100 Batch Cumulative Loss: 17.12163607597351
Time for 100 Batches: 0.6645379622777303
100 Batch Cumulative Loss: 18.802287945747377
Time for 100 Batches: 0.6679991841316223
100 Batch Cumulative Loss: 18.509879655838017
Time for 100 Batches: 0.6633596738179525
100 Batch Cumulative Loss: 18.551974968910223
Time for 100 Batches: 0.6684562683105468
100 Batch Cumulative Loss: 16.93695775508881
Time for 100 Batches: 0.6655673265457154
100 Batch Cumulative Loss: 18.984387836456293
Time for 100 Batches: 0.667400856812795
100 Batch Cumulative Loss: 18.93117621898651
Time for 100 Batches: 0.6660505890846252
100 Batch Cumulative Loss: 19.698591775894172
Time for 100 Batches: 0.6655860265096029
100 Batch Cumulative Loss: 17.710951476097108
Time for 100 Batches: 0.6638737916946411
100 Batch Cumulative Loss: 16.377470054626464
Time for 100 Batches: 0.6653206825256348
100 Batch Cumulative Loss: 18.385456333160406
Time for 100 Batches: 0.6643526713053386
100 Batch Cumulative Loss: 17.47561305046081
Time for 100 Batches: 0.6682014544804891
100 Batch Cumulative Loss: 19.671030616760248
Time for 100 Batches: 0.6641103704770406
100 Batch Cumulative Loss: 21.117237310409543
Time for 100 Batches: 0.6682164986928304
100 Batch Cumulative Loss: 18.5762769651413
Time for 100 Batches: 0.6705373406410218
100 Batch Cumulative Loss: 20.160503368377693
Time for 100 Batches: 0.670786186059316
100 Batch Cumulative Loss: 19.870268931388853
Time for 100 Batches: 0.6607273697853089
100 Batch Cumulative Loss: 19.805761017799384
Time for 100 Batches: 0.6681727011998494
100 Batch Cumulative Loss: 19.94161514282227
Time for 100 Batches: 0.6620684146881104
100 Batch Cumulative Loss: 19.15193930149078
Time for 100 Batches: 0.6684502363204956
100 Batch Cumulative Loss: 18.618546228408817
Time for 100 Batches: 0.6659213145573933
100 Batch Cumulative Loss: 17.829851326942443
Time for 100 Batches: 0.6692540089289347
