Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_Train_/
./Yeast Resources/Pairwise/Spell/FL_Control/CE_x_b_113x25000x53_batch50_Test_/
100 Batch Cumulative Loss: 25.538241863250732
Time for 100 Batches: 0.007412151495615641
100 Batch Cumulative Loss: 16.920430220663548
Time for 100 Batches: 0.6789461970329285
100 Batch Cumulative Loss: 19.68573109060526
Time for 100 Batches: 0.6690853039423624
100 Batch Cumulative Loss: 19.567379876971245
Time for 100 Batches: 0.6647993485132854
100 Batch Cumulative Loss: 16.943190574645996
Time for 100 Batches: 0.6635189851125082
100 Batch Cumulative Loss: 18.849874772131443
Time for 100 Batches: 0.6657336473464965
100 Batch Cumulative Loss: 18.37265396118164
Time for 100 Batches: 0.6669492920239767
100 Batch Cumulative Loss: 17.314016245305538
Time for 100 Batches: 0.676413091023763
100 Batch Cumulative Loss: 19.152187138795853
Time for 100 Batches: 0.667367688814799
100 Batch Cumulative Loss: 18.19272492825985
Time for 100 Batches: 0.6633845527966817
100 Batch Cumulative Loss: 18.365545079112053
Time for 100 Batches: 0.6640912135442097
100 Batch Cumulative Loss: 19.182959154248238
Time for 100 Batches: 0.6629289070765177
100 Batch Cumulative Loss: 15.237025558948517
Time for 100 Batches: 0.6698067784309387
100 Batch Cumulative Loss: 16.982657432556152
Time for 100 Batches: 0.6629604697227478
100 Batch Cumulative Loss: 20.18445024639368
Time for 100 Batches: 0.6668068011601765
100 Batch Cumulative Loss: 18.76326657831669
Time for 100 Batches: 0.6638704260190328
100 Batch Cumulative Loss: 20.076672703027725
Time for 100 Batches: 0.6597414096196492
100 Batch Cumulative Loss: 19.777258276939392
Time for 100 Batches: 0.6628987868626912
100 Batch Cumulative Loss: 18.66332472860813
Time for 100 Batches: 0.6627209226290385
100 Batch Cumulative Loss: 17.20186275243759
Time for 100 Batches: 0.6612716555595398
100 Batch Cumulative Loss: 17.325371079146862
Time for 100 Batches: 0.6656462550163269
100 Batch Cumulative Loss: 16.15864621847868
Time for 100 Batches: 0.6632715344429017
100 Batch Cumulative Loss: 19.847244009375572
Time for 100 Batches: 0.6668132901191711
100 Batch Cumulative Loss: 15.75275681167841
Time for 100 Batches: 0.668449342250824
100 Batch Cumulative Loss: 18.82135983556509
Time for 100 Batches: 0.6665430863698324
100 Batch Cumulative Loss: 19.501246824860573
Time for 100 Batches: 0.6628832936286926
100 Batch Cumulative Loss: 19.65440583229065
Time for 100 Batches: 0.6635722120602926
100 Batch Cumulative Loss: 19.191429689526558
Time for 100 Batches: 0.6702673316001893
100 Batch Cumulative Loss: 19.518051460385323
Time for 100 Batches: 0.6661284367243449
100 Batch Cumulative Loss: 15.987977363169193
Time for 100 Batches: 0.6609661300977071
100 Batch Cumulative Loss: 19.44112119078636
Time for 100 Batches: 0.6701895952224731
100 Batch Cumulative Loss: 21.097396664321423
Time for 100 Batches: 0.6635798851648966
100 Batch Cumulative Loss: 17.8059059381485
Time for 100 Batches: 0.6630150198936462
100 Batch Cumulative Loss: 20.186939768493176
Time for 100 Batches: 0.664521861076355
100 Batch Cumulative Loss: 18.702638663351536
Time for 100 Batches: 0.6671253482500712
100 Batch Cumulative Loss: 15.942679658532143
Time for 100 Batches: 0.6686315099398296
100 Batch Cumulative Loss: 17.847214952111244
Time for 100 Batches: 0.6664373914400736
100 Batch Cumulative Loss: 18.17869447916746
Time for 100 Batches: 0.6700294216473898
100 Batch Cumulative Loss: 17.814205087721348
Time for 100 Batches: 0.6650279879570007
100 Batch Cumulative Loss: 16.721389047801495
Time for 100 Batches: 0.6632095416386922
100 Batch Cumulative Loss: 17.25615058839321
Time for 100 Batches: 0.6664225816726684
100 Batch Cumulative Loss: 18.187521427869797
Time for 100 Batches: 0.6648091355959574
100 Batch Cumulative Loss: 17.666429594159126
Time for 100 Batches: 0.6598513563474019
100 Batch Cumulative Loss: 19.9752244874835
Time for 100 Batches: 0.6618980050086976
100 Batch Cumulative Loss: 17.358223125338554
Time for 100 Batches: 0.6660912672678629
100 Batch Cumulative Loss: 16.8051550462842
Time for 100 Batches: 0.6650085687637329
100 Batch Cumulative Loss: 17.13557095825672
Time for 100 Batches: 0.6701446771621704
100 Batch Cumulative Loss: 16.985803082585335
Time for 100 Batches: 0.6655976096789042
100 Batch Cumulative Loss: 19.586470499634743
Time for 100 Batches: 0.6645771026611328
100 Batch Cumulative Loss: 19.144623696804047
Time for 100 Batches: 0.6715807000796
100 Batch Cumulative Loss: 17.54086872190237
Time for 100 Batches: 0.6639895280202229
100 Batch Cumulative Loss: 19.10502328723669
Time for 100 Batches: 0.6699494401613871
100 Batch Cumulative Loss: 16.55243782699108
Time for 100 Batches: 0.6620164712270101
100 Batch Cumulative Loss: 18.889228858053684
Time for 100 Batches: 0.6660239617029826
100 Batch Cumulative Loss: 17.783523745834827
Time for 100 Batches: 0.6662018696467081
100 Batch Cumulative Loss: 16.05550593137741
Time for 100 Batches: 0.6688945333162943
