GO Term,AUC,Average Precision
GO:0000054,0.8881874900785964,0.26092346675236877
GO:0000278,0.8014849960002625,0.2152026963667436
GO:0000747,0.7505800213887759,0.1867048359967091
GO:0001403,0.6930508072096748,0.16319578570262952
GO:0002181,0.6209090873599052,0.14421641630205242
GO:0006260,0.8357671182675562,0.23621501074121756
GO:0006281,0.8233965191714974,0.2280698855526068
GO:0006310,0.847762181867094,0.23837779594957828
GO:0006325,0.8486387745353224,0.2328668005303903
GO:0006352,0.882751252355181,0.2513772433122451
GO:0006353,0.8508733830640854,0.23154618295803167
GO:0006360,0.8141739090966928,0.22033806454932148
GO:0006364,0.9328427060779014,0.2978259830454534
GO:0006366,0.7797493795202463,0.2095210876234553
GO:0006383,0.8284130836644273,0.21398014092784037
GO:0006397,0.8393981535887685,0.23451192865520715
GO:0006401,0.788472021274946,0.20179193990474398
GO:0006413,0.8413526357271476,0.243906589939513
GO:0006414,0.8289514797626363,0.23849867232195981
GO:0006418,0.9345304606608602,0.2926552315811884
GO:0006457,0.7992472593807827,0.2164907656020739
GO:0006468,0.7660061029057463,0.18948349740085277
GO:0006470,0.7066425560642977,0.1556006278822121
GO:0006486,0.8837944551953221,0.2629112877181985
GO:0006629,0.767584066895911,0.20258684208379552
GO:0006811,0.812619132256474,0.21818974788148296
GO:0006865,0.7820674830114955,0.20647041750021955
GO:0006869,0.6966546287184191,0.16151572492164534
GO:0006873,0.7660938939891057,0.1929496006511829
GO:0006887,0.8006996368602955,0.22214906923066485
GO:0006897,0.8156779275089502,0.23216569101878187
GO:0006970,0.7716435316704869,0.19443878949975427
GO:0006979,0.8007926651048368,0.2137420947463675
GO:0007005,0.8075334281245014,0.22408674875782295
GO:0007010,0.8185015224845741,0.23261394693702458
GO:0007031,0.757217495940822,0.19223660225958372
GO:0007033,0.728884844015236,0.17560759430107745
GO:0007059,0.8386012539073232,0.2357259925346483
GO:0007124,0.6901908184069484,0.1649304970672185
GO:0008033,0.84338049510968,0.2353640798303214
GO:0008380,0.8510262585457055,0.24302170141921803
GO:0008643,0.8678077853359878,0.24770094179232818
GO:0009408,0.771950507555298,0.19321386691521514
GO:0009451,0.8780370588312348,0.2546279541206631
GO:0016197,0.8875769731375599,0.26809999151874886
GO:0032196,0.9087503165112681,0.2804372630979527
GO:0032543,0.952515304829957,0.30724844574521887
GO:0042273,0.9444461849368685,0.29891577285324983
GO:0042274,0.9331481566510311,0.29556369472769173
GO:0045333,0.8889506902969019,0.2692426592734727
GO:0051321,0.7973113068453545,0.2190187828540802
GO:0051603,0.8143504704487595,0.23000461617179893
GO:0051726,0.7577292425219309,0.18734470972351053
