Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL252C,YNL081C,1,17.96251,1.0,0.0009990009712055326,0.0
YKL170W,YOR158W,1,17.746426,1.0,0.001998001942411065,0.0
YCR003W,YNL005C,1,17.508762,1.0,0.0029970030300319195,0.0
YOR158W,YJL063C,1,17.467022,1.0,0.00399600388482213,0.0
YPR100W,YPR047W,1,17.439074,1.0,0.004995005205273628,0.0
YKL170W,YLR069C,1,17.215275,1.0,0.005994006060063839,0.0
YKL170W,YPL118W,1,16.9596,1.0,0.00699300691485405,0.0
YBR268W,YPL118W,1,16.924536,1.0,0.00799200776964426,0.0
YDL202W,YMR024W,1,16.807976,1.0,0.008991008624434471,0.0
YKL003C,YPL118W,1,16.729895,1.0,0.009990010410547256,0.0
YBL090W,YKL138C,1,16.674852,1.0,0.010989011265337467,0.0
YGR076C,YPR047W,1,16.589773,1.0,0.011988012120127678,0.0
YGR076C,YBR146W,1,16.41318,1.0,0.012987012974917889,0.0
YLR312W-A,YNL252C,1,16.381771,1.0,0.0139860138297081,0.0
YKR006C,YBR122C,1,16.269167,1.0,0.01498501468449831,0.0
YDR322W,YPR047W,1,16.262625,1.0,0.01598401553928852,0.0
YDR041W,YNL252C,1,16.087862,1.0,0.016983017325401306,0.0
YNL252C,YDR041W,1,16.087862,1.0,0.017982017248868942,0.0
YKL138C,YMR286W,1,15.974281,1.0,0.018981019034981728,0.0
YML009C,YBR122C,1,15.948374,1.0,0.019980020821094513,0.0
YDR175C,YOR158W,1,15.937208,1.0,0.02097902074456215,0.0
YML009C,YNL081C,1,15.847612,1.0,0.021978022530674934,0.0
YNL284C,YPL118W,1,15.841864,1.0,0.02297702245414257,0.0
YGL129C,YOR158W,1,15.77719,1.0,0.023976024240255356,0.0
YKL138C,YOR150W,1,15.663841,1.0,0.024975024163722992,0.0
YBR122C,YNL252C,1,15.661146,1.0,0.025974025949835777,0.0
YGR084C,YOR158W,1,15.646808,1.0,0.026973027735948563,0.0
YPR100W,YDR337W,1,15.624403,1.0,0.0279720276594162,0.0
YDL202W,YMR193W,1,15.570484,1.0,0.028971029445528984,0.0
YDR337W,YMR024W,1,15.562893,1.0,0.02997002936899662,0.0
YDR337W,YOR150W,1,15.556554,1.0,0.030969031155109406,0.0
YLR069C,YNL252C,1,15.503422,1.0,0.03196803107857704,0.0
YPL118W,YHR147C,1,15.497787,1.0,0.032967034727334976,0.0
YNL185C,YNR037C,1,15.473551,1.0,0.03396603465080261,0.0
YPL118W,YCR003W,1,15.472683,1.0,0.03496503457427025,0.0
YBL090W,YPL118W,1,15.386423,1.0,0.035964034497737885,0.0
YGR084C,YNL081C,1,15.320442,1.0,0.03696303814649582,0.0
YCR071C,YNL081C,1,15.306259,1.0,0.037962038069963455,0.0
YDR322W,YJL096W,1,15.295235,1.0,0.03896103799343109,0.0
YGR076C,YDR462W,1,15.281929,1.0,0.039960041642189026,0.0
YNL185C,YNL252C,1,15.278093,1.0,0.04095904156565666,0.0
YDL045W-A,YJL063C,1,15.265687,1.0,0.0419580414891243,0.0
YBL090W,YOR158W,1,15.187462,1.0,0.042957041412591934,0.0
YBR122C,YBR282W,1,15.18205,1.0,0.04395604506134987,0.0
YOL033W,YKR006C,1,15.162273,1.0,0.044955044984817505,0.0
YDL202W,YNL177C,1,15.121401,1.0,0.04595404490828514,0.0
YGR165W,YOR150W,1,15.088891,1.0,0.046953048557043076,0.0
YJL096W,YDR041W,1,15.082391,1.0,0.04795204848051071,0.0
YNL081C,YDR041W,1,15.073236,1.0,0.04895104840397835,0.0
YDL202W,YLR069C,1,15.073104,1.0,0.049950048327445984,0.0
YDR175C,YMR024W,1,15.047359,1.0,0.05094905197620392,0.0
YNL252C,YMR024W,1,15.044506,1.0,0.051948051899671555,0.0
YDR175C,YBR146W,1,15.026529,1.0,0.05294705182313919,0.0
YBL090W,YBR146W,1,15.022405,1.0,0.053946055471897125,0.0
YJR101W,YDR175C,1,14.949654,1.0,0.05494505539536476,0.0
YGL129C,YDR237W,1,14.90689,1.0,0.0559440553188324,0.0
YPR100W,YDR462W,1,14.892315,1.0,0.056943055242300034,0.0
YGR076C,YOR158W,1,14.891448,1.0,0.05794205889105797,0.0
YBL090W,YNL081C,1,14.87067,1.0,0.058941058814525604,0.0
YDL202W,YOL023W,1,14.868691,1.0,0.05994005873799324,0.0
YBL090W,YMR286W,1,14.833709,1.0,0.060939062386751175,0.0
YGR084C,YDR175C,1,14.800972,1.0,0.06193806231021881,0.0
YOR158W,YNL081C,1,14.779648,1.0,0.06293706595897675,0.0
YKR006C,YDR175C,1,14.753849,1.0,0.06393606215715408,0.0
YPR100W,YNL005C,1,14.7491665,1.0,0.06493506580591202,0.0
YPR100W,YBL090W,1,14.731995,1.0,0.06593406945466995,0.0
YKL194C,YBR251W,1,14.697725,1.0,0.06693306565284729,0.0
YDR175C,YHL004W,1,14.693634,1.0,0.06793206930160522,0.0
YDR116C,YGR084C,1,14.684622,1.0,0.06893106549978256,0.0
YNL137C,YBR146W,1,14.682676,1.0,0.0699300691485405,0.0
YNL306W,YPL118W,1,14.639381,1.0,0.07092907279729843,0.0
YBL090W,YCR046C,1,14.593781,1.0,0.07192806899547577,0.0
YNL284C,YHR091C,1,14.541879,1.0,0.0729270726442337,0.0
YKR006C,YKR085C,1,14.477948,1.0,0.07392607629299164,0.0
YHL004W,YBR282W,1,14.472067,1.0,0.07492507249116898,0.0
YKL138C,YHR147C,1,14.458633,1.0,0.07592407613992691,0.0
YJR101W,YDR041W,1,14.44971,1.0,0.07692307978868484,0.0
YML009C,YJL063C,1,14.446699,1.0,0.07792207598686218,0.0
YPR047W,YDR337W,1,14.411314,1.0,0.07892107963562012,0.0
YPL118W,YJR113C,1,14.406867,1.0,0.07992008328437805,0.0
YOR158W,YNL177C,1,14.3792,1.0,0.08091907948255539,0.0
YJR101W,YDR237W,1,14.374126,1.0,0.08191808313131332,0.0
YCR003W,YNL081C,1,14.343028,1.0,0.08291707932949066,0.0
YBL090W,YDR041W,1,14.33995,1.0,0.0839160829782486,0.0
YDL202W,YBL090W,1,14.334539,1.0,0.08491508662700653,0.0
YNL306W,YNL252C,1,14.319645,1.0,0.08591408282518387,0.0
YKL170W,YMR024W,1,14.31267,1.0,0.0869130864739418,0.0
YCR003W,YDR041W,1,14.3076105,1.0,0.08791209012269974,0.0
YLR069C,YOR150W,1,14.296516,1.0,0.08891108632087708,0.0
YPR100W,YKL138C,1,14.285429,1.0,0.08991008996963501,0.0
YIL093C,YHR147C,1,14.284025,1.0,0.09090909361839294,0.0
YKL003C,YNR037C,1,14.26573,1.0,0.09190808981657028,0.0
YNL252C,YOL023W,1,14.236988,1.0,0.09290709346532822,0.0
YNL137C,YNL284C,1,14.220886,1.0,0.09390609711408615,0.0
YKL003C,YDR337W,1,14.202246,1.0,0.09490509331226349,0.0
YBR122C,YHR147C,1,14.201902,1.0,0.09590409696102142,0.0
YJL096W,YLR069C,1,14.174588,1.0,0.09690310060977936,0.0
YKL003C,YDR041W,1,14.174061,1.0,0.0979020968079567,0.0
YGR084C,YBL038W,1,14.163627,1.0,0.09890110045671463,0.0
