GO Term,AUC,Average Precision
GO:0000054,0.8861518541518937,0.26199616395534286
GO:0000278,0.7839086520998548,0.2099946048388427
GO:0000747,0.74562493390119,0.18648778781159359
GO:0001403,0.6853273451006654,0.15324823925237763
GO:0002181,0.8699999998916279,0.2340395527807149
GO:0006260,0.8342538060116349,0.23642328847877003
GO:0006281,0.8240733555112966,0.2245808073654771
GO:0006310,0.8562484075113899,0.24402676682445135
GO:0006325,0.8363569835219004,0.2319225054464557
GO:0006352,0.8818364358361789,0.24980172177946025
GO:0006353,0.8553046058589979,0.2349439678242337
GO:0006360,0.8511032266454264,0.2367088489830494
GO:0006364,0.9274733319933611,0.2933903168785301
GO:0006366,0.782890473317937,0.20421372541107916
GO:0006383,0.8668563263059319,0.23193965424597263
GO:0006397,0.8205092528691642,0.22613625644621524
GO:0006401,0.7991311453098897,0.19902779581262306
GO:0006413,0.8551940021759259,0.24787146748128264
GO:0006414,0.8585269527655695,0.2439624852546445
GO:0006418,0.9293780795688243,0.28949424231343757
GO:0006457,0.7855165107749953,0.20666677630015395
GO:0006468,0.7723869685740528,0.19575116810134865
GO:0006470,0.7378331703649788,0.16820536589142793
GO:0006486,0.8697529095261971,0.2497656887234612
GO:0006629,0.765165088978088,0.19880701100216672
GO:0006811,0.8295016904747622,0.2265779039521109
GO:0006865,0.807902281809376,0.21840190037610857
GO:0006869,0.6871901097018944,0.14893889689339285
GO:0006873,0.7436409919883484,0.18155847556482663
GO:0006887,0.8115883217345479,0.22930537267638879
GO:0006897,0.8192908725056014,0.22640196257016876
GO:0006970,0.7603765968695622,0.1918456422219222
GO:0006979,0.8016259197157448,0.21089134574816987
GO:0007005,0.8020309340466893,0.21697928055511279
GO:0007010,0.8155089827376333,0.2268051812194965
GO:0007031,0.8464291490828748,0.24300643644561834
GO:0007033,0.7612466269072399,0.19111042444340207
GO:0007059,0.8355082688155182,0.2328080969987945
GO:0007124,0.6861360001825325,0.16383635111694986
GO:0008033,0.8511013655524637,0.2411276641962203
GO:0008380,0.8207947328652848,0.22924601161615416
GO:0008643,0.8609026719131672,0.24533877052501
GO:0009408,0.8007393971578021,0.20369855357842012
GO:0009451,0.8779380525804273,0.25587593138895254
GO:0016197,0.8920345421675303,0.2671322791918262
GO:0032196,0.9088295142861845,0.2823936667286537
GO:0032543,0.9535714678315191,0.30868536029891536
GO:0042273,0.9474965996580008,0.30124485802244055
GO:0042274,0.9435019490212118,0.29841346131942487
GO:0045333,0.8880964053870624,0.27139628129181537
GO:0051321,0.7835151245111694,0.21448638513481075
GO:0051603,0.7909855291193182,0.2147045329653404
GO:0051726,0.7470382569772615,0.18230536264452069
