Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLL026W,YOR027W,1,12.091033,1.0,0.0009970089886337519,0.0
YDR001C,YMR321C,0,10.893041,0.5,0.0009970089886337519,0.00010003001079894602
YLL026W,YLR216C,1,10.406388,0.6666666865348816,0.0019940179772675037,0.00010003001079894602
YGR078C,YDR258C,1,9.8936615,0.75,0.0029910269659012556,0.00010003001079894602
YPL240C,YJL111W,1,9.676328,0.800000011920929,0.0039880359545350075,0.00010003001079894602
YLL026W,YLR449W,1,9.662217,0.8333333134651184,0.004985044710338116,0.00010003001079894602
YNL153C,YPL240C,1,9.463765,0.8571428656578064,0.005982053931802511,0.00010003001079894602
YJL034W,YIL142W,1,9.406672,0.875,0.006979062687605619,0.00010003001079894602
YLL026W,YBR101C,1,9.251475,0.8888888955116272,0.007976071909070015,0.00010003001079894602
YBR169C,YDR214W,1,9.146258,0.8999999761581421,0.008973080664873123,0.00010003001079894602
YOR027W,YER103W,1,9.1447115,0.9090909361839294,0.009970089420676231,0.00010003001079894602
YEL003W,YER103W,1,9.122556,0.9166666865348816,0.010967099107801914,0.00010003001079894602
YBR072W,YJR032W,1,8.895667,0.9230769276618958,0.011964107863605022,0.00010003001079894602
YLL026W,YER103W,1,8.79975,0.9285714030265808,0.01296111661940813,0.00010003001079894602
YPL241C,YER103W,1,8.765119,0.9333333373069763,0.013958125375211239,0.00010003001079894602
YNL153C,YLL026W,1,8.76439,0.9375,0.014955134131014347,0.00010003001079894602
YJL014W,YOR027W,1,8.751195,0.9411764740943909,0.01595214381814003,0.00010003001079894602
YDR519W,YGR285C,1,8.712202,0.9444444179534912,0.016949152573943138,0.00010003001079894602
YLR259C,YNL281W,1,8.643615,0.9473684430122375,0.017946161329746246,0.00010003001079894602
YPL240C,YHR193C,1,8.583158,0.949999988079071,0.018943170085549355,0.00010003001079894602
YLL026W,YBR169C,1,8.518889,0.9523809552192688,0.019940178841352463,0.00010003001079894602
YBR072W,YJL014W,1,8.379945,0.9545454382896423,0.02093718759715557,0.00010003001079894602
YOR020C,YJR064W,1,8.360322,0.95652174949646,0.02193419821560383,0.00010003001079894602
YDL143W,YDR258C,1,8.349088,0.9583333134651184,0.022931206971406937,0.00010003001079894602
YHR193C,YLR216C,1,8.3288965,0.9599999785423279,0.023928215727210045,0.00010003001079894602
YLR259C,YIL142W,1,8.321243,0.9615384340286255,0.024925224483013153,0.00010003001079894602
YIR026C,YKL091C,0,8.298879,0.9259259104728699,0.024925224483013153,0.00020006002159789205
YCR069W,YHR064C,1,8.273473,0.9285714030265808,0.02592223323881626,0.00020006002159789205
YBR191W,YDR262W,0,8.251992,0.8965517282485962,0.02592223323881626,0.00030009003239683807
YJL034W,YLR449W,1,8.244593,0.8999999761581421,0.02691924199461937,0.00030009003239683807
YBR072W,YOR027W,1,8.23289,0.9032257795333862,0.027916250750422478,0.00030009003239683807
YJR007W,YIL033C,0,8.232002,0.875,0.027916250750422478,0.0004001200431957841
YLL026W,YHR064C,1,8.21991,0.8787878751754761,0.028913259506225586,0.0004001200431957841
YPL240C,YBR169C,1,8.143417,0.8823529481887817,0.029910268262028694,0.0004001200431957841
YJL034W,YHR057C,1,8.130025,0.8857142925262451,0.03090727888047695,0.0004001200431957841
YLL026W,YJL008C,1,8.0819435,0.8888888955116272,0.03190428763628006,0.0004001200431957841
YLR258W,YER074W,0,8.035853,0.8648648858070374,0.03190428763628006,0.0005001500248908997
YDR148C,YNL075W,0,8.021432,0.8421052694320679,0.03190428763628006,0.0006001800647936761
YJR073C,YLR085C,0,8.021246,0.8205128312110901,0.03190428763628006,0.0007002100464887917
