GO Term,AUC,Average Precision
GO:0000054,0.8798756458079926,0.2575847594975838
GO:0000278,0.8032161694066334,0.2150120806937868
GO:0000747,0.7751534541765313,0.19741691164875572
GO:0001403,0.7074929092240372,0.16485359058190477
GO:0002181,0.8499999957328493,0.2351362637498162
GO:0006260,0.8422004509547472,0.24033816398815674
GO:0006281,0.8153039200195873,0.2248207986409014
GO:0006310,0.8525916752727511,0.23818087370693683
GO:0006325,0.8478579553371316,0.23542285436188634
GO:0006352,0.902953906276422,0.2659377795444293
GO:0006353,0.8007278036082802,0.2169723068486748
GO:0006360,0.850782034572743,0.24089208849113095
GO:0006364,0.9330543675072576,0.2932093822461638
GO:0006366,0.7977712427509673,0.21404045955633574
GO:0006383,0.8362210014620478,0.22385822808810255
GO:0006397,0.834686472312886,0.2316703771969134
GO:0006401,0.8221699220903048,0.2172204917080023
GO:0006413,0.8128717290604678,0.23318776272034103
GO:0006414,0.8597930101995598,0.24467912075402853
GO:0006418,0.8930338473037197,0.2577280360416732
GO:0006457,0.8157994587373582,0.22598170563781803
GO:0006468,0.7890927108532262,0.19579907177253203
GO:0006470,0.7458998846337372,0.17668098522072087
GO:0006486,0.865964871913872,0.2503072130727497
GO:0006629,0.7547529058384455,0.19253521550379016
GO:0006811,0.8257165213466876,0.22216379824077542
GO:0006865,0.8137153643987417,0.21739584053104574
GO:0006869,0.6708631112644737,0.1421837332431288
GO:0006873,0.7345673229470002,0.17690794705531815
GO:0006887,0.8004938706914492,0.22205113460191273
GO:0006897,0.805332310019516,0.21655372111634774
GO:0006970,0.7456652462076374,0.1828039876899936
GO:0006979,0.7658929418235996,0.19079715700515293
GO:0007005,0.800699791499657,0.2156357849721204
GO:0007010,0.8152965303525668,0.2307211504246701
GO:0007031,0.7715941387619388,0.19144571318392575
GO:0007033,0.7042241881056689,0.1603178647715937
GO:0007059,0.8322497075545411,0.2331298883042552
GO:0007124,0.6946022723216076,0.16292345685647291
GO:0008033,0.8696013940271541,0.25303118783709677
GO:0008380,0.8339059303419728,0.2329125161259012
GO:0008643,0.8518171433506143,0.2401552588943207
GO:0009408,0.7487141434781988,0.1883934258850235
GO:0009451,0.8858677543315465,0.26260865399173716
GO:0016197,0.8830727999814603,0.26510178406374263
GO:0032196,0.9157804264494493,0.28334607806259937
GO:0032543,0.94180247183723,0.30288882422718133
GO:0042273,0.9479381840638499,0.30103339549424973
GO:0042274,0.9381812758357687,0.2957202240797606
GO:0045333,0.8805576189431806,0.2661561896435239
GO:0051321,0.799853515625,0.2246226328821345
GO:0051603,0.8144877308451687,0.22881537309966304
GO:0051726,0.7692914983777922,0.19131942975927482
