Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR132C,YJR045C,1,11.258936,1.0,0.0009910803055390716,0.0
YLR259C,YLL001W,1,9.150892,1.0,0.001982160611078143,0.0
YJL063C,YDL202W,0,8.9041395,0.6666666865348816,0.001982160611078143,0.00010009008110500872
YBR185C,YLR163C,1,8.890262,0.75,0.002973240800201893,0.00010009008110500872
YJL063C,YIL062C,1,8.78567,0.800000011920929,0.003964321222156286,0.00010009008110500872
YGR220C,YJR065C,0,8.5634985,0.6666666865348816,0.003964321222156286,0.00020018016221001744
YMR089C,YFL016C,1,8.551248,0.7142857313156128,0.004955401178449392,0.00020018016221001744
YKL195W,YNL070W,1,8.439245,0.75,0.005946481600403786,0.00020018016221001744
YPR140W,YLR259C,1,8.409804,0.7777777910232544,0.006937562022358179,0.00020018016221001744
YDR296W,YMR203W,1,8.383104,0.800000011920929,0.007928642444312572,0.00020018016221001744
YJR121W,YDR031W,0,8.352369,0.7272727489471436,0.007928642444312572,0.00030027024331502616
YDR296W,YOR045W,1,8.26335,0.75,0.008919722400605679,0.00030027024331502616
YHR024C,YGR101W,1,8.252882,0.7692307829856873,0.009910802356898785,0.00030027024331502616
YPL215W,YIL157C,1,8.208632,0.7857142686843872,0.010901883244514465,0.00030027024331502616
YGR231C,YKR042W,1,8.118917,0.800000011920929,0.011892963200807571,0.00030027024331502616
YLR295C,YLL001W,0,8.089439,0.75,0.011892963200807571,0.0004003603244200349
YJL063C,YBR044C,1,8.086947,0.7647058963775635,0.012884043157100677,0.0004003603244200349
YIL051C,YDR079W,1,8.084552,0.7777777910232544,0.013875124044716358,0.0004003603244200349
YGR220C,YDR358W,0,8.079876,0.7368420958518982,0.013875124044716358,0.0005004503764212132
YIL098C,YHR024C,1,8.075389,0.75,0.014866204001009464,0.0005004503764212132
YDR258C,YOR187W,0,8.020609,0.7142857313156128,0.014866204001009464,0.0006005404866300523
YJL063C,YLL001W,1,7.942453,0.7272727489471436,0.015857284888625145,0.0006005404866300523
YLL023C,YGL068W,0,7.9225206,0.695652186870575,0.015857284888625145,0.0007006305386312306
YIL098C,YJL104W,1,7.91164,0.7083333134651184,0.01684836484491825,0.0007006305386312306
YAL008W,YFL038C,0,7.878057,0.6800000071525574,0.01684836484491825,0.0008007206488400698
YGR231C,YGR082W,1,7.7999935,0.692307710647583,0.017839444801211357,0.0008007206488400698
YDL142C,YLL009C,1,7.784742,0.7037037014961243,0.018830524757504463,0.0008007206488400698
YKL195W,YGR132C,1,7.7842674,0.7142857313156128,0.01982160471379757,0.0008007206488400698
YGR062C,YOR232W,1,7.7639985,0.7241379022598267,0.020812686532735825,0.0008007206488400698
YBR179C,YIL157C,1,7.7623625,0.7333333492279053,0.02180376648902893,0.0008007206488400698
YHR083W,YDR032C,0,7.692887,0.7096773982048035,0.02180376648902893,0.000900810700841248
YFL016C,YDR375C,1,7.6883736,0.71875,0.022794846445322037,0.000900810700841248
YCR079W,YLR193C,1,7.6752663,0.7272727489471436,0.023785926401615143,0.000900810700841248
YJL063C,YBR236C,0,7.6138372,0.7058823704719543,0.023785926401615143,0.0010009007528424263
YGR028W,YKL053C-A,1,7.6110373,0.7142857313156128,0.02477700635790825,0.0010009007528424263
YDR462W,YLR170C,0,7.60676,0.6944444179534912,0.02477700635790825,0.0011009909212589264
YLR370C,YFL016C,1,7.5933995,0.7027027010917664,0.025768086314201355,0.0011009909212589264
YDR375C,YKR065C,1,7.5712266,0.7105262875556946,0.02675916813313961,0.0011009909212589264
YAL008W,YCR046C,0,7.5401115,0.692307710647583,0.02675916813313961,0.0012010809732601047
YDR296W,YFL036W,1,7.512953,0.699999988079071,0.027750248089432716,0.0012010809732601047
YDL067C,YEL034W,0,7.492301,0.6829268336296082,0.027750248089432716,0.001301171025261283
YMR145C,YNR045W,0,7.4210124,0.6666666865348816,0.027750248089432716,0.0014012610772624612
YIL022W,YIL062C,1,7.4192724,0.6744186282157898,0.028741328045725822,0.0014012610772624612
YGR112W,YNL070W,1,7.4172506,0.6818181872367859,0.02973240800201893,0.0014012610772624612
YGR174C,YGR029W,1,7.3992515,0.6888889074325562,0.030723487958312035,0.0014012610772624612
YGR132C,YMR072W,1,7.38231,0.695652186870575,0.03171456977725029,0.0014012610772624612
YJL102W,YIL094C,0,7.3724613,0.6808510422706604,0.03171456977725029,0.0015013512456789613
YHR083W,YBR185C,1,7.366845,0.6875,0.032705649733543396,0.0015013512456789613
YNL122C,YKL093W,0,7.364944,0.6734693646430969,0.032705649733543396,0.0016014412976801395
YJL063C,YPL134C,0,7.3459272,0.6600000262260437,0.032705649733543396,0.0017015313496813178
YGR132C,YNL121C,1,7.332576,0.6666666865348816,0.0336967296898365,0.0017015313496813178
YPL078C,YNL113W,0,7.303276,0.6538461446762085,0.0336967296898365,0.001801621401682496
