Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR271C-A,YML043C,1,8.971491,1.0,0.000994035741314292,0.0
YJL148W,YML043C,1,8.176178,1.0,0.001988071482628584,0.0
YOR210W,YPR187W,1,8.166603,1.0,0.0029821074567735195,0.0
YMR093W,YJL148W,1,8.147963,1.0,0.003976142965257168,0.0
YML043C,YMR270C,1,8.071323,1.0,0.004970178939402103,0.0
YMR093W,YGR271C-A,1,7.971761,1.0,0.005964214913547039,0.0
YMR093W,YDR156W,1,7.951634,1.0,0.006958250422030687,0.0
YOR210W,YOR340C,1,7.891568,1.0,0.007952285930514336,0.0
YJL025W,YDR398W,1,7.5242352,1.0,0.008946321904659271,0.0
YMR093W,YJL109C,1,7.5187507,1.0,0.009940357878804207,0.0
YML043C,YPR010C,1,7.5128474,1.0,0.010934393852949142,0.0
YMR093W,YOR210W,1,7.505588,1.0,0.011928429827094078,0.0
YOR340C,YHR196W,1,7.4161296,1.0,0.012922464869916439,0.0
YJL148W,YKL125W,1,7.3708572,1.0,0.013916500844061375,0.0
YLR002C,YPR163C,0,7.3676343,0.9333333373069763,0.013916500844061375,0.00010006003867601976
YGR128C,YJL109C,1,7.3326936,0.9375,0.01491053681820631,0.00010006003867601976
YMR093W,YBR154C,1,7.081243,0.9411764740943909,0.01590457186102867,0.00010006003867601976
YJL025W,YJL109C,1,7.0685344,0.9444444179534912,0.016898607835173607,0.00010006003867601976
YOR210W,YNL248C,1,7.0276027,0.9473684430122375,0.017892643809318542,0.00010006003867601976
YJL025W,YDR324C,1,6.894468,0.949999988079071,0.018886679783463478,0.00010006003867601976
YMR229C,YOR061W,0,6.880529,0.9047619104385376,0.018886679783463478,0.00020012007735203952
YDR324C,YML043C,1,6.8194137,0.9090909361839294,0.019880715757608414,0.00020012007735203952
YMR093W,YNL113W,1,6.785809,0.9130434989929199,0.02087475173175335,0.00020012007735203952
YNL061W,YML014W,0,6.783194,0.875,0.02087475173175335,0.00030018010875210166
YJL177W,YOR293W,0,6.739719,0.8399999737739563,0.02087475173175335,0.00040024015470407903
YBR154C,YML043C,1,6.718782,0.8461538553237915,0.021868787705898285,0.00040024015470407903
YGR271C-A,YKL125W,1,6.682096,0.8518518805503845,0.02286282368004322,0.00040024015470407903
YMR093W,YMR270C,1,6.6673913,0.8571428656578064,0.023856859654188156,0.00040024015470407903
YGR271C-A,YDR156W,1,6.590733,0.8620689511299133,0.024850893765687943,0.00040024015470407903
YNL248C,YDR156W,1,6.5877795,0.8666666746139526,0.025844929739832878,0.00040024015470407903
YNL248C,YHR196W,1,6.5549564,0.8709677457809448,0.026838965713977814,0.00040024015470407903
YMR116C,YBL027W,0,6.542558,0.84375,0.026838965713977814,0.0005003002006560564
YKR092C,YMR128W,0,6.510037,0.8181818127632141,0.026838965713977814,0.0006003602175042033
YOR340C,YHR143W-A,1,6.476188,0.8235294222831726,0.02783300168812275,0.0006003602175042033
YLR002C,YLR285W,0,6.4615397,0.800000011920929,0.02783300168812275,0.0007004202343523502
YJL025W,YPL051W,1,6.4279385,0.8055555820465088,0.028827037662267685,0.0007004202343523502
YOR224C,YML043C,1,6.4167266,0.8108108043670654,0.02982107363641262,0.0007004202343523502
YMR093W,YOR061W,1,6.309306,0.8157894611358643,0.030815109610557556,0.0007004202343523502
YNL248C,YML036W,1,6.294888,0.8205128312110901,0.03180914372205734,0.0007004202343523502
YMR270C,YJR063W,1,6.2914004,0.824999988079071,0.03280318155884743,0.0007004202343523502
YMR093W,YFL034C-A,1,6.2181096,0.8292682766914368,0.033797215670347214,0.0007004202343523502
YBL014C,YKL125W,1,6.168822,0.8333333134651184,0.0347912535071373,0.0007004202343523502
YJL148W,YMR270C,1,6.1585193,0.8372092843055725,0.035785287618637085,0.0007004202343523502
YHR196W,YML036W,1,6.1425714,0.8409090638160706,0.03677932545542717,0.0007004202343523502
YOR340C,YHR099W,1,6.1421833,0.8444444537162781,0.037773359566926956,0.0007004202343523502
YNL248C,YLR405W,0,6.136266,0.8260869383811951,0.037773359566926956,0.0008004803094081581
YDR398W,YOR061W,1,6.1155353,0.8297872543334961,0.03876739740371704,0.0008004803094081581
YJL025W,YML077W,1,6.093447,0.8333333134651184,0.03976143151521683,0.0008004803094081581
YGL120C,YIL131C,0,6.089745,0.8163265585899353,0.03976143151521683,0.000900540326256305
YNL248C,YMR270C,1,6.070205,0.8199999928474426,0.040755465626716614,0.000900540326256305
YJL148W,YOR319W,1,6.0451007,0.8235294222831726,0.0417495034635067,0.000900540326256305
YOR340C,YKL125W,1,5.9832664,0.8269230723381042,0.042743537575006485,0.000900540326256305
YOL142W,YER180C,0,5.976356,0.8113207817077637,0.042743537575006485,0.0010006004013121128
YOR210W,YML077W,1,5.9701886,0.8148148059844971,0.04373757541179657,0.0010006004013121128
YPR110C,YOR061W,1,5.947762,0.8181818127632141,0.044731609523296356,0.0010006004013121128
YHR196W,YJL006C,1,5.9366975,0.8214285969734192,0.04572564736008644,0.0010006004013121128
YJR063W,YKR080W,1,5.9283404,0.8245614171028137,0.04671968147158623,0.0010006004013121128
YMR093W,YML077W,1,5.9245768,0.8275862336158752,0.04771371930837631,0.0010006004013121128
YNL248C,YJR067C,1,5.9159856,0.8305084705352783,0.0487077534198761,0.0010006004013121128
YGR128C,YJL006C,1,5.9030824,0.8333333134651184,0.049701787531375885,0.0010006004013121128
YPR110C,YJL006C,1,5.894576,0.8360655903816223,0.05069582536816597,0.0010006004013121128
YPR137W,YML113W,0,5.8684926,0.8225806355476379,0.05069582536816597,0.0011006604181602597
YJL025W,YPL144W,1,5.851293,0.8253968358039856,0.051689859479665756,0.0011006604181602597
YBL028C,YJL134W,0,5.841484,0.8125,0.051689859479665756,0.0012007204350084066
YOR340C,YPL126W,1,5.840602,0.8153846263885498,0.05268389731645584,0.0012007204350084066
YBR154C,YNL248C,1,5.826338,0.8181818127632141,0.05367793142795563,0.0012007204350084066
YPR110C,YNL113W,1,5.8226724,0.8208954930305481,0.05467196926474571,0.0012007204350084066
YGR271C-A,YBR021W,1,5.801092,0.8235294222831726,0.0556660033762455,0.0012007204350084066
YOR340C,YER137C,1,5.797539,0.8260869383811951,0.056660041213035583,0.0012007204350084066
YGR271C-A,YKL139W,1,5.7708073,0.8285714387893677,0.05765407532453537,0.0012007204350084066
YJL109C,YMR270C,1,5.765927,0.8309859037399292,0.058648113161325455,0.0012007204350084066
YMR093W,YBL014C,1,5.7214494,0.8333333134651184,0.05964214727282524,0.0012007204350084066
YPR110C,YGR217W,1,5.711065,0.835616409778595,0.06063618138432503,0.0012007204350084066
YMR269W,YGL103W,0,5.6718774,0.8243243098258972,0.06063618138432503,0.0013007804518565536
YJL148W,YKL139W,1,5.661822,0.8266666531562805,0.06163021922111511,0.0013007804518565536
YJL148W,YNL191W,1,5.6570415,0.8289473652839661,0.0626242533326149,0.0013007804518565536
YHR196W,YJR067C,1,5.637943,0.8311688303947449,0.06361828744411469,0.0013007804518565536
YMR093W,YKL088W,1,5.637281,0.8333333134651184,0.06461232900619507,0.0013007804518565536
YOR224C,YKL125W,1,5.6183195,0.8354430198669434,0.06560636311769485,0.0013007804518565536
YJL148W,YKL088W,1,5.6120267,0.8374999761581421,0.06660039722919464,0.0013007804518565536
YGR128C,YHR196W,1,5.6020446,0.8395061492919922,0.06759443134069443,0.0013007804518565536
YHR196W,YFL034C-A,1,5.597603,0.8414633870124817,0.06858847290277481,0.0013007804518565536
YMR093W,YPR187W,1,5.5884457,0.8433734774589539,0.0695825070142746,0.0013007804518565536
YDR324C,YJL006C,1,5.5805254,0.8452380895614624,0.07057654112577438,0.0013007804518565536
YBL028C,YGR191W,0,5.5792484,0.8352941274642944,0.07057654112577438,0.0014008404687047005
YOR210W,YJR067C,1,5.5540414,0.8372092843055725,0.07157057523727417,0.0014008404687047005
YJL109C,YKR080W,1,5.553692,0.8390804529190063,0.07256460934877396,0.0014008404687047005
YOR340C,YGR098C,1,5.544274,0.8409090638160706,0.07355865091085434,0.0014008404687047005
YBL014C,YJR063W,1,5.4921517,0.8426966071128845,0.07455268502235413,0.0014008404687047005
YJL148W,YKR080W,1,5.4886184,0.8444444537162781,0.07554671913385391,0.0014008404687047005
YGR271C-A,YFL034C-A,1,5.480457,0.8461538553237915,0.0765407532453537,0.0014008404687047005
YGR128C,YKR080W,1,5.477307,0.8478260636329651,0.07753479480743408,0.0014008404687047005
YHR196W,YKR080W,1,5.4699683,0.8494623899459839,0.07852882891893387,0.0014008404687047005
YKL125W,YAL029C,0,5.4443703,0.8404255509376526,0.07852882891893387,0.0015009004855528474
YPR016C,YAL024C,0,5.436756,0.8315789699554443,0.07852882891893387,0.0016009606188163161
YJL148W,YJR067C,1,5.433796,0.8333333134651184,0.07952286303043365,0.0016009606188163161
YGR271C-A,YPR010C,1,5.3798046,0.8350515365600586,0.08051689714193344,0.0016009606188163161
YHR196W,YHR099W,1,5.379001,0.8367347121238708,0.08151093125343323,0.0016009606188163161
YOR340C,YJL006C,1,5.374277,0.8383838534355164,0.08250497281551361,0.0016009606188163161
YDR398W,YKL139W,1,5.3682885,0.8399999737739563,0.0834990069270134,0.0016009606188163161
YLR002C,YOR194C,0,5.3665442,0.8316831588745117,0.0834990069270134,0.001701020635664463
YDR398W,YNL248C,1,5.349401,0.8333333134651184,0.08449304103851318,0.001701020635664463
YDL082W,YGR214W,0,5.332829,0.8252426981925964,0.08449304103851318,0.00180108065251261
YNL248C,YOR346W,1,5.332557,0.8269230723381042,0.08548707515001297,0.00180108065251261
YOR295W,YJR063W,1,5.3311667,0.8285714387893677,0.08648111671209335,0.00180108065251261
YPR110C,YHR099W,1,5.319946,0.8301886916160583,0.08747515082359314,0.00180108065251261
YOR210W,YHR143W-A,1,5.3151326,0.8317757248878479,0.08846918493509293,0.00180108065251261
YOR340C,YMR270C,1,5.314972,0.8333333134651184,0.08946321904659271,0.00180108065251261
YMR093W,YML121W,1,5.3137097,0.8348624110221863,0.0904572531580925,0.00180108065251261
YJL109C,YJR067C,1,5.295687,0.8363636136054993,0.09145129472017288,0.00180108065251261
YKR024C,YHR025W,0,5.292438,0.8288288116455078,0.09145129472017288,0.0019011406693607569
YJR063W,YPR080W,0,5.2886424,0.8214285969734192,0.09145129472017288,0.0020012008026242256
YJL025W,YPL082C,1,5.2870727,0.8230088353157043,0.09244532883167267,0.0020012008026242256
YHR196W,YKL088W,1,5.272081,0.8245614171028137,0.09343936294317245,0.0020012008026242256
YHR143W-A,YJL109C,1,5.2598653,0.8260869383811951,0.09443339705467224,0.0020012008026242256
YHR052W,YOR242C,0,5.25625,0.818965494632721,0.09443339705467224,0.0021012607030570507
YDR398W,YBL014C,1,5.2431016,0.8205128312110901,0.09542743861675262,0.0021012607030570507
YGR271C-A,YHR099W,1,5.230771,0.8220338821411133,0.09642147272825241,0.0021012607030570507
YOR341W,YML036W,1,5.222851,0.8235294222831726,0.0974155068397522,0.0021012607030570507
YHR143W-A,YPL082C,1,5.2063885,0.824999988079071,0.09840954095125198,0.0021012607030570507
YMR269W,YDR454C,0,5.2001967,0.8181818127632141,0.09840954095125198,0.0022013208363205194
YGL120C,YOR140W,0,5.1902547,0.811475396156311,0.09840954095125198,0.0023013807367533445
YML093W,YML112W,0,5.1519485,0.8048780560493469,0.09840954095125198,0.0024014408700168133
YPR016C,YNL186W,0,5.138552,0.7983871102333069,0.09840954095125198,0.002501501003280282
YDR156W,YKL139W,1,5.1328588,0.800000011920929,0.09940357506275177,0.002501501003280282
YGR271C-A,YPL051W,1,5.1282144,0.8015872836112976,0.10039761662483215,0.002501501003280282
YOR210W,YOR319W,1,5.1216154,0.8031495809555054,0.10139165073633194,0.002501501003280282
YMR229C,YOL039W,0,5.109953,0.796875,0.10139165073633194,0.002601560903713107
YMR049C,YMR176W,0,5.1085496,0.7906976938247681,0.10139165073633194,0.002701621036976576
YGR271C-A,YKL088W,1,5.106131,0.7923076748847961,0.10238568484783173,0.002701621036976576
YNL248C,YHR143W-A,1,5.102613,0.7938931584358215,0.10337971895933151,0.002701621036976576
YKL154W,YKL082C,0,5.097721,0.7878788113594055,0.10337971895933151,0.002801680937409401
YGR128C,YOR319W,1,5.0937696,0.7894737124443054,0.1043737605214119,0.002801680937409401
YGR280C,YER114C,0,5.0790524,0.7835820913314819,0.1043737605214119,0.0029017410706728697
YKR092C,YML064C,0,5.077672,0.7777777910232544,0.1043737605214119,0.0030018009711056948
