Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL062C,YJR129C,1,11.032631,1.0,0.0009633911540731788,0.0
YPL212C,YNL095C,1,11.010013,1.0,0.0019267823081463575,0.0
YOL093W,YHL026C,1,10.368439,1.0,0.0028901733458042145,0.0
YLR401C,YNR027W,1,10.343874,1.0,0.003853564616292715,0.0
YDR156W,YOR243C,1,10.1851225,1.0,0.004816955886781216,0.0
YFL023W,YJR129C,0,10.152893,0.8333333134651184,0.004816955886781216,0.0001003814468276687
YDR120C,YJR129C,1,9.726684,0.8571428656578064,0.005780346691608429,0.0001003814468276687
YNR015W,YJR129C,1,9.688366,0.875,0.0067437379620969296,0.0001003814468276687
YHR070W,YCL054W,1,9.557548,0.8888888955116272,0.00770712923258543,0.0001003814468276687
YOL140W,YDL201W,1,9.359453,0.8999999761581421,0.008670520037412643,0.0001003814468276687
YIL145C,YHR070W,1,9.145452,0.9090909361839294,0.009633911773562431,0.0001003814468276687
YDR364C,YML080W,1,9.115496,0.9166666865348816,0.010597302578389645,0.0001003814468276687
YDL112W,YNR046W,1,9.077193,0.9230769276618958,0.011560693383216858,0.0001003814468276687
YPL068C,YIL047C,1,9.03131,0.9285714030265808,0.012524085119366646,0.0001003814468276687
YPL212C,YDL208W,1,8.938328,0.9333333373069763,0.013487475924193859,0.0001003814468276687
YDL112W,YCR047C,1,8.900209,0.9375,0.014450866729021072,0.0001003814468276687
YDR478W,YCL054W,1,8.854794,0.9411764740943909,0.01541425846517086,0.0001003814468276687
YNR046W,YDL036C,1,8.85399,0.9444444179534912,0.016377650201320648,0.0001003814468276687
YDR492W,YML014W,1,8.819403,0.9473684430122375,0.017341040074825287,0.0001003814468276687
YPL266W,YCL036W,1,8.73547,0.949999988079071,0.018304431810975075,0.0001003814468276687
YDR156W,YCL054W,1,8.716636,0.9523809552192688,0.019267823547124863,0.0001003814468276687
YGR177C,YJL025W,0,8.670389,0.9090909361839294,0.019267823547124863,0.0002007628936553374
YOL140W,YNL065W,1,8.623732,0.9130434989929199,0.0202312134206295,0.0002007628936553374
YKL078W,YMR127C,0,8.621116,0.875,0.0202312134206295,0.0003011443477589637
YBL024W,YDL208W,1,8.610846,0.8799999952316284,0.02119460515677929,0.0003011443477589637
YNR015W,YOL077C,0,8.571489,0.8461538553237915,0.02119460515677929,0.0004015257873106748
YKR038C,YNR046W,1,8.502135,0.8518518805503845,0.022157996892929077,0.0004015257873106748
YOL140W,YJL125C,1,8.499593,0.8571428656578064,0.023121386766433716,0.0004015257873106748
YNR015W,YNL065W,1,8.492147,0.8620689511299133,0.024084778502583504,0.0004015257873106748
YBL024W,YJR129C,1,8.432723,0.8666666746139526,0.02504817023873329,0.0004015257873106748
YBL004W,YJR129C,0,8.388023,0.8387096524238586,0.02504817023873329,0.0005019072559662163
YAL025C,YDR026C,0,8.348383,0.8125,0.02504817023873329,0.0006022886955179274
YDR364C,YOR243C,1,8.339966,0.8181818127632141,0.02601156011223793,0.0006022886955179274
YPR137W,YDR441C,1,8.2902565,0.8235294222831726,0.026974951848387718,0.0006022886955179274
YEL046C,YHL026C,1,8.288195,0.8285714387893677,0.027938343584537506,0.0006022886955179274
YNR027W,YPL068C,1,8.263788,0.8333333134651184,0.028901733458042145,0.0006022886955179274
YPL086C,YDL208W,1,8.247035,0.837837815284729,0.029865125194191933,0.0006022886955179274
YNL061W,YNR054C,0,8.210394,0.8157894611358643,0.029865125194191933,0.0007026701350696385
YJL125C,YDL208W,1,8.191435,0.8205128312110901,0.03082851693034172,0.0007026701350696385
YNL072W,YOR243C,1,8.190982,0.824999988079071,0.03179190680384636,0.0007026701350696385
YMR211W,YGL029W,0,8.18607,0.8048780560493469,0.03179190680384636,0.0008030515746213496
YOL140W,YOL141W,1,8.170488,0.8095238208770752,0.032755300402641296,0.0008030515746213496
YOL093W,YOL080C,0,8.110785,0.7906976938247681,0.032755300402641296,0.0009034330723807216
YOR306C,YNL095C,1,8.102761,0.7954545617103577,0.033718690276145935,0.0009034330723807216
YCR060W,YER127W,1,8.089736,0.800000011920929,0.034682080149650574,0.0009034330723807216
YDL208W,YDR449C,0,8.07559,0.782608687877655,0.034682080149650574,0.0010038145119324327
YDL014W,YDR492W,1,8.065415,0.7872340679168701,0.03564547374844551,0.0010038145119324327
YOL054W,YDR478W,1,8.059379,0.7916666865348816,0.03660886362195015,0.0010038145119324327
YNL292W,YDR156W,1,8.035014,0.795918345451355,0.03757225349545479,0.0010038145119324327
YHR089C,YNR015W,1,8.014625,0.800000011920929,0.038535647094249725,0.0010038145119324327
YDL201W,YIL145C,1,7.982405,0.8039215803146362,0.039499036967754364,0.0010038145119324327
YLR405W,YDR156W,1,7.964095,0.807692289352417,0.040462426841259,0.0010038145119324327
YDR364C,YGL079W,1,7.937205,0.8113207817077637,0.04142582044005394,0.0010038145119324327
YPR137W,YCL036W,1,7.9326363,0.8148148059844971,0.04238921031355858,0.0010038145119324327
YKL166C,YML080W,1,7.9262614,0.8181818127632141,0.04335260018706322,0.0010038145119324327
YML080W,YDL208W,1,7.88755,0.8214285969734192,0.044315993785858154,0.0010038145119324327
YPL012W,YOR243C,0,7.883907,0.8070175647735596,0.044315993785858154,0.0011041959514841437
YOL054W,YPL266W,1,7.8687387,0.8103448152542114,0.04527938365936279,0.0011041959514841437
YOR308C,YPR137W,1,7.84454,0.8135592937469482,0.04624277353286743,0.0011041959514841437
YFL001W,YDL208W,1,7.827503,0.8166666626930237,0.04720616713166237,0.0011041959514841437
YKL110C,YOR098C,1,7.8083615,0.8196721076965332,0.04816955700516701,0.0011041959514841437
YNL292W,YDL208W,1,7.780664,0.8225806355476379,0.049132946878671646,0.0011041959514841437
YHR058C,YCL054W,1,7.7628736,0.8253968358039856,0.05009634047746658,0.0011041959514841437
YGL236C,YDR120C,1,7.666674,0.828125,0.05105973035097122,0.0011041959514841437
