Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNR023W,YBL003C,1,7.778122,1.0,0.0009823183063417673,0.0
YOL090W,YBR088C,1,7.7661304,1.0,0.0019646366126835346,0.0
YKL049C,YBL003C,1,7.762121,1.0,0.002946954919025302,0.0
YOL006C,YLR033W,1,7.697111,1.0,0.003929273225367069,0.0
YBL002W,YKL112W,1,7.3876567,1.0,0.004911591298878193,0.0
YBL003C,YML065W,1,7.3506336,1.0,0.005893909838050604,0.0
YLR103C,YDR225W,1,7.313095,1.0,0.0068762279115617275,0.0
YMR091C,YDR225W,1,7.290861,1.0,0.007858546450734138,0.0
YDR325W,YBR121C,0,7.0941057,0.8888888955116272,0.007858546450734138,0.00010018032480729744
YLR399C,YNL030W,1,6.889637,0.8999999761581421,0.008840864524245262,0.00010018032480729744
YDL002C,YPL129W,1,6.7725058,0.9090909361839294,0.009823182597756386,0.00010018032480729744
YOR038C,YOL004W,1,6.728321,0.9166666865348816,0.01080550067126751,0.00010018032480729744
YNR023W,YPL129W,1,6.6499205,0.9230769276618958,0.011787819676101208,0.00010018032480729744
YLL034C,YDR198C,0,6.6350613,0.8571428656578064,0.011787819676101208,0.00020036064961459488
YPR169W,YBR301W,0,6.6193,0.800000011920929,0.011787819676101208,0.0003005409671459347
YBR289W,YBL003C,1,6.5587764,0.8125,0.012770137749612331,0.0003005409671459347
YJL010C,YOR009W,0,6.55343,0.7647058963775635,0.012770137749612331,0.00040072129922918975
YMR239C,YLR033W,1,6.5175686,0.7777777910232544,0.013752455823123455,0.00040072129922918975
YOL006C,YBL006C,1,6.511252,0.7894737124443054,0.014734773896634579,0.00040072129922918975
YOR304W,YDR225W,1,6.426304,0.800000011920929,0.015717092901468277,0.00040072129922918975
YMR121C,YLR205C,0,6.403452,0.761904776096344,0.015717092901468277,0.0005009016022086143
YBL002W,YDR303C,1,6.3965607,0.7727272510528564,0.0166994109749794,0.0005009016022086143
YBL002W,YLR033W,1,6.384077,0.782608687877655,0.017681729048490524,0.0005009016022086143
YBR289W,YDR225W,1,6.3463893,0.7916666865348816,0.018664047122001648,0.0005009016022086143
YGL112C,YNL031C,1,6.314745,0.800000011920929,0.01964636519551277,0.0005009016022086143
YBL052C,YBR231C,1,6.3075104,0.807692289352417,0.020628683269023895,0.0005009016022086143
YOR001W,YHR090C,0,6.2697587,0.7777777910232544,0.020628683269023895,0.0006010819342918694
YPL153C,YNL031C,1,6.2688465,0.7857142686843872,0.02161100134253502,0.0006010819342918694
YGR090W,YKL112W,0,6.176551,0.7586206793785095,0.02161100134253502,0.0007012622663751245
YML127W,YDR224C,1,6.170927,0.7666666507720947,0.022593319416046143,0.0007012622663751245
YDR110W,YDR224C,1,6.1601095,0.774193525314331,0.023575639352202415,0.0007012622663751245
YLR449W,YBR010W,1,6.151428,0.78125,0.02455795742571354,0.0007012622663751245
YIL096C,YPL129W,0,6.14804,0.7575757503509521,0.02455795742571354,0.0008014425984583795
YJL010C,YOR312C,0,6.1420135,0.7352941036224365,0.02455795742571354,0.0009016229305416346
YDR110W,YDR225W,1,6.136942,0.7428571581840515,0.025540275499224663,0.0009016229305416346
YLR272C,YLR399C,1,6.115387,0.75,0.026522593572735786,0.0009016229305416346
YDR325W,YDR190C,0,6.0981083,0.7297297120094299,0.026522593572735786,0.0010018032044172287
YBR289W,YMR033W,1,6.0648193,0.7368420958518982,0.02750491164624691,0.0010018032044172287
YBR089C-A,YJL076W,1,6.0513725,0.7435897588729858,0.028487229719758034,0.0010018032044172287
YLR272C,YDL042C,1,6.0191565,0.75,0.029469547793269157,0.0010018032044172287
YLR449W,YKR072C,0,6.0184317,0.7317073345184326,0.029469547793269157,0.0011019835947081447
YBR010W,YNL059C,1,6.0011935,0.738095223903656,0.03045186586678028,0.0011019835947081447
YOR038C,YNL107W,1,5.936459,0.7441860437393188,0.031434185802936554,0.0011019835947081447
YFR001W,YMR182C,0,5.908345,0.7272727489471436,0.031434185802936554,0.0012021638685837388
YOR038C,YDR155C,1,5.9071226,0.7333333492279053,0.03241650387644768,0.0012021638685837388
YLR442C,YLL022C,1,5.870997,0.739130437374115,0.0333988219499588,0.0012021638685837388
YKR060W,YPR104C,0,5.8577785,0.7234042286872864,0.0333988219499588,0.0013023442588746548
YKL125W,YHR090C,0,5.855646,0.7083333134651184,0.0333988219499588,0.001402524532750249
YBR010W,YOL090W,1,5.8552566,0.7142857313156128,0.034381140023469925,0.001402524532750249
YIL091C,YGL023C,0,5.8506923,0.699999988079071,0.034381140023469925,0.0015027049230411649
YDR412W,YJL216C,0,5.8457966,0.686274528503418,0.034381140023469925,0.001602885196916759
YGL150C,YER164W,1,5.841805,0.692307710647583,0.03536345809698105,0.001602885196916759
YNL088W,YJR123W,0,5.82783,0.6792452931404114,0.03536345809698105,0.0017030654707923532
YLR357W,YOL004W,1,5.827608,0.6851851940155029,0.03634577617049217,0.0017030654707923532
YNL102W,YPL032C,0,5.8176575,0.6727272868156433,0.03634577617049217,0.0018032458610832691
YGL078C,YOR079C,0,5.8097954,0.6607142686843872,0.03634577617049217,0.0019034261349588633
YBL003C,YPL129W,1,5.790731,0.6666666865348816,0.037328094244003296,0.0019034261349588633
