Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR011W,YJL214W,1,7.7447996,1.0,0.0011074197245761752,0.0
YMR011W,YJL219W,1,7.5702095,1.0,0.0022148394491523504,0.0
YJR158W,YDL245C,1,7.5688534,1.0,0.003322259057313204,0.0
YDR345C,YOL156W,1,7.5132027,1.0,0.004429678898304701,0.0
YMR011W,YLR081W,1,7.3997946,1.0,0.005537098739296198,0.0
YMR011W,YDL138W,1,7.3725815,1.0,0.006644518114626408,0.0
YMR011W,YDR343C,1,7.372238,1.0,0.007751937955617905,0.0
YMR011W,YBR298C,1,7.166466,1.0,0.008859357796609402,0.0
YIL170W,YOL156W,1,6.8368654,1.0,0.009966777637600899,0.0
YHR092C,YDR343C,1,6.560461,1.0,0.011074197478592396,0.0
YNR072W,YDL245C,1,6.557781,1.0,0.012181616388261318,0.0
YNR072W,YJR158W,1,6.4692097,1.0,0.013289036229252815,0.0
YDR345C,YIL170W,1,6.4415565,1.0,0.014396456070244312,0.0
YMR011W,YKL038W,1,6.4289002,1.0,0.01550387591123581,0.0
YHR092C,YDR342C,1,6.3367753,1.0,0.016611294820904732,0.0
YEL069C,YJR158W,1,6.2957,1.0,0.017718715593218803,0.0
YMR011W,YFR053C,1,6.2060175,1.0,0.018826134502887726,0.0
YJL219W,YOL156W,1,6.1672754,1.0,0.019933555275201797,0.0
YNR075W,YNL052W,0,6.1334505,0.9473684430122375,0.019933555275201797,0.00011074197391280904
YGL225W,YGR289C,1,6.129259,0.949999988079071,0.02104097418487072,0.00011074197391280904
YDR345C,YBR298C,1,6.0648427,0.9523809552192688,0.02214839495718479,0.00011074197391280904
YMR011W,YOL156W,1,5.9341073,0.9545454382896423,0.023255813866853714,0.00011074197391280904
YGL225W,YJR158W,1,5.913011,0.95652174949646,0.024363232776522636,0.00011074197391280904
YLL043W,YEL069C,1,5.8674507,0.9583333134651184,0.025470653548836708,0.00011074197391280904
YJL214W,YOL156W,1,5.803029,0.9599999785423279,0.02657807245850563,0.00011074197391280904
YDR345C,YHR096C,1,5.791275,0.9615384340286255,0.027685493230819702,0.00011074197391280904
YMR011W,YEL069C,1,5.7880096,0.9629629850387573,0.028792912140488625,0.00011074197391280904
YLL043W,YHR096C,1,5.7528734,0.9642857313156128,0.029900332912802696,0.00011074197391280904
YEL069C,YOL156W,1,5.734509,0.9655172228813171,0.03100775182247162,0.00011074197391280904
YFL011W,YJL214W,1,5.6980214,0.9666666388511658,0.03211517259478569,0.00011074197391280904
YLL043W,YBR298C,1,5.6808624,0.9677419066429138,0.033222589641809464,0.00011074197391280904
YNR072W,YEL069C,1,5.632475,0.96875,0.034330010414123535,0.00011074197391280904
YMR011W,YHR096C,1,5.6182146,0.9696969985961914,0.03543743118643761,0.00011074197391280904
YJL219W,YIL170W,1,5.5860324,0.970588207244873,0.03654485195875168,0.00011074197391280904
YMR011W,YJR158W,1,5.536292,0.9714285731315613,0.03765226900577545,0.00011074197391280904
YMR011W,YBR020W,1,5.5113964,0.9722222089767456,0.03875968977808952,0.00011074197391280904
YDR343C,YBR298C,1,5.5104914,0.9729729890823364,0.039867110550403595,0.00011074197391280904
YDR345C,YGR289C,1,5.4338837,0.9736841917037964,0.04097452759742737,0.00011074197391280904
YGL225W,YBR298C,1,5.417666,0.9743589758872986,0.04208194836974144,0.00011074197391280904
YDR343C,YOL156W,1,5.359847,0.9750000238418579,0.04318936914205551,0.00011074197391280904
YMR011W,YPL189W,1,5.27565,0.9756097793579102,0.04429678991436958,0.00011074197391280904
YPL246C,YMR017W,0,5.2723475,0.9523809552192688,0.04429678991436958,0.0002214839478256181
YJL219W,YEL069C,1,5.2059298,0.9534883499145508,0.045404206961393356,0.0002214839478256181
YMR011W,YGL253W,1,5.1962147,0.9545454382896423,0.04651162773370743,0.0002214839478256181
YLR081W,YFL011W,1,5.155657,0.9555555582046509,0.0476190485060215,0.0002214839478256181
YML038C,YJR158W,1,5.106821,0.95652174949646,0.04872646555304527,0.0002214839478256181
YLL043W,YIL170W,1,5.076643,0.957446813583374,0.049833886325359344,0.0002214839478256181
YIL171W,YGL253W,1,5.052083,0.9583333134651184,0.050941307097673416,0.0002214839478256181
YJL214W,YIL170W,1,4.998683,0.9591836929321289,0.05204872786998749,0.0002214839478256181
YLR081W,YBR298C,1,4.9899178,0.9599999785423279,0.05315614491701126,0.0002214839478256181
YEL069C,YDL245C,1,4.953079,0.9607843160629272,0.05426356568932533,0.0002214839478256181
YHR092C,YBR298C,1,4.9327664,0.9615384340286255,0.055370986461639404,0.0002214839478256181
YGR279C,YGR067C,0,4.906148,0.9433962106704712,0.055370986461639404,0.0003322258999105543
YMR011W,YGR289C,1,4.881005,0.9444444179534912,0.05647840350866318,0.0003322258999105543
YLR081W,YGR289C,1,4.868923,0.9454545378684998,0.05758582428097725,0.0003322258999105543
YGL225W,YDL194W,1,4.842126,0.9464285969734192,0.05869324505329132,0.0003322258999105543
YGL008C,YCR081W,0,4.839509,0.9298245906829834,0.05869324505329132,0.0004429678956512362
YLL043W,YOL156W,1,4.80132,0.931034505367279,0.05980066582560539,0.0004429678956512362
YDR343C,YHR094C,1,4.7872515,0.9322034120559692,0.060908082872629166,0.0004429678956512362
YMR011W,YNR072W,1,4.7713795,0.9333333373069763,0.06201550364494324,0.0004429678956512362
YLL043W,YDR345C,1,4.766552,0.9344262480735779,0.06312292069196701,0.0004429678956512362
YJL214W,YHR096C,1,4.7607136,0.9354838728904724,0.06423034518957138,0.0004429678956512362
YHR092C,YIL170W,1,4.757512,0.9365079402923584,0.06533776223659515,0.0004429678956512362
YDR343C,YDR345C,1,4.7450256,0.9375,0.06644517928361893,0.0004429678956512362
YDR345C,YDL245C,1,4.735312,0.9384615421295166,0.0675526037812233,0.0004429678956512362
YMR011W,YDR387C,1,4.6941996,0.939393937587738,0.06866002082824707,0.0004429678956512362
YHR092C,YFR053C,1,4.6848755,0.9402984976768494,0.06976744532585144,0.0004429678956512362
YAR071W,YMR115W,0,4.6494646,0.9264705777168274,0.06976744532585144,0.0005537098622880876
YAR071W,YLR154C,0,4.646803,0.9130434989929199,0.06976744532585144,0.0006644517998211086
YLR081W,YDR343C,1,4.6300564,0.9142857193946838,0.07087486237287521,0.0006644517998211086
YDR345C,YJR158W,1,4.57442,0.9154929518699646,0.07198227941989899,0.0006644517998211086
YLR081W,YFR053C,1,4.573859,0.9166666865348816,0.07308970391750336,0.0006644517998211086
YFL011W,YDR345C,1,4.5551414,0.9178082346916199,0.07419712096452713,0.0006644517998211086
YHR092C,YIL171W,1,4.539715,0.9189189076423645,0.0753045380115509,0.0006644517998211086
YJL219W,YJR158W,1,4.539394,0.9200000166893005,0.07641196250915527,0.0006644517998211086
YGL225W,YDL245C,1,4.506457,0.9210526347160339,0.07751937955617905,0.0006644517998211086
YLL043W,YDL194W,1,4.415359,0.9220778942108154,0.07862679660320282,0.0006644517998211086
YHR092C,YJL214W,1,4.411935,0.9230769276618958,0.07973422110080719,0.0006644517998211086
YLL043W,YDL245C,1,4.403674,0.9240506291389465,0.08084163814783096,0.0006644517998211086
YJL214W,YDR343C,1,4.4015164,0.925000011920929,0.08194905519485474,0.0006644517998211086
YJR158W,YJR160C,1,4.39793,0.9259259104728699,0.0830564796924591,0.0006644517998211086
YML038C,YFL011W,1,4.3958535,0.9268292784690857,0.08416389673948288,0.0006644517998211086
YML038C,YOL156W,1,4.395483,0.9277108311653137,0.08527132123708725,0.0006644517998211086
YBR298C,YOL156W,1,4.392556,0.9285714030265808,0.08637873828411102,0.0006644517998211086
YMR011W,YJR160C,1,4.355076,0.929411768913269,0.0874861553311348,0.0006644517998211086
YMR011W,YMR037C,0,4.345476,0.9186046719551086,0.0874861553311348,0.0007751937955617905
YHR092C,YLL043W,1,4.344693,0.9195402264595032,0.08859357982873917,0.0007751937955617905
YML038C,YDL245C,1,4.3350396,0.9204545617103577,0.08970099687576294,0.0007751937955617905
YDR345C,YDL138W,1,4.329636,0.9213483333587646,0.09080841392278671,0.0007751937955617905
YHR092C,YOL156W,1,4.3098817,0.9222221970558167,0.09191583842039108,0.0007751937955617905
YJL079C,YDL214C,0,4.305503,0.9120879173278809,0.09191583842039108,0.0008859357913024724
YIL171W,YJL219W,1,4.2813845,0.9130434989929199,0.09302325546741486,0.0008859357913024724
YLL043W,YDR343C,1,4.2788615,0.9139785170555115,0.09413067251443863,0.0008859357913024724
YDL245C,YOL156W,1,4.2768393,0.914893627166748,0.095238097012043,0.0008859357913024724
YJL214W,YJL219W,1,4.27277,0.9157894849777222,0.09634551405906677,0.0008859357913024724
YMR011W,YHR094C,1,4.2555504,0.9166666865348816,0.09745293110609055,0.0008859357913024724
YML038C,YJL219W,1,4.2421064,0.9175257682800293,0.09856035560369492,0.0008859357913024724
YFL011W,YGL253W,1,4.2275734,0.918367326259613,0.09966777265071869,0.0008859357913024724
YMR011W,YFL011W,1,4.204606,0.9191918969154358,0.10077519714832306,0.0008859357913024724
YDL247W,YJR160C,1,4.1853886,0.9200000166893005,0.10188261419534683,0.0008859357913024724
YMR011W,YDL245C,1,4.185339,0.9207921028137207,0.1029900312423706,0.0008859357913024724
YGL008C,YOR127W,0,4.180529,0.9117646813392639,0.1029900312423706,0.0009966777870431542
YEL063C,YJR009C,0,4.1753187,0.9029126167297363,0.1029900312423706,0.0011074197245761752
YIL171W,YDL247W,1,4.1676784,0.9038461446762085,0.10409745573997498,0.0011074197245761752
YDR343C,YEL069C,1,4.1626472,0.9047619104385376,0.10520487278699875,0.0011074197245761752
YDR342C,YMR011W,1,4.1608953,0.9056603908538818,0.10631228983402252,0.0011074197245761752
YJL214W,YBR298C,1,4.160882,0.9065420627593994,0.10741971433162689,0.0011074197245761752
YLR300W,YDR436W,0,4.1510115,0.8981481194496155,0.10741971433162689,0.0012181616621091962
YNR072W,YOL156W,1,4.142005,0.8990825414657593,0.10852713137865067,0.0012181616621091962
YJL219W,YDL245C,1,4.121108,0.8999999761581421,0.10963454842567444,0.0012181616621091962
YLL043W,YGL253W,1,4.1164694,0.9009009003639221,0.11074197292327881,0.0012181616621091962
YDR342C,YHR094C,1,4.1131964,0.9017857313156128,0.11184938997030258,0.0012181616621091962
YMR011W,YCL040W,1,4.1049128,0.9026548862457275,0.11295680701732635,0.0012181616621091962
YNL115C,YOR388C,0,4.103986,0.8947368264198303,0.11295680701732635,0.0013289035996422172
YHR092C,YGR289C,1,4.092614,0.895652174949646,0.11406423151493073,0.0013289035996422172
YER150W,YFL057C,0,4.0874496,0.8879310488700867,0.11406423151493073,0.00143964565359056
YGR279C,YPL147W,0,4.0299945,0.8803418874740601,0.11406423151493073,0.001550387591123581
YML038C,YNR072W,1,4.0292234,0.8813559412956238,0.1151716485619545,0.001550387591123581
