GO Term,AUC,Average Precision
GO:0000054,0.894234822150201,0.2677530415216023
GO:0000278,0.806438048474062,0.21841414857723496
GO:0000747,0.8054698499522426,0.2140955748442899
GO:0001403,0.682244546520746,0.15873567139357328
GO:0002181,0.7527272686362266,0.18304116495630957
GO:0006260,0.8606413294848119,0.2502101429931142
GO:0006281,0.8241007912814279,0.22785673694922165
GO:0006310,0.8627070740910607,0.24401191861995242
GO:0006325,0.8584344523257089,0.24391423497078094
GO:0006352,0.8945231608944437,0.2627695216231725
GO:0006353,0.8791098679543796,0.2535514409167473
GO:0006360,0.8703170950665795,0.24842883737046612
GO:0006364,0.9303075521896509,0.2950290134284984
GO:0006366,0.7887686106426197,0.2125949803076007
GO:0006383,0.8566676051650852,0.23800379563326185
GO:0006397,0.8543872674674494,0.24577341593531046
GO:0006401,0.8542476735510969,0.23993849450553006
GO:0006413,0.8759557733883213,0.26064717690375716
GO:0006414,0.8269521226694847,0.2376379832833797
GO:0006418,0.9411851413483319,0.2983281186134005
GO:0006457,0.8387400027208601,0.23739491420645606
GO:0006468,0.8075994386288909,0.209151129395447
GO:0006470,0.750837047113095,0.17605718541874388
GO:0006486,0.8826777266492242,0.26196787462451243
GO:0006629,0.7833250279671418,0.20881852405653759
GO:0006811,0.8412441857379268,0.23620643228157
GO:0006865,0.8335182735701092,0.23148189746588468
GO:0006869,0.7501728394059682,0.18356873836718238
GO:0006873,0.7992881232472984,0.2135195781493729
GO:0006887,0.8512064309012124,0.24047092855179852
GO:0006897,0.8363801658015423,0.23723361336101184
GO:0006970,0.7685356659202159,0.19852866729823027
GO:0006979,0.8201872521483086,0.2214243831830946
GO:0007005,0.8189972964335254,0.22418930062854833
GO:0007010,0.8320952592329546,0.23542372067543593
GO:0007031,0.8427569689563471,0.2519485641971593
GO:0007033,0.7725382726046532,0.19687890013984657
GO:0007059,0.8495701970066876,0.24421881920234723
GO:0007124,0.7255376436404715,0.17932962261072613
GO:0008033,0.874549531799741,0.25497214358164505
GO:0008380,0.8515047507922441,0.24383700302852826
GO:0008643,0.9029764098009527,0.2746524351454808
GO:0009408,0.7780989918437307,0.19055279025074207
GO:0009451,0.8914771864701232,0.2634317541555925
GO:0016197,0.9061294525734837,0.27707951372108464
GO:0032196,0.9145172278483673,0.28423224541612646
GO:0032543,0.9536274554879849,0.30790729370239106
GO:0042273,0.9454458479127339,0.3018465233594179
GO:0042274,0.9445041062943531,0.30006020276316187
GO:0045333,0.9022530705293915,0.27579258924045347
GO:0051321,0.8040665729348124,0.2198467881178314
GO:0051603,0.8146137031185102,0.22709414624355057
GO:0051726,0.776756322091784,0.19759767039323395
