Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR172C,YJR097W,1,15.084812,1.0,0.10000000149011612,0.0
YKL191W,YJR097W,1,3.926952,1.0,0.20000000298023224,0.0
YLR172C,YKL191W,1,0.7597304,1.0,0.30000001192092896,0.0
YIL103W,YJR097W,1,-1.1848966,1.0,0.4000000059604645,0.0
YKL191W,YIL103W,1,-1.4726796,1.0,0.5,0.0
YDR339C,YHL009W-A,0,-1.8510797,0.8333333134651184,0.5,0.009999999776482582
YDR079C-A,YIL067C,0,-1.8510797,0.7142857313156128,0.5,0.019999999552965164
YGR275W,YGR027W-A,0,-1.9107149,0.625,0.5,0.029999999329447746
YJL116C,YDR034C-D,0,-1.9122181,0.5555555820465088,0.5,0.03999999910593033
YKL191W,YBL071W-A,1,-1.977562,0.6000000238418579,0.6000000238418579,0.03999999910593033
YLR172C,YIL103W,1,-2.0363193,0.6363636255264282,0.699999988079071,0.03999999910593033
YPR018W,YNL021W,0,-2.1978831,0.5833333134651184,0.699999988079071,0.05000000074505806
YCR066W,YOL027C,0,-2.4805245,0.5384615659713745,0.699999988079071,0.05999999865889549
YPR029C,YFL024C,0,-2.4837883,0.5,0.699999988079071,0.07000000029802322
YMR293C,YLR148W,0,-2.5237083,0.46666666865348816,0.699999988079071,0.07999999821186066
YHL018W,YER169W,0,-2.6777525,0.4375,0.699999988079071,0.09000000357627869
YJR093C,YKL073W,0,-2.7021492,0.4117647111415863,0.699999988079071,0.10000000149011612
YDR006C,YLR226W,0,-2.9168618,0.3888888955116272,0.699999988079071,0.10999999940395355
YPL246C,YGR172C,0,-2.9750297,0.3684210479259491,0.699999988079071,0.11999999731779099
YLR275W,YPR022C,0,-3.0769296,0.3499999940395355,0.699999988079071,0.12999999523162842
YGL086W,YHR178W,0,-3.3378873,0.3333333432674408,0.699999988079071,0.14000000059604645
YPR061C,YGR247W,0,-3.4456282,0.3181818127632141,0.699999988079071,0.15000000596046448
YBR136W,YMR231W,0,-3.4717264,0.30434781312942505,0.699999988079071,0.1599999964237213
YHR152W,YGR098C,0,-3.4986324,0.2916666567325592,0.699999988079071,0.17000000178813934
YOR178C,YOL130W,0,-3.577696,0.2800000011920929,0.699999988079071,0.18000000715255737
YNR073C,YKL208W,0,-3.6372867,0.26923078298568726,0.699999988079071,0.1899999976158142
YMR047C,YPL015C,0,-3.8421874,0.25925925374031067,0.699999988079071,0.20000000298023224
YLR172C,YBL071W-A,1,-3.9898367,0.2857142984867096,0.800000011920929,0.20000000298023224
YKR045C,YDL165W,0,-4.021389,0.27586206793785095,0.800000011920929,0.20999999344348907
YOR033C,YDL044C,0,-4.087755,0.2666666805744171,0.800000011920929,0.2199999988079071
YGL043W,YDL165W,0,-4.117772,0.25806450843811035,0.800000011920929,0.23000000417232513
YGR271C-A,YDR156W,0,-4.1943045,0.25,0.800000011920929,0.23999999463558197
YDR153C,YDR237W,0,-4.2452602,0.24242424964904785,0.800000011920929,0.25
YIL049W,YDR349C,0,-4.4216084,0.23529411852359772,0.800000011920929,0.25999999046325684
