Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER054C,YGR123C,1,96.05727,1.0,0.001349527621641755,0.0
YGR123C,YOR208W,1,70.43095,1.0,0.00269905524328351,0.0
YER054C,YIR026C,1,66.28177,1.0,0.004048583097755909,0.0
YFR028C,YER054C,1,65.37207,1.0,0.00539811048656702,0.0
YER054C,YNL053W,1,64.07349,1.0,0.006747638341039419,0.0
YIL113W,YGR123C,1,63.16275,1.0,0.008097166195511818,0.0
YEL039C,YHR197W,0,62.914635,0.8571428656578064,0.008097166195511818,0.0001349527738057077
YDL236W,YER054C,1,59.148384,0.875,0.00944669358432293,0.0001349527738057077
YJL057C,YHR170W,0,58.534534,0.7777777910232544,0.00944669358432293,0.0002699055476114154
YML100W,YNR053C,0,58.02855,0.699999988079071,0.00944669358432293,0.0004048582923132926
YIL113W,YMR277W,1,54.916878,0.7272727489471436,0.01079622097313404,0.0004048582923132926
YER054C,YDR481C,1,52.59932,0.75,0.012145749293267727,0.0004048582923132926
YGR123C,YFR003C,1,51.68057,0.7692307829856873,0.013495276682078838,0.0004048582923132926
YER054C,YPR073C,1,50.403694,0.7857142686843872,0.01484480407088995,0.0004048582923132926
YJR132W,YMR105C,0,49.80384,0.7333333492279053,0.01484480407088995,0.0005398110952228308
YML100W,YHR120W,0,49.103184,0.6875,0.01484480407088995,0.0006747638108208776
YGR123C,YDR481C,1,48.324516,0.7058823704719543,0.016194332391023636,0.0006747638108208776
YIL113W,YIR026C,1,47.18239,0.7222222089767456,0.017543859779834747,0.0006747638108208776
YFR028C,YIL113W,1,46.330395,0.7368420958518982,0.01889338716864586,0.0006747638108208776
YER054C,YBL046W,1,45.8973,0.75,0.02024291455745697,0.0006747638108208776
YOR252W,YOL084W,0,45.14992,0.7142857313156128,0.02024291455745697,0.0008097165846265852
YER054C,YMR277W,1,44.336494,0.7272727489471436,0.02159244194626808,0.0008097165846265852
YIL113W,YNL053W,1,44.286335,0.739130437374115,0.022941971197724342,0.0008097165846265852
YER054C,YBR276C,1,43.802315,0.75,0.024291498586535454,0.0008097165846265852
YNR032W,YER054C,1,43.15164,0.7599999904632568,0.025641025975346565,0.0008097165846265852
YFR028C,YOR208W,1,42.002003,0.7692307829856873,0.026990553364157677,0.0008097165846265852
YJL057C,YIR026C,0,41.909462,0.7407407164573669,0.026990553364157677,0.0009446693584322929
YER089C,YER054C,1,41.012726,0.75,0.028340080752968788,0.0009446693584322929
YMR277W,YOR208W,1,40.17959,0.7586206793785095,0.0296896081417799,0.0009446693584322929
YBR189W,YOL052C-A,0,40.11103,0.7333333492279053,0.0296896081417799,0.0010796221904456615
YMR105C,YIL011W,0,40.107178,0.7096773982048035,0.0296896081417799,0.0012145749060437083
YKL014C,YGL096W,0,38.751114,0.6875,0.0296896081417799,0.001349527621641755
YIR026C,YFR003C,1,38.608757,0.6969696879386902,0.03103913553059101,0.001349527621641755
YLR258W,YCL016C,0,37.965168,0.6764705777168274,0.03103913553059101,0.0014844804536551237
YIR026C,YOR208W,1,37.898453,0.6857143044471741,0.03238866478204727,0.0014844804536551237
YER054C,YAL016W,1,37.6746,0.6944444179534912,0.03373819217085838,0.0014844804536551237
YDR481C,YFR003C,1,37.46653,0.7027027010917664,0.035087719559669495,0.0014844804536551237
