Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR465C,YBL064C,0,101.667694,0.0,0.0,0.00010004001524066553
YEL054C,YLR343W,0,94.92741,0.0,0.0,0.00020008003048133105
YJL059W,YDR492W,1,86.95642,0.3333333432674408,0.0009960159659385681,0.00020008003048133105
YMR105C,YOR079C,1,82.502884,0.5,0.0019920319318771362,0.00020008003048133105
YOL101C,YOR316C,1,77.55375,0.6000000238418579,0.0029880478978157043,0.00020008003048133105
YGR020C,YMR105C,1,72.65318,0.6666666865348816,0.0039840638637542725,0.00020008003048133105
YNR001C,YAL025C,0,66.76846,0.5714285969734192,0.0039840638637542725,0.00030012003844603896
YLR136C,YDR492W,1,65.13864,0.625,0.004980079829692841,0.00030012003844603896
YMR217W,YOR374W,0,64.10535,0.5555555820465088,0.004980079829692841,0.0004001600609626621
YLR343W,YDR363W-A,0,62.58413,0.5,0.004980079829692841,0.0005002000834792852
YLR142W,YNL112W,0,62.44648,0.4545454680919647,0.004980079829692841,0.0006002400768920779
YLR048W,YPR184W,0,61.75416,0.4166666567325592,0.004980079829692841,0.0007002801285125315
YOR374W,YNL244C,0,61.234325,0.38461539149284363,0.004980079829692841,0.0008003201219253242
YNL308C,YOR374W,0,60.62607,0.3571428656578064,0.004980079829692841,0.0009003601153381169
YLL051C,YMR105C,1,60.551758,0.4000000059604645,0.005976095795631409,0.0009003601153381169
YBL078C,YPL143W,0,59.874542,0.375,0.005976095795631409,0.0010004001669585705
YMR105C,YOL158C,1,58.68391,0.4117647111415863,0.006972111761569977,0.0010004001669585705
YDR202C,YMR058W,1,57.445236,0.4444444477558136,0.007968127727508545,0.0010004001669585705
YML054C,YPL038W,0,56.10831,0.42105263471603394,0.007968127727508545,0.0011004401603713632
YHR052W,YGR194C,0,55.77826,0.4000000059604645,0.007968127727508545,0.0012004801537841558
YLR205C,YEL027W,1,54.62868,0.4285714328289032,0.008964143693447113,0.0012004801537841558
YER145C,YDR202C,1,53.921337,0.4545454680919647,0.009960159659385681,0.0012004801537841558
YPL224C,YDR492W,1,53.824966,0.47826087474823,0.01095617562532425,0.0012004801537841558
YGL155W,YMR105C,1,53.052162,0.5,0.011952191591262817,0.0012004801537841558
YLR343W,YHR064C,0,52.78677,0.47999998927116394,0.011952191591262817,0.0013005202636122704
YER145C,YOR267C,1,52.39209,0.5,0.012948207557201385,0.0013005202636122704
YML106W,YLR327C,0,52.244972,0.48148149251937866,0.012948207557201385,0.001400560257025063
YNL077W,YOL002C,0,51.964767,0.4642857015132904,0.012948207557201385,0.0015006002504378557
YGL136C,YLR343W,0,51.560867,0.4482758641242981,0.012948207557201385,0.0016006402438506484
YEL065W,YDR492W,1,49.57491,0.46666666865348816,0.013944223523139954,0.0016006402438506484
YOL120C,YOR374W,0,49.55223,0.4516128897666931,0.013944223523139954,0.001700680237263441
YBL078C,YER091C,0,49.340805,0.4375,0.013944223523139954,0.0018007202306762338
YOL027C,YMR105C,1,49.298706,0.4545454680919647,0.014940239489078522,0.0018007202306762338
YGL009C,YPL123C,0,49.11586,0.44117647409439087,0.014940239489078522,0.0019007603405043483
YDR126W,YLR327C,0,48.634727,0.4285714328289032,0.014940239489078522,0.002000800333917141
YMR177W,YDR202C,1,48.34962,0.4444444477558136,0.01593625545501709,0.002000800333917141
YMR233W,YOR348C,0,47.977028,0.4324324429035187,0.01593625545501709,0.0021008404437452555
YLR142W,YJL158C,0,47.948524,0.42105263471603394,0.01593625545501709,0.0022008803207427263
YLR048W,YGL141W,0,47.603836,0.41025641560554504,0.01593625545501709,0.002300920430570841
YDR358W,YDR487C,0,47.38524,0.4000000059604645,0.01593625545501709,0.0024009603075683117
YKL156W,YFR015C,0,47.350655,0.39024388790130615,0.01593625545501709,0.002501000417396426
YKR038C,YJL153C,0,46.69994,0.380952388048172,0.01593625545501709,0.0026010405272245407
YLR136C,YEL027W,1,46.526527,0.39534884691238403,0.016932271420955658,0.0026010405272245407
YHL024W,YDR418W,0,46.071068,0.3863636255264282,0.016932271420955658,0.0027010804042220116
YDL204W,YDR487C,0,45.415405,0.3777777850627899,0.016932271420955658,0.002801120514050126
YJL164C,YKL056C,0,44.899742,0.3695652186870575,0.016932271420955658,0.002901160391047597
YMR105C,YMR054W,1,44.576084,0.38297873735427856,0.017928287386894226,0.002901160391047597
YLR205C,YOR332W,1,44.324654,0.3958333432674408,0.018924303352832794,0.002901160391047597
YLR205C,YPR036W,1,43.5383,0.40816327929496765,0.019920319318771362,0.002901160391047597
YDL192W,YML042W,0,43.368145,0.4000000059604645,0.019920319318771362,0.0030012005008757114
YFR055W,YPL135W,1,43.32947,0.4117647111415863,0.02091633528470993,0.0030012005008757114
YOL158C,YDR151C,1,43.018677,0.42307692766189575,0.0219123512506485,0.0030012005008757114
YML125C,YHR171W,0,42.892445,0.4150943458080292,0.0219123512506485,0.003101240610703826
YOR348C,YNR041C,0,42.887405,0.40740740299224854,0.0219123512506485,0.003201280487701297
YJL059W,YOL158C,1,42.738914,0.41818180680274963,0.022908367216587067,0.003201280487701297
YJL148W,YPL154C,0,42.65067,0.4107142984867096,0.022908367216587067,0.0033013205975294113
YGL232W,YPR184W,0,42.568638,0.4035087823867798,0.022908367216587067,0.003401360474526882
YDR202C,YMR301C,1,42.439217,0.4137931168079376,0.023904383182525635,0.003401360474526882
YLR048W,YDL017W,0,41.936363,0.4067796468734741,0.023904383182525635,0.0035014005843549967
YPL143W,YDR330W,0,41.896942,0.4000000059604645,0.023904383182525635,0.0036014404613524675
YIL078W,YJL108C,0,41.896355,0.39344263076782227,0.023904383182525635,0.003701480571180582
YDL204W,YOR046C,0,41.637108,0.3870967626571655,0.023904383182525635,0.0038015206810086966
YDR380W,YHR064C,0,41.497246,0.380952388048172,0.023904383182525635,0.0039015605580061674
YLR343W,YDL195W,0,41.267437,0.375,0.023904383182525635,0.004001600667834282
YLR142W,YDL130W,0,41.102276,0.3692307770252228,0.023904383182525635,0.004101640544831753
YDR299W,YIL155C,0,40.89846,0.3636363744735718,0.023904383182525635,0.004201680887490511
YOR348C,YDL008W,0,40.75887,0.35820895433425903,0.023904383182525635,0.004301720764487982
YLR142W,YJL148W,0,40.512978,0.3529411852359772,0.023904383182525635,0.004401760641485453
YDR126W,YLR343W,0,40.21286,0.3478260934352875,0.023904383182525635,0.0045018005184829235
YHR025W,YOL002C,0,40.183666,0.34285715222358704,0.023904383182525635,0.004601840861141682
YOR079C,YDR202C,1,39.620216,0.35211268067359924,0.024900399148464203,0.004601840861141682
YPL202C,YDR492W,1,39.53749,0.3611111044883728,0.02589641511440277,0.004601840861141682
YDR265W,YKR094C,0,39.446053,0.3561643958091736,0.02589641511440277,0.0047018807381391525
YGL021W,YPR102C,0,39.280685,0.3513513505458832,0.02589641511440277,0.004801920615136623
YAL035W,YIL136W,0,39.225395,0.3466666638851166,0.02589641511440277,0.0049019609577953815
YAL012W,YPL123C,0,39.04599,0.34210526943206787,0.02589641511440277,0.005002000834792852
YOL101C,YML132W,1,38.911747,0.350649356842041,0.02689243108034134,0.005002000834792852
YOR054C,YFR055W,1,38.9011,0.3589743673801422,0.027888447046279907,0.005002000834792852
YLR205C,YOR270C,1,38.889946,0.3670886158943176,0.028884463012218475,0.005002000834792852
YJL059W,YDR098C,1,38.56273,0.375,0.029880478978157043,0.005002000834792852
YOR096W,YPL017C,0,38.412537,0.37037035822868347,0.029880478978157043,0.005102040711790323
YEL054C,YDR055W,0,38.158035,0.3658536672592163,0.029880478978157043,0.005202081054449081
YER174C,YMR058W,1,38.074547,0.3734939694404602,0.03087649494409561,0.005202081054449081
YBR055C,YLR327C,0,37.94718,0.369047611951828,0.03087649494409561,0.005302120931446552
YOL101C,YPL177C,1,37.82405,0.3764705955982208,0.03187251091003418,0.005302120931446552
YAL003W,YDR534C,0,37.740746,0.3720930218696594,0.03187251091003418,0.005402160808444023
YKL040C,YOL101C,1,37.710953,0.37931033968925476,0.03286852687597275,0.005402160808444023
YHR026W,YOL060C,1,37.60502,0.3863636255264282,0.033864542841911316,0.005402160808444023
YKL175W,YMR105C,1,37.23425,0.3932584226131439,0.034860558807849884,0.005402160808444023
YLL011W,YPL123C,0,37.104836,0.3888888955116272,0.034860558807849884,0.005502200685441494
YGR088W,YJL158C,0,37.10036,0.38461539149284363,0.034860558807849884,0.005602241028100252
YDL198C,YOR054C,1,36.936844,0.3913043439388275,0.03585657477378845,0.005602241028100252
YLR343W,YBR087W,0,36.573418,0.3870967626571655,0.03585657477378845,0.005702280905097723
YOL101C,YJR040W,1,36.53507,0.39361703395843506,0.03685259073972702,0.005702280905097723
YML054C,YDR507C,0,36.25724,0.38947367668151855,0.03685259073972702,0.005802320782095194
YER120W,YOR120W,0,36.063896,0.3854166567325592,0.03685259073972702,0.005902361124753952
YJL106W,YER091C,0,35.94823,0.3814432919025421,0.03685259073972702,0.006002401001751423
YNL291C,YLR327C,0,35.891384,0.37755101919174194,0.03685259073972702,0.006102440878748894
YHR026W,YDR151C,1,35.88633,0.38383838534355164,0.03784860670566559,0.006102440878748894
YOR063W,YHL036W,0,35.764885,0.3799999952316284,0.03784860670566559,0.006202481221407652
YDR425W,YOR063W,0,35.61528,0.3762376308441162,0.03784860670566559,0.006302521098405123
YDL085W,YLR048W,0,35.563118,0.37254902720451355,0.03784860670566559,0.006402560975402594
YOL101C,YDL128W,1,35.42993,0.3786407709121704,0.038844622671604156,0.006402560975402594
YEL054C,YLR371W,0,35.21123,0.375,0.038844622671604156,0.0065026008524000645
YLR286C,YGL141W,0,35.123398,0.37142857909202576,0.038844622671604156,0.006602641195058823
YLR205C,YKL175W,1,35.094955,0.37735849618911743,0.039840638637542725,0.006602641195058823
YMR177W,YJL059W,1,35.089596,0.38317757844924927,0.04083665460348129,0.006602641195058823
YHL024W,YMR128W,0,35.01496,0.37962964177131653,0.04083665460348129,0.0067026810720562935
YPL224C,YMR243C,1,34.95558,0.38532111048698425,0.04183267056941986,0.0067026810720562935
YLR142W,YFR005C,0,34.757656,0.38181817531585693,0.04183267056941986,0.006802720949053764
YML091C,YKL056C,0,34.661316,0.37837839126586914,0.04183267056941986,0.0069027612917125225
YDR492W,YDR205W,1,34.65673,0.3839285671710968,0.04282868653535843,0.0069027612917125225
YLR214W,YJR059W,0,34.220566,0.38053098320961,0.04282868653535843,0.007002801168709993
YER161C,YLR327C,0,34.0954,0.37719297409057617,0.04282868653535843,0.007102841045707464
YEL016C,YOR120W,0,33.993073,0.373913049697876,0.04282868653535843,0.007202880922704935
YML060W,YPR184W,0,33.8821,0.37068966031074524,0.04282868653535843,0.007302921265363693
YGR088W,YPL096C-A,0,33.570644,0.36752137541770935,0.04282868653535843,0.007402961142361164
YJR139C,YKL109W,0,33.358337,0.3644067943096161,0.04282868653535843,0.007503001019358635
YBR092C,YOL109W,0,33.357216,0.3613445460796356,0.04282868653535843,0.007603041362017393
YER131W,YMR094W,0,33.08702,0.3583333194255829,0.04282868653535843,0.007703081239014864
YLR205C,YMR058W,1,32.95467,0.3636363744735718,0.043824702501297,0.007703081239014864
YML016C,YOL101C,1,32.892063,0.3688524663448334,0.044820718467235565,0.007703081239014864
