Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YEL027W,YOR348C,1,114.13229,1.0,0.0009813542710617185,0.0
YOR382W,YBR039W,1,97.77284,1.0,0.001962708542123437,0.0
YJR077C,YOR348C,1,91.57619,1.0,0.0029440626967698336,0.0
YMR241W,YOR348C,1,84.61075,1.0,0.003925417084246874,0.0
YBR207W,YOR348C,1,83.92894,1.0,0.0049067712388932705,0.0
YLR214W,YLR348C,1,80.0462,1.0,0.005888125393539667,0.0
YOL158C,YOR382W,1,75.90179,1.0,0.006869480013847351,0.0
YNL259C,YOR348C,1,74.60794,1.0,0.007850834168493748,0.0
YOR381W,YOL158C,1,73.92886,1.0,0.008832188323140144,0.0
YGR138C,YEL031W,1,65.370735,1.0,0.009813542477786541,0.0
YGL071W,YOR382W,1,64.04984,1.0,0.010794896632432938,0.0
YBR132C,YGL255W,1,63.603157,1.0,0.011776250787079334,0.0
YHL040C,YHL047C,1,61.174038,1.0,0.012757605873048306,0.0
YMR319C,YLL055W,1,59.28031,1.0,0.013738960027694702,0.0
YCR010C,YDR298C,1,59.150036,1.0,0.014720314182341099,0.0
YOR382W,YKL016C,1,57.542587,1.0,0.015701668336987495,0.0
YDR309C,YDL223C,0,57.08761,0.9411764740943909,0.015701668336987495,0.0001001903583528474
YLR130C,YPL092W,1,57.063663,0.9444444179534912,0.016683023422956467,0.0001001903583528474
YGL255W,YPR124W,1,56.17302,0.9473684430122375,0.01766437664628029,0.0001001903583528474
YOL158C,YLR348C,1,55.092228,0.949999988079071,0.01864573173224926,0.0001001903583528474
YDR033W,YBR132C,1,53.652542,0.9523809552192688,0.019627084955573082,0.0001001903583528474
YOR087W,YGL255W,1,53.581333,0.9545454382896423,0.020608440041542053,0.0001001903583528474
YPR128C,YGR138C,1,53.076786,0.95652174949646,0.021589793264865875,0.0001001903583528474
YEL065W,YOR348C,1,52.708702,0.9583333134651184,0.022571148350834846,0.0001001903583528474
YBL030C,YBR054W,1,52.436554,0.9599999785423279,0.02355250157415867,0.0001001903583528474
YLL055W,YCR098C,1,51.790283,0.9615384340286255,0.02453385666012764,0.0001001903583528474
YCR010C,YOR383C,1,51.666782,0.9629629850387573,0.02551521174609661,0.0001001903583528474
YCR010C,YLR295C,1,51.459076,0.9642857313156128,0.026496564969420433,0.0001001903583528474
YMR040W,YGR138C,0,51.303177,0.931034505367279,0.026496564969420433,0.0002003807167056948
YLL055W,YPR021C,1,51.29268,0.9333333373069763,0.027477920055389404,0.0002003807167056948
YLL043W,YOR382W,1,51.24347,0.9354838728904724,0.028459273278713226,0.0002003807167056948
YER053C,YPL092W,1,50.778065,0.9375,0.029440628364682198,0.0002003807167056948
YDR033W,YOL158C,1,50.62779,0.939393937587738,0.03042198158800602,0.0002003807167056948
YBR054W,YGL139W,1,49.435684,0.9411764740943909,0.03140333667397499,0.0002003807167056948
YPL265W,YPR201W,1,48.677673,0.9428571462631226,0.03238468989729881,0.0002003807167056948
YCR021C,YPL097W,0,48.66742,0.9166666865348816,0.03238468989729881,0.0003005710896104574
YHL040C,YBR054W,1,47.84645,0.9189189076423645,0.03336604684591293,0.0003005710896104574
YBR169C,YDR025W,0,47.20913,0.8947368264198303,0.03336604684591293,0.0004007614334113896
YJR152W,YLR348C,1,47.06298,0.8974359035491943,0.034347400069236755,0.0004007614334113896
YKL134C,YDR019C,0,45.938698,0.875,0.034347400069236755,0.0005009518354199827
YJR118C,YGR138C,0,45.268646,0.8536585569381714,0.034347400069236755,0.0006011421792209148
YLR060W,YFR053C,0,45.05,0.8333333134651184,0.034347400069236755,0.000701332523021847
YOR273C,YKL029C,0,44.745544,0.8139534592628479,0.034347400069236755,0.0008015228668227792
YHR175W,YGL255W,1,44.357635,0.8181818127632141,0.03532875329256058,0.0008015228668227792
YLR185W,YLR258W,0,44.285484,0.800000011920929,0.03532875329256058,0.0009017132688313723
YDR270W,YBR106W,1,44.043602,0.804347813129425,0.0363101065158844,0.0009017132688313723
YLR333C,YER015W,0,43.80506,0.7872340679168701,0.0363101065158844,0.0010019036708399653
YDR019C,YFR053C,0,43.647415,0.7708333134651184,0.0363101065158844,0.0011020939564332366
YDR256C,YGR244C,0,43.567543,0.7551020383834839,0.0363101065158844,0.0012022843584418297
YLL055W,YHL016C,1,42.78936,0.7599999904632568,0.03729146346449852,0.0012022843584418297
YGR080W,YFR053C,0,42.56594,0.7450980544090271,0.03729146346449852,0.001302474644035101
YLR411W,YCR021C,1,42.556854,0.75,0.03827281668782234,0.001302474644035101
YKL217W,YDR377W,1,42.526024,0.7547169923782349,0.039254169911146164,0.001302474644035101
YLL055W,YGL077C,1,42.179596,0.7592592835426331,0.040235526859760284,0.001302474644035101
YBR296C,YNL259C,1,41.85391,0.7636363506317139,0.041216880083084106,0.001302474644035101
YJL183W,YDR516C,0,41.853523,0.75,0.041216880083084106,0.001402665046043694
YMR241W,YOR383C,1,41.76658,0.7543859481811523,0.04219823330640793,0.001402665046043694
YOR071C,YOR382W,1,41.427658,0.7586206793785095,0.04317958652973175,0.001402665046043694
YPL169C,YHR096C,0,41.365646,0.7457627058029175,0.04317958652973175,0.001502855448052287
YBR054W,YPL021W,0,41.287895,0.7333333492279053,0.04317958652973175,0.0016030457336455584
YDR516C,YDR399W,0,41.27504,0.7213114500045776,0.04317958652973175,0.0017032361356541514
YNL142W,YPL198W,0,41.231106,0.7096773982048035,0.04317958652973175,0.0018034265376627445
YJL089W,YOL051W,0,40.632133,0.6984127163887024,0.04317958652973175,0.0019036168232560158
YHR139C,YLR333C,0,40.56183,0.6875,0.04317958652973175,0.0020038073416799307
YLL055W,YHL047C,1,40.36735,0.692307710647583,0.04416094347834587,0.0020038073416799307
YBR189W,YHL035C,0,40.239944,0.6818181872367859,0.04416094347834587,0.002103997627273202
YDR033W,YDR270W,1,40.107876,0.6865671873092651,0.04514229670166969,0.002103997627273202
YDR515W,YGR208W,0,39.98783,0.6764705777168274,0.04514229670166969,0.002204187912866473
YMR319C,YKL217W,1,39.834915,0.6811594367027283,0.046123649924993515,0.002204187912866473
YML100W,YPL234C,0,39.426582,0.6714285612106323,0.046123649924993515,0.002304378431290388
YHL040C,YBR127C,1,39.385864,0.6760563254356384,0.04710500314831734,0.002304378431290388
YBR132C,YIL114C,1,39.34516,0.6805555820465088,0.04808636009693146,0.002304378431290388
YGL008C,YHR002W,1,39.293907,0.6849315166473389,0.04906771332025528,0.002304378431290388
YCR010C,YKL120W,1,39.285465,0.6891891956329346,0.0500490665435791,0.002304378431290388
YFR031C-A,YGR244C,0,39.170586,0.6800000071525574,0.0500490665435791,0.0024045687168836594
YLL055W,YOR071C,1,38.815117,0.6842105388641357,0.05103042349219322,0.0024045687168836594
YDR175C,YDR019C,0,38.776688,0.6753246784210205,0.05103042349219322,0.0025047590024769306
YLR333C,YMR035W,0,38.612892,0.6666666865348816,0.05103042349219322,0.002604949288070202
YHR136C,YGL255W,1,38.10794,0.6708860993385315,0.052011776715517044,0.002604949288070202
YFL026W,YOL032W,0,38.03415,0.6625000238418579,0.052011776715517044,0.0027051398064941168
YER056C,YFL011W,0,37.947712,0.654321014881134,0.052011776715517044,0.002805330092087388
YER053C,YMR243C,1,37.804657,0.6585366129875183,0.052993129938840866,0.002805330092087388
YMR009W,YGR138C,0,37.621014,0.650602400302887,0.052993129938840866,0.0029055203776806593
YMR195W,YHR014W,0,37.608967,0.6428571343421936,0.052993129938840866,0.003005710896104574
YBR132C,YPR036W,1,37.553307,0.6470588445663452,0.05397448316216469,0.003005710896104574
YGL008C,YOR384W,1,37.467525,0.6511628031730652,0.05495584011077881,0.003005710896104574
YBR054W,YKL080W,1,37.41166,0.6551724076271057,0.05593719333410263,0.003005710896104574
YHL016C,YLR447C,1,36.933807,0.6590909361839294,0.05691854655742645,0.003005710896104574
YEL065W,YKL120W,1,36.740604,0.6629213690757751,0.05789990350604057,0.003005710896104574
YGL008C,YOL152W,1,36.726852,0.6666666865348816,0.058881256729364395,0.003005710896104574
YMR215W,YNL142W,0,36.7194,0.6593406796455383,0.058881256729364395,0.0031059011816978455
YCR021C,YLL018C-A,1,36.57682,0.6630434989929199,0.05986260995268822,0.0031059011816978455
YMR215W,YGR161C,0,36.53151,0.6559139490127563,0.05986260995268822,0.0032060914672911167
YFR031C-A,YMR015C,0,36.268074,0.6489361524581909,0.05986260995268822,0.0033062819857150316
YOL084W,YJL180C,0,35.915527,0.6421052813529968,0.05986260995268822,0.003406472271308303
YDL081C,YPL262W,0,35.83177,0.6354166865348816,0.05986260995268822,0.003506662556901574
YDR317W,YHL035C,0,35.679672,0.6288659572601318,0.05986260995268822,0.003606853075325489
YLR258W,YDR234W,0,35.519768,0.6224489808082581,0.05986260995268822,0.0037070433609187603
YER053C,YGL008C,1,35.439087,0.6262626051902771,0.06084396317601204,0.0037070433609187603
YBL099W,YLR348C,1,35.40732,0.6299999952316284,0.06182532012462616,0.0037070433609187603
YHL016C,YGR191W,1,35.379883,0.6336633563041687,0.06280667334794998,0.0037070433609187603
YMR242C,YMR035W,0,35.347,0.6274510025978088,0.06280667334794998,0.0038072336465120316
YER185W,YIL006W,1,35.318016,0.6310679316520691,0.0637880265712738,0.0038072336465120316
YGL196W,YLR175W,0,35.03136,0.625,0.0637880265712738,0.003907423932105303
YIR031C,YNR053C,0,34.934776,0.6190476417541504,0.0637880265712738,0.004007614683359861
YLR167W,YLR382C,0,34.89583,0.6132075190544128,0.0637880265712738,0.004107804968953133
YBR146W,YCL064C,0,34.895683,0.6074766516685486,0.0637880265712738,0.004207995254546404
YMR058W,YGR138C,1,34.80795,0.6111111044883728,0.06476937979459763,0.004207995254546404
YDR534C,YLL027W,1,34.766994,0.6146789193153381,0.06575073301792145,0.004207995254546404
YGR080W,YEL039C,0,34.712097,0.6090909242630005,0.06575073301792145,0.004308185540139675
YBR054W,YPL130W,0,34.68277,0.6036036014556885,0.06575073301792145,0.004408375825732946
YOR004W,YNL194C,0,34.679348,0.5982142686843872,0.06575073301792145,0.004508566111326218
YLR185W,YOR267C,0,34.471237,0.5929203629493713,0.06575073301792145,0.004608756862580776
YMR105C,YGL144C,0,34.433422,0.5877193212509155,0.06575073301792145,0.0047089471481740475
YOR271C,YGL255W,1,34.30581,0.591304361820221,0.06673209369182587,0.0047089471481740475
YOR136W,YLR432W,0,34.055588,0.5862069129943848,0.06673209369182587,0.004809137433767319
YBL099W,YPL265W,1,34.028793,0.5897436141967773,0.06771344691514969,0.004809137433767319
YOL154W,YFL005W,0,34.0001,0.5847457647323608,0.06771344691514969,0.00490932771936059
YER023W,YFR053C,0,33.982662,0.5798319578170776,0.06771344691514969,0.005009518004953861
YLL055W,YER166W,1,33.93609,0.5833333134651184,0.06869480013847351,0.005009518004953861
YOR383C,YNR053C,0,33.935806,0.5785123705863953,0.06869480013847351,0.0051097082905471325
YMR319C,YHL047C,1,33.91872,0.5819672346115112,0.06967615336179733,0.0051097082905471325
YBR296C,YMR241W,1,33.874313,0.5853658318519592,0.07065750658512115,0.0051097082905471325
YBL030C,YOR071C,1,33.801743,0.5887096524238586,0.07163885980844498,0.0051097082905471325
YBR024W,YHL016C,1,33.762337,0.5920000076293945,0.0726202130317688,0.0051097082905471325
YNL291C,YLL028W,1,33.64514,0.5952380895614624,0.07360157370567322,0.0051097082905471325
YOR049C,YIL011W,0,33.59626,0.5905511975288391,0.07360157370567322,0.005209898576140404
YHL035C,YCL054W,0,33.496292,0.5859375,0.07360157370567322,0.005310089327394962
YGL139W,YGR142W,0,33.420464,0.5813953280448914,0.07360157370567322,0.0054102796129882336
YOL126C,YCL064C,0,33.406387,0.5769230723381042,0.07360157370567322,0.005510469898581505
YCR098C,YOR383C,1,33.24221,0.580152690410614,0.07458292692899704,0.005510469898581505
YER053C,YLR034C,1,33.19319,0.5833333134651184,0.07556428015232086,0.005510469898581505
YOR049C,YDR365C,0,33.182083,0.5789473652839661,0.07556428015232086,0.005610660184174776
YJL093C,YGR096W,1,33.119938,0.5820895433425903,0.07654563337564468,0.005610660184174776
