Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHR019C,YPR081C,1,71.82034,1.0,0.001422475092113018,0.0
YPR081C,YGR094W,1,64.52963,1.0,0.002844950184226036,0.0
YPR081C,YOL097C,1,59.833862,1.0,0.004267425276339054,0.0
YPR081C,YGR185C,1,58.021416,1.0,0.005689900368452072,0.0
YPR081C,YPL160W,1,57.70984,1.0,0.00711237546056509,0.0
YPR081C,YLR060W,1,57.23729,1.0,0.008534850552678108,0.0
YGR094W,YOL033W,1,55.887543,1.0,0.009957325644791126,0.0
YIL078W,YPR081C,1,54.77672,1.0,0.011379800736904144,0.0
YPR081C,YGR264C,1,54.39376,1.0,0.012802275829017162,0.0
YGR264C,YPL104W,1,51.473698,1.0,0.01422475092113018,0.0
YGR094W,YPL104W,1,50.31212,1.0,0.015647226944565773,0.0
YLR060W,YOL033W,1,50.06201,1.0,0.017069701105356216,0.0
YOR335C,YPR081C,1,49.62243,1.0,0.01849217712879181,0.0
YPR081C,YOR168W,1,48.837845,1.0,0.019914651289582253,0.0
YGR264C,YOL033W,1,48.753716,1.0,0.021337127313017845,0.0
YBR121C,YPR081C,1,48.658096,1.0,0.02275960147380829,0.0
YPR081C,YHR011W,1,47.192825,1.0,0.02418207749724388,0.0
YPR081C,YBL076C,1,47.14733,1.0,0.025604551658034325,0.0
YPR081C,YDR023W,1,46.70494,1.0,0.027027027681469917,0.0
YPR047W,YBL076C,1,46.40439,1.0,0.02844950184226036,0.0
YPR081C,YFL022C,1,46.13999,1.0,0.029871977865695953,0.0
YHR019C,YPL104W,1,45.90519,1.0,0.031294453889131546,0.0
YHR019C,YOL033W,1,45.865036,1.0,0.03271692618727684,0.0
YPR047W,YGR094W,1,44.982582,1.0,0.03413940221071243,0.0
YOL033W,YPL160W,1,43.34739,1.0,0.035561878234148026,0.0
YDR037W,YPR081C,1,43.030037,1.0,0.03698435425758362,0.0
YHR019C,YPR047W,1,42.4758,1.0,0.03840682655572891,0.0
YHR011W,YPL160W,1,42.176605,1.0,0.039829302579164505,0.0
YFL022C,YPL104W,1,42.16445,1.0,0.0412517786026001,0.0
YDR023W,YOL033W,1,41.82431,1.0,0.04267425462603569,0.0
YGR264C,YHR011W,1,41.749657,1.0,0.044096726924180984,0.0
YDR023W,YPL104W,1,41.060272,1.0,0.04551920294761658,0.0
YLR060W,YGR171C,1,40.84729,1.0,0.04694167897105217,0.0
YPR047W,YGR185C,1,40.197403,1.0,0.04836415499448776,0.0
YBL076C,YOL033W,1,40.017776,1.0,0.04978662729263306,0.0
YPR047W,YFL022C,1,39.6025,1.0,0.05120910331606865,0.0
YDR037W,YPR047W,1,39.545723,1.0,0.05263157933950424,0.0
YPR033C,YPR081C,1,39.498295,1.0,0.054054055362939835,0.0
YPL104W,YPL160W,1,39.393837,1.0,0.05547652766108513,0.0
YPR033C,YPR047W,1,39.373344,1.0,0.05689900368452072,0.0
YBR121C,YOL033W,1,38.883408,1.0,0.058321479707956314,0.0
YDR037W,YOL033W,1,37.829823,1.0,0.05974395573139191,0.0
YBR121C,YLR382C,1,36.44211,1.0,0.0611664280295372,0.0
YPR047W,YLR060W,1,35.89961,1.0,0.06258890777826309,0.0
YPR047W,YGL245W,1,35.83049,1.0,0.06401138007640839,0.0
YIL078W,YOL033W,1,35.54505,1.0,0.06543385237455368,0.0
YDR341C,YPR081C,1,35.482506,1.0,0.06685633212327957,0.0
YFL022C,YOL033W,1,35.44361,1.0,0.06827880442142487,0.0
YPR047W,YPL160W,1,35.14426,1.0,0.06970127671957016,0.0
YLR382C,YGR094W,1,34.640923,1.0,0.07112375646829605,0.0
YKL194C,YGR094W,1,33.6681,1.0,0.07254622876644135,0.0
YPR047W,YOL097C,1,33.57055,1.0,0.07396870851516724,0.0
YLR382C,YGR264C,1,33.483192,1.0,0.07539118081331253,0.0
YPR033C,YOL033W,1,33.447586,1.0,0.07681365311145782,0.0
YOR335C,YHR011W,1,33.43862,1.0,0.07823613286018372,0.0
YGR264C,YGR171C,1,33.32515,1.0,0.07965860515832901,0.0
YBR121C,YPR047W,1,33.2664,1.0,0.0810810774564743,0.0
YPR047W,YDR023W,1,32.988327,1.0,0.0825035572052002,0.0
YDR341C,YPR047W,1,32.726967,1.0,0.08392602950334549,0.0
YPR047W,YGR264C,1,32.625774,1.0,0.08534850925207138,0.0
YGR264C,YDR268W,1,31.943724,1.0,0.08677098155021667,0.0
YBL076C,YPL104W,1,31.20293,1.0,0.08819345384836197,0.0
YLR060W,YHR011W,1,31.199017,1.0,0.08961593359708786,0.0
YDR341C,YPL104W,1,31.120512,1.0,0.09103840589523315,0.0
YGR094W,YDR268W,1,30.889832,1.0,0.09246088564395905,0.0
YGR185C,YOL033W,1,30.845806,1.0,0.09388335794210434,0.0
YPR047W,YHR011W,1,30.536509,1.0,0.09530583024024963,0.0
YDR037W,YGR171C,1,30.46231,1.0,0.09672830998897552,0.0
YOL097C,YPL104W,1,30.46201,1.0,0.09815078228712082,0.0
YGR171C,YPL160W,1,30.411163,1.0,0.09957325458526611,0.0
YGR094W,YHR011W,1,30.203913,1.0,0.100995734333992,0.0
YPR033C,YHR011W,1,30.114246,1.0,0.1024182066321373,0.0
YPR081C,YGL105W,1,30.072691,1.0,0.10384068638086319,0.0
YIL078W,YPL104W,1,29.836971,1.0,0.10526315867900848,0.0
YOR335C,YOL033W,1,29.556248,1.0,0.10668563097715378,0.0
YLR060W,YPL104W,1,29.432259,1.0,0.10810811072587967,0.0
YLR382C,YDR023W,1,29.226562,1.0,0.10953058302402496,0.0
YHR091C,YPL160W,1,29.142159,1.0,0.11095305532217026,0.0
YDR341C,YOL033W,1,29.048563,1.0,0.11237553507089615,0.0
YBL076C,YHR011W,1,28.99469,1.0,0.11379800736904144,0.0
YPR033C,YPL104W,1,28.944893,1.0,0.11522048711776733,0.0
YHR011W,YGR185C,1,28.880238,1.0,0.11664295941591263,0.0
YPR081C,YGR171C,1,28.860622,1.0,0.11806543171405792,0.0
YPR047W,YOR168W,1,28.712955,1.0,0.11948791146278381,0.0
YKL134C,YLR249W,0,28.467007,0.9882352948188782,0.11948791146278381,0.00014224751794245094
