Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR098C,YFL014W,0,10.177935,0.0,0.0,9.093389235204086e-05
YDL166C,YMR250W,0,10.1154,0.0,0.0,0.00018186778470408171
YDR098C,YGR088W,0,9.913138,0.0,0.0,0.00027280166978016496
YNL110C,YMR250W,0,9.69623,0.0,0.0,0.00036373556940816343
YPL223C,YGL148W,0,9.427526,0.0,0.0,0.0004546694690361619
YNL290W,YBR072W,0,9.180915,0.0,0.0,0.0005456033395603299
YKL056C,YGR088W,0,9.176969,0.0,0.0,0.0006365372100844979
YJL141C,YEL040W,0,9.155746,0.0,0.0,0.0007274711388163269
YDL166C,YFL014W,0,8.999303,0.0,0.0,0.0008184050093404949
YMR250W,YHR085W,0,8.597396,0.0,0.0,0.0009093389380723238
YJL066C,YML052W,0,7.9788246,0.0,0.0,0.0010002728085964918
YJL155C,YBR067C,0,7.8586273,0.0,0.0,0.0010912066791206598
YML056C,YGR239C,0,7.8556786,0.0,0.0,0.0011821405496448278
YMR169C,YDR429C,0,7.7878222,0.0,0.0,0.0012730744201689959
YLR270W,YNL262W,0,7.5364437,0.0,0.0,0.0013640084071084857
YMR169C,YNL175C,0,7.473984,0.0,0.0,0.0014549422776326537
YMR049C,YMR250W,0,7.4519086,0.0,0.0,0.0015458761481568217
YMR123W,YPR160W,0,7.3099184,0.0,0.0,0.0016368100186809897
YPR187W,YBR072W,0,7.278742,0.0,0.0,0.0017277438892051578
YIR039C,YNL290W,0,7.2745223,0.0,0.0,0.0018186778761446476
YOR317W,YJR063W,0,7.1358356,0.0,0.0,0.0019096117466688156
YER074W,YML128C,0,7.068799,0.0,0.0,0.0020005456171929836
YGR052W,YPR119W,0,7.061894,0.0,0.0,0.0020914794877171516
YGR052W,YKL172W,0,6.9394045,0.0,0.0,0.0021824133582413197
YGR088W,YIL008W,0,6.887038,0.0,0.0,0.0022733472287654877
YPR113W,YMR250W,0,6.8318825,0.0,0.0,0.0023642810992896557
YDL022W,YDL208W,0,6.7452354,0.0,0.0,0.0024552149698138237
YPR160W,YMR229C,0,6.73981,0.0,0.0,0.0025461488403379917
YOR120W,YHR183W,0,6.7385483,0.0,0.0,0.0026370829436928034
YDR346C,YFL014W,0,6.6503835,0.0,0.0,0.0027280168142169714
YOR310C,YLR251W,0,6.5770984,0.0,0.0,0.0028189506847411394
YPL239W,YMR250W,0,6.5714407,0.0,0.0,0.0029098845552653074
YBR010W,YBR072W,0,6.5459013,0.0,0.0,0.0030008184257894754
YLL008W,YHR209W,0,6.5355015,0.0,0.0,0.0030917522963136435
YNL160W,YDR172W,0,6.445388,0.0,0.0,0.0031826861668378115
YHR029C,YMR145C,0,6.4203873,0.0,0.0,0.0032736200373619795
YER103W,YJR101W,0,6.383628,0.0,0.0,0.0033645539078861475
YMR123W,YAL054C,0,6.312389,0.0,0.0,0.0034554877784103155
YKL056C,YFL014W,0,6.2935896,0.0,0.0,0.0035464216489344835
YNL160W,YMR246W,0,6.236262,0.0,0.0,0.003637355752289295
YJL066C,YPR163C,0,6.219419,0.0,0.0,0.003728289622813463
YMR173W,YMR229C,0,6.173976,0.0,0.0,0.0038192234933376312
YER150W,YOR168W,0,6.162282,0.0,0.0,0.003910157363861799
YGL244W,YBR072W,0,6.145137,0.0,0.0,0.004001091234385967
YGR052W,YGL148W,0,6.1021953,0.0,0.0,0.004092025104910135
YJL066C,YLL045C,0,5.9285445,0.0,0.0,0.004182958975434303
YOR243C,YML128C,0,5.9225626,0.0,0.0,0.004273892845958471
YER175C,YKL082C,0,5.851522,0.0,0.0,0.004364826716482639
