GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5716917036104608,0.006133154102855108
GO:0000747,0.5941590909090909,0.0006142242374956947
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.6540349719693714,0.0017980917278275063
GO:0006281,0.5076181940524416,0.003818520186722956
GO:0006310,0.6232583765712651,0.0025638785174709154
GO:0006325,0.4174363662884994,0.0009655786902188663
GO:0006352,0.31777272727272726,0.00023123536377997052
GO:0006353,1.0,0.0
GO:0006360,0.5318636363636363,0.00036070254252726125
GO:0006364,0.450110671880909,0.002286215671041811
GO:0006366,0.49671122963599523,0.007330317589793016
GO:0006383,0.731,0.00021023477943791393
GO:0006397,0.5441000007783825,0.0011832420095505022
GO:0006401,0.48763636363636365,0.000151681821193382
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,0.3733350575455839,0.00018971918166017592
GO:0006457,0.6726363669728691,0.0008816168625436892
GO:0006468,0.6699886363636364,0.002429067659287036
GO:0006470,1.0,0.0
GO:0006486,0.6908181955435059,0.0006963307383703068
GO:0006629,0.47881818386472086,0.003817966211671856
GO:0006811,0.5957363610264252,0.002509897178599865
GO:0006865,0.36127272727272725,0.00013164633875699524
GO:0006869,1.0,0.0
GO:0006873,0.5521136363636364,0.0006709027614375704
GO:0006887,0.08990909090909091,9.946421652421122e-05
GO:0006897,0.5878409090909091,0.0006543756233798128
GO:0006970,0.33036363636363636,0.0001273511204867232
GO:0006979,0.2661212191419168,0.00028116178211216305
GO:0007005,0.5812562034590678,0.0015028152054450898
GO:0007010,0.49223967547308317,0.002730818548917093
GO:0007031,1.0,0.0
GO:0007033,0.16454545454545455,0.00010724196051689267
GO:0007059,0.4341262662732466,0.0016854371029714293
GO:0007124,1.0,0.0
GO:0008033,0.6074545454545455,0.0001758910041951987
GO:0008380,0.40074242526834664,0.0006419110145546834
GO:0008643,0.19289237893889058,0.00012223513082550006
GO:0009408,1.0,0.0
GO:0009451,0.5229350746003064,0.001252861797497396
GO:0016197,1.0,0.0
GO:0032196,0.6113916223502972,0.0019873973904600876
GO:0032543,0.3608636363636364,0.00022125490407713436
GO:0042273,0.447,0.00045271961008389055
GO:0042274,0.6263939363739707,0.0009025830145163292
GO:0045333,0.4961272853490981,0.001896370906478048
GO:0051321,0.5759008271247148,0.0030435912271284246
GO:0051603,0.4402256999970837,0.002906408628808673
GO:0051726,0.4792032196894288,0.001731720554070886
