Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJL011C,YFL014W,0,9.215935,0.0,0.0,9.115770080825314e-05
YAL060W,YHR069C,0,8.655188,0.0,0.0,0.00018231540161650628
YER150W,YBR243C,0,8.635019,0.0,0.0,0.0002734730951488018
YER150W,YKR044W,0,8.554852,0.0,0.0,0.00036463080323301256
YAL060W,YNL232W,0,8.548758,0.0,0.0,0.0004557885113172233
YNL231C,YIR039C,0,8.350885,0.0,0.0,0.0005469461902976036
YPR135W,YBR072W,0,8.301224,0.0,0.0,0.0006381039274856448
YIR039C,YDR140W,0,8.249182,0.0,0.0,0.0007292616064660251
YPR144C,YLL041C,0,8.198563,0.0,0.0,0.0008204193436540663
YJL034W,YBR066C,0,8.024529,0.0,0.0,0.0009115770226344466
YJL079C,YOL101C,0,7.8018045,0.0,0.0,0.0010027347598224878
YOR232W,YBR072W,0,7.6772738,0.0,0.0,0.0010938923805952072
YJL024C,YBR072W,0,7.5157857,0.0,0.0,0.0011850501177832484
YER150W,YPR135W,0,7.396686,0.0,0.0,0.0012762078549712896
YPL163C,YPL087W,0,7.361906,0.0,0.0,0.0013673655921593308
YGL060W,YBR072W,0,7.338872,0.0,0.0,0.0014585232129320502
YPR026W,YLR325C,0,7.3353057,0.0,0.0,0.0015496809501200914
YGR056W,YER150W,0,7.3316054,0.0,0.0,0.0016408386873081326
YLL012W,YNR010W,0,7.305969,0.0,0.0,0.001731996308080852
YGR180C,YLR165C,0,7.3024473,0.0,0.0,0.0018231540452688932
YPR026W,YDL202W,0,7.2809362,0.0,0.0,0.0019143117824569345
YDR072C,YGL148W,0,7.2558355,0.0,0.0,0.0020054695196449757
YPR167C,YNL117W,0,7.247302,0.0,0.0,0.002096627140417695
YGR070W,YDR404C,0,7.196414,0.0,0.0,0.0021877847611904144
YNL127W,YCR012W,0,7.094756,0.0,0.0,0.0022789426147937775
YBR066C,YJR063W,0,7.092795,0.0,0.0,0.002370100235566497
YER175C,YBR067C,0,7.084403,0.0,0.0,0.00246125808916986
YOR206W,YBL085W,0,7.0589447,0.0,0.0,0.0025524157099425793
YNL008C,YOR294W,0,6.9817896,0.0,0.0,0.0026435733307152987
YGL068W,YFL021W,0,6.977334,0.0,0.0,0.0027347311843186617
YOR310C,YLR389C,0,6.947565,0.0,0.0,0.002825888805091381
YJL187C,YDL083C,0,6.863462,0.0,0.0,0.0029170464258641005
YEL029C,YBR072W,0,6.772319,0.0,0.0,0.0030082042794674635
YJL166W,YIR039C,0,6.7580004,0.0,0.0,0.003099361900240183
YOR243C,YMR250W,0,6.6956325,0.0,0.0,0.0031905195210129023
YFL014W,YDR364C,0,6.6797447,0.0,0.0,0.0032816773746162653
YGL256W,YGR070W,0,6.674737,0.0,0.0,0.0033728349953889847
YFR031C,YFL014W,0,6.530184,0.0,0.0,0.003463992616161704
YML073C,YKR069W,0,6.456581,0.0,0.0,0.003555150469765067
YOL082W,YOR382W,0,6.455353,0.0,0.0,0.0036463080905377865
YDL021W,YLR316C,0,6.455072,0.0,0.0,0.003737465711310506
YLR165C,YPL240C,0,6.4043345,0.0,0.0,0.003828623564913869
YFL014W,YMR229C,0,6.3952518,0.0,0.0,0.003919781185686588
YBR066C,YPR060C,0,6.3783274,0.0,0.0,0.004010939039289951
YER103W,YOL054W,0,6.3649306,0.0,0.0,0.004102096427232027
YIL076W,YBR072W,0,6.352459,0.0,0.0,0.00419325428083539
YDL217C,YLR251W,0,6.332656,0.0,0.0,0.004284412134438753
YOR237W,YML036W,0,6.299291,0.0,0.0,0.004375569522380829
YJR119C,YFL014W,0,6.292695,0.0,0.0,0.004466727375984192
