GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.498486740028655,0.004967238917184824
GO:0000747,0.5226363736824556,0.0011098183278862217
GO:0001403,0.6004545454545455,0.00017428472286569146
GO:0002181,1.0,0.0
GO:0006260,0.49883637247031387,0.0017270498813066462
GO:0006281,0.5986666640012779,0.0031595636876723308
GO:0006310,0.5455837335627187,0.0023949049886062062
GO:0006325,0.49888636363636363,0.0010065544934636406
GO:0006352,0.6722575755552812,0.0009082989018378694
GO:0006353,1.0,0.0
GO:0006360,0.38303031196919357,0.00034361980229732583
GO:0006364,0.4388238636363636,0.0018268444881224157
GO:0006366,0.5119760771874677,0.005947715204886414
GO:0006383,0.31242424978993155,0.0002911091162823141
GO:0006397,0.42060839904709296,0.0012741825410313057
GO:0006401,0.31027272727272726,0.00021089954403975174
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,0.74266132160869,0.0008950548108951241
GO:0006457,0.7500303095850077,0.0006231945270979354
GO:0006468,0.5756565770066597,0.0013592421996449543
GO:0006470,0.9132621764200711,0.0004223784936845694
GO:0006486,1.0,0.0
GO:0006629,0.501551515803757,0.0031251991557550026
GO:0006811,0.5994545467546718,0.003673439203359356
GO:0006865,1.0,0.0
GO:0006869,0.9759387898922782,0.00047527911105736377
GO:0006873,0.4600681818181818,0.0009814816423882307
GO:0006887,0.6968636363636364,0.0003920959298676197
GO:0006897,0.6673636363636364,0.00040398471424255564
GO:0006970,0.9209090909090909,0.0003214072786524246
GO:0006979,0.589590909090909,0.0004964508631899
GO:0007005,0.6147954545454546,0.0026340497963088143
GO:0007010,0.27937121093273165,0.0011913936724251306
GO:0007031,1.0,0.0
GO:0007033,0.2935757603807883,0.0003333646626693239
GO:0007059,0.3601033100512895,0.002086190640862862
GO:0007124,0.6198181818181818,0.00032902259884047617
GO:0008033,0.5238409090909091,0.0006021358238252684
GO:0008380,0.4986262755156918,0.0011163949664174156
GO:0008643,0.6611295681063123,0.00020957840535854353
GO:0009408,1.0,0.0
GO:0009451,0.4833409090909091,0.0018144870228769087
GO:0016197,0.3401583401583402,0.00019321777115219636
GO:0032196,0.4016212170577862,0.0012619127332105895
GO:0032543,0.4648181818181818,0.00026524353193103293
GO:0042273,0.14577272727272728,0.000203786780861926
GO:0042274,0.32536363636363635,0.00012667497826160715
GO:0045333,0.42412121011045845,0.0006703399185631001
GO:0051321,0.5591780293959786,0.0029147569360846483
GO:0051603,0.3386212140673941,0.0016536824559814042
GO:0051726,0.535696979703551,0.0014124071343050507
