Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR372W,YPR065W,0,5.2571654,0.0,1.0,0.00013650013715960085
YOL091W,YGL077C,0,4.057643,0.0,1.0,0.0002730002743192017
YDR450W,YPR065W,0,4.0363197,0.0,1.0,0.00040950041147880256
YMR323W,YHR183W,0,3.945899,0.0,1.0,0.0005460005486384034
YNL067W,YDL020C,0,3.7514358,0.0,1.0,0.0006825006566941738
YMR323W,YHR019C,0,3.5170565,0.0,1.0,0.0008190008229576051
YMR079W,YGL208W,0,3.451071,0.0,1.0,0.0009555009310133755
YNL067W,YIL097W,0,3.202479,0.0,1.0,0.0010920010972768068
YNL222W,YGL008C,0,3.063353,0.0,1.0,0.0012285012053325772
YML024W,YIL097W,0,2.960671,0.0,1.0,0.0013650013133883476
YER003C,YGR068C,0,2.9442372,0.0,1.0,0.0015015015378594398
YEL011W,YPL081W,0,2.752039,0.0,1.0,0.0016380016459152102
YDL155W,YLR178C,0,2.656264,0.0,1.0,0.0017745017539709806
YMR116C,YIL017C,0,2.5136013,0.0,1.0,0.001911001862026751
YMR079W,YLR070C,0,2.4359183,0.0,1.0,0.0020475019700825214
YJL042W,YDR302W,0,2.4183822,0.0,1.0,0.0021840021945536137
YBL045C,YCR034W,0,2.3299713,0.0,1.0,0.002320502419024706
YNL209W,YER054C,0,2.293908,0.0,1.0,0.0024570024106651545
YMR079W,YDR085C,0,2.2635794,0.0,1.0,0.0025935026351362467
YLR388W,YFL055W,0,2.1973302,0.0,1.0,0.0027300026267766953
YDR216W,YIR004W,0,2.1573505,0.0,1.0,0.0028665028512477875
YDR191W,YFL016C,0,2.0793767,0.0,1.0,0.0030030030757188797
YGR128C,YMR251W-A,0,2.0693216,0.0,1.0,0.0031395030673593283
YER035W,YAL042W,0,2.035169,0.0,1.0,0.0032760032918304205
YLR128W,YDL191W,0,1.9919466,0.0,1.0,0.0034125035163015127
YBR018C,YLR405W,0,1.9797835,0.0,1.0,0.0035490035079419613
YNL169C,YGR289C,0,1.8994215,0.0,1.0,0.0036855037324130535
YBR265W,YAL061W,0,1.8442917,0.0,1.0,0.003822003724053502
YMR170C,YMR309C,0,1.8097826,0.0,1.0,0.003958504181355238
YJR019C,YOR198C,0,1.8091604,0.0,1.0,0.004095003940165043
YGL250W,YPL237W,0,1.802062,0.0,1.0,0.004231504164636135
YLR307W,YJL050W,0,1.7609344,0.0,1.0,0.004368004389107227
YMR104C,YEL055C,0,1.7542825,0.0,1.0,0.0045045046135783195
YDR142C,YOL039W,0,1.7517254,0.0,1.0,0.004641004838049412
YLR307W,YJL115W,0,1.7087877,0.0,1.0,0.004777504596859217
YBR217W,YPL037C,0,1.7074926,0.0,1.0,0.004914004821330309
YDR085C,YDR237W,0,1.6894113,0.0,1.0,0.005050505045801401
YOR178C,YLR022C,0,1.6879733,0.0,1.0,0.005187005270272493
YJL177W,YDL020C,0,1.6443514,0.0,1.0,0.005323505494743586
YLR388W,YBR018C,0,1.6435032,0.0,1.0,0.0054600052535533905
YDR184C,YAL061W,0,1.5507259,0.0,1.0,0.005596505478024483
YGR148C,YKL188C,0,1.5440938,0.0,1.0,0.005733005702495575
YDL052C,YIL105C,0,1.5430522,0.0,1.0,0.005869505926966667
YPR061C,YFL022C,0,1.5417182,0.0,1.0,0.006006006151437759
YMR323W,YLR066W,0,1.5162854,0.0,1.0,0.006142505910247564
YPL128C,YKL193C,0,1.512244,0.0,1.0,0.0062790061347186565
YJR007W,YAL061W,0,1.4882748,0.0,1.0,0.006415506359189749
YER035W,YHR084W,0,1.4838314,0.0,1.0,0.006552006583660841
YBL042C,YCR068W,0,1.4742413,0.0,1.0,0.006688506808131933
