Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER120W,YGR194C,0,8.279879,0.0,0.0,9.124087227974087e-05
YEL059C-A,YNL325C,0,8.134306,0.0,0.0,0.00018248174455948174
YDR012W,YLR343W,0,7.770447,0.0,0.0,0.00027372263139113784
YDR533C,YLR430W,0,7.3792825,0.0,0.0,0.0003649634891189635
YPL106C,YDR479C,0,7.3779173,0.0,0.0,0.0004562043759506196
YBL024W,YPL206C,0,7.0885086,0.0,0.0,0.0005474452627822757
YJR160C,YML074C,0,7.0634174,0.0,0.0,0.0006386861205101013
YIL111W,YJR143C,0,7.0591087,0.0,0.0,0.000729926978237927
YJR016C,YER045C,0,6.97983,0.0,0.0,0.0008211678941734135
YER070W,YLR371W,0,6.8732347,0.0,0.0,0.0009124087519012392
YNL210W,YLR441C,0,6.8427753,0.0,0.0,0.0010036496678367257
YOR151C,YGR194C,0,6.817837,0.0,0.0,0.0010948905255645514
YDR326C,YIL136W,0,6.766373,0.0,0.0,0.001186131383292377
YDR425W,YDL112W,0,6.7334642,0.0,0.0,0.0012773722410202026
YIL034C,YBL024W,0,6.421622,0.0,0.0,0.0013686130987480283
YNL301C,YMR184W,0,6.3517513,0.0,0.0,0.001459853956475854
YDR533C,YDR013W,0,6.2937007,0.0,0.0,0.0015510949306190014
YMR006C,YGR189C,0,6.247299,0.0,0.0,0.001642335788346827
YAL035W,YER045C,0,6.2132044,0.0,0.0,0.0017335766460746527
YDR033W,YBL106C,0,6.1921816,0.0,0.0,0.0018248175038024783
YMR088C,YDL030W,0,6.0927334,0.0,0.0,0.001916058361530304
YLR045C,YAL062W,0,6.063615,0.0,0.0,0.0020072993356734514
YPL206C,YMR128W,0,6.06153,0.0,0.0,0.0020985400769859552
YDR046C,YLR099C,0,6.046527,0.0,0.0,0.0021897810511291027
YER096W,YKL021C,0,5.8788505,0.0,0.0,0.0022810217924416065
YMR142C,YPL033C,0,5.827591,0.0,0.0,0.002372262766584754
YDR033W,YGL251C,0,5.8160353,0.0,0.0,0.0024635037407279015
YBR214W,YPR041W,0,5.811214,0.0,0.0,0.0025547444820404053
YMR006C,YBR105C,0,5.793228,0.0,0.0,0.0026459854561835527
YGR223C,YNL061W,0,5.787571,0.0,0.0,0.0027372261974960566
