Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR030W,YPR119W,0,9.281471,0.0,0.0,9.112447878578678e-05
YPL093W,YML128C,0,7.9426107,0.0,0.0,0.00018224895757157356
YKL009W,YIR038C,0,7.8917265,0.0,0.0,0.0002733734145294875
YGL183C,YIL133C,0,7.6453876,0.0,0.0,0.0003644979151431471
YER049W,YFL014W,0,7.5552545,0.0,0.0,0.0004556223866529763
YNL274C,YKR044W,0,7.484967,0.0,0.0,0.000546746829058975
YLR129W,YIR039C,0,7.363497,0.0,0.0,0.0006378713296726346
YPR026W,YIL133C,0,7.3176,0.0,0.0,0.0007289958302862942
YDR449C,YOL151W,0,7.2972794,0.0,0.0,0.0008201202726922929
YIR038C,YDR226W,0,7.266444,0.0,0.0,0.0009112447733059525
YPR060C,YMR304W,0,7.2261133,0.0,0.0,0.0010023692157119513
YKL103C,YMR093W,0,7.21495,0.0,0.0,0.00109349365811795
YMR173W,YMR246W,0,7.153388,0.0,0.0,0.0011846182169392705
YLL008W,YPL087W,0,6.914568,0.0,0.0,0.0012757426593452692
YCR030C,YBR155W,0,6.8951316,0.0,0.0,0.001366867101751268
YBR037C,YMR308C,0,6.834053,0.0,0.0,0.0014579916605725884
YAR027W,YHR085W,0,6.764493,0.0,0.0,0.0015491161029785872
YDR172W,YDL021W,0,6.5725346,0.0,0.0,0.0016402405453845859
YJL066C,YKL009W,0,6.558982,0.0,0.0,0.0017313649877905846
YLL008W,YIR038C,0,6.5158553,0.0,0.0,0.001822489546611905
YHR069C,YER150W,0,6.512558,0.0,0.0,0.0019136139890179038
YJR144W,YJL116C,0,6.5072303,0.0,0.0,0.0020047384314239025
YPL110C,YEL040W,0,6.474101,0.0,0.0,0.002095862990245223
YAR027W,YML109W,0,6.453877,0.0,0.0,0.0021869873162359
YER150W,YLR088W,0,6.434114,0.0,0.0,0.0022781118750572205
YMR173W,YBL079W,0,6.414178,0.0,0.0,0.002369236433878541
YDL208W,YPR160W,0,6.362055,0.0,0.0,0.002460360759869218
YAL060W,YOL010W,0,6.3474607,0.0,0.0,0.0025514853186905384
YOL010W,YJL060W,0,6.3318615,0.0,0.0,0.002642609877511859
YFR001W,YMR304W,0,6.2992973,0.0,0.0,0.002733734203502536
YOR310C,YIR038C,0,6.263071,0.0,0.0,0.0028248587623238564
YDL059C,YPR137W,0,6.107536,0.0,0.0,0.002915983321145177
YLL008W,YPR030W,0,6.1041822,0.0,0.0,0.0030071076471358538
YDR453C,YLR264W,0,6.0645795,0.0,0.0,0.0030982322059571743
YDR453C,YNR028W,0,6.009391,0.0,0.0,0.003189356764778495
YPR026W,YNL307C,0,6.0068913,0.0,0.0,0.0032804810907691717
YNL238W,YOL151W,0,5.85884,0.0,0.0,0.0033716056495904922
YDL059C,YER165W,0,5.810844,0.0,0.0,0.003462729975581169
YIL094C,YGL037C,0,5.810195,0.0,0.0,0.0035538545344024897
YNR028W,YGL259W,0,5.7935476,0.0,0.0,0.00364497909322381
YKL067W,YML080W,0,5.7927856,0.0,0.0,0.003736103419214487
YKL205W,YLR151C,0,5.7452602,0.0,0.0,0.0038272279780358076
YDL128W,YOL101C,0,5.7238493,0.0,0.0,0.003918352536857128
YLR270W,YFL001W,0,5.722821,0.0,0.0,0.004009476862847805
YJL140W,YDL024C,0,5.706049,0.0,0.0,0.004100601188838482
YOL141W,YIR038C,0,5.6630993,0.0,0.0,0.004191725980490446
YLR289W,YDR492W,0,5.6197085,0.0,0.0,0.004282850306481123
YKL013C,YOL101C,0,5.546573,0.0,0.0,0.0043739746324718
YBR177C,YIL079C,0,5.545979,0.0,0.0,0.004465099424123764
YOR222W,YML128C,0,5.5423684,0.0,0.0,0.004556223750114441
YPL163C,YPL188W,0,5.517968,0.0,0.0,0.004647348076105118
YDR423C,YDL148C,0,5.506604,0.0,0.0,0.004738472867757082
