GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5074249986504966,0.00430922030994076
GO:0000747,0.5115080350921912,0.0020430500581437214
GO:0001403,0.5526363636363636,0.0001640112914114566
GO:0002181,1.0,0.0
GO:0006260,0.5364545567198233,0.0014616141115018928
GO:0006281,0.4907431835383177,0.004268794604534791
GO:0006310,0.5294747530608015,0.0011933534612339413
GO:0006325,0.6168238636363637,0.0021901847115209836
GO:0006352,1.0,0.0
GO:0006353,1.0,0.0
GO:0006360,1.0,0.0
GO:0006364,0.5414848556159572,0.0025560772699960085
GO:0006366,0.4547013045706871,0.004391792077041993
GO:0006383,0.8871818181818182,0.00028916502116573445
GO:0006397,0.4832424215396697,0.0013914440118877047
GO:0006401,0.9940909090909091,0.0005553167886438049
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.5712272727272727,0.0005933539584353143
GO:0006468,0.5308051942972974,0.0015854479381814598
GO:0006470,1.0,0.0
GO:0006486,0.12722727272727272,0.00019356072431202682
GO:0006629,0.5174893945662136,0.006312869541939686
GO:0006811,0.41446244785054165,0.00222783243723891
GO:0006865,0.2952121215896173,0.00036324575845025144
GO:0006869,0.36152219873150104,0.0001458252532920968
GO:0006873,0.3944909110841426,0.0006162485732030208
GO:0006887,1.0,0.0
GO:0006897,0.7489090909090909,0.00043271243033681954
GO:0006970,0.3276363636363636,0.00040664220331977543
GO:0006979,0.25004545454545457,0.00022985246818279847
GO:0007005,0.5326281065561554,0.0015180017248282887
GO:0007010,0.5596022727272727,0.0019244136907562443
GO:0007031,0.9256074256074256,0.0004908161004695371
GO:0007033,0.31263636363636366,0.00012497626607430655
GO:0007059,0.5189090955975381,0.003367579225133258
GO:0007124,0.4561363636363636,0.0003021334371111483
GO:0008033,0.4744696996753866,0.0008115855656320822
GO:0008380,0.5476590909090909,0.0010029836568812077
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.5053019485138357,0.003113480659984899
GO:0016197,0.31053781053781054,0.00018722559862542647
GO:0032196,0.5165151624815031,0.0006004503038632472
GO:0032543,0.4001515213874253,0.00033046934095645237
GO:0042273,1.0,0.0
GO:0042274,0.4212181855318221,0.0005564342793870971
GO:0045333,0.4398818193823099,0.0011573466829299418
GO:0051321,0.600252529010346,0.004725643280322071
GO:0051603,0.5100578563430093,0.003944392236140133
GO:0051726,0.5444596001140096,0.00219726005284412
