GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.4897251078002155,0.004194724307226187
GO:0000747,0.6265454669621858,0.0009607374717412644
GO:0001403,0.26981818181818185,0.00011948367868965513
GO:0002181,1.0,0.0
GO:0006260,0.36775757867910647,0.000587004420384553
GO:0006281,0.49358442348614334,0.0022878849021137947
GO:0006310,0.5242727272727272,0.00054803395092445
GO:0006325,0.42629870910671624,0.0007319481034593826
GO:0006352,0.7333181818181819,0.0007328485574769068
GO:0006353,1.0,0.0
GO:0006360,0.3845606089871038,0.0006975588454780253
GO:0006364,0.46958264653926546,0.0022787424790334295
GO:0006366,0.49830407390591097,0.006118002424863251
GO:0006383,0.44977272727272727,0.00031140079629602205
GO:0006397,0.37005595080486753,0.0012180352611255577
GO:0006401,0.4704545568227768,0.0004978046058888801
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.6804545454545454,0.0003706137061222266
GO:0006468,0.5379350677979263,0.0020044217824576084
GO:0006470,1.0,0.0
GO:0006486,0.5412727272727272,0.00029759211439126047
GO:0006629,0.40730466889488426,0.0035636742330706593
GO:0006811,0.6198917849538002,0.0028000054893994025
GO:0006865,0.8655454545454545,0.0002732328058780033
GO:0006869,0.046712976945535084,0.00010547983231760076
GO:0006873,0.35724243108183146,0.0008973872918603857
GO:0006887,0.11090909090909092,0.00010158617116725179
GO:0006897,0.2278909128037366,0.00047581980635930614
GO:0006970,0.13236363889683378,0.0002859339114299721
GO:0006979,0.7671515229859135,0.0006664050880142233
GO:0007005,0.45664685651490633,0.002581926165254448
GO:0007010,0.4641404930136421,0.002240148892964829
GO:0007031,1.0,0.0
GO:0007033,0.6012727272727273,0.00017447101287424712
GO:0007059,0.45935967729274524,0.0022471418025141413
GO:0007124,0.43470909767801114,0.000554179125206164
GO:0008033,0.3126666749986735,0.0002818786863433409
GO:0008380,0.6136818285029043,0.0009424343724332919
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.4437787896357477,0.0030933001475324006
GO:0016197,1.0,0.0
GO:0032196,0.581597414912148,0.0010270852373955263
GO:0032543,0.5407727272727273,0.0003085985296281499
GO:0042273,0.48675,0.0004621562425798567
GO:0042274,0.43735066034983505,0.00073311302958014
GO:0045333,0.4865606063658541,0.001575206915583377
GO:0051321,0.5441151631406762,0.0020840764780719343
GO:0051603,0.43629021394625306,0.0024573223572012712
GO:0051726,0.5875129869065502,0.0017972319742072035
