Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR286C,YPL149W,0,5.8149166,0.0,0.0,9.097525617107749e-05
YOL065C,YBR084W,0,5.225444,0.0,0.0,0.00018195051234215498
YMR290C,YJL153C,0,5.1949415,0.0,0.0,0.00027292576851323247
YBR105C,YDR447C,0,5.1640573,0.0,0.0,0.00036390102468430996
YDR118W,YIL136W,0,5.113858,0.0,0.0,0.00045487628085538745
YML116W,YBL064C,0,5.0667524,0.0,0.0,0.0005458515370264649
YMR316W,YNL096C,0,4.8024654,0.0,0.0,0.0006368267931975424
YFR015C,YEL016C,0,4.7958283,0.0,0.0,0.0007278020493686199
YJL221C,YBR084W,0,4.7002716,0.0,0.0,0.0008187773055396974
YLR170C,YMR217W,0,4.692544,0.0,0.0,0.0009097525617107749
YBR297W,YHR099W,0,4.6574054,0.0,0.0,0.0010007277596741915
YLR370C,YPL144W,0,4.6570945,0.0,0.0,0.0010917030740529299
YMR282C,YAL062W,0,4.651518,0.0,0.0,0.0011826782720163465
YBR286W,YJL072C,0,4.6384954,0.0,0.0,0.0012736535863950849
YNL098C,YGR158C,0,4.63151,0.0,0.0,0.0013646287843585014
YNL119W,YLR121C,0,4.6294155,0.0,0.0,0.0014556040987372398
YJR097W,YBR214W,0,4.6012726,0.0,0.0,0.0015465792967006564
YBR041W,YMR290C,0,4.563098,0.0,0.0,0.0016375546110793948
YBR166C,YBR299W,0,4.561118,0.0,0.0,0.0017285298090428114
YGR262C,YKR097W,0,4.539159,0.0,0.0,0.0018195051234215498
YOL105C,YER126C,0,4.5182095,0.0,0.0,0.0019104803213849664
YJL153C,YDR047W,0,4.457085,0.0,0.0,0.002001455519348383
YMR247C,YER053C,0,4.4504557,0.0,0.0,0.0020924308337271214
YMR290C,YDL099W,0,4.4264727,0.0,0.0,0.0021834061481058598
YIL034C,YOR096W,0,4.386811,0.0,0.0,0.002274381462484598
YMR056C,YDL112W,0,4.363241,0.0,0.0,0.002365356544032693
YOL064C,YKR009C,0,4.3603444,0.0,0.0,0.0024563318584114313
YBR040W,YDR298C,0,4.323566,0.0,0.0,0.0025473071727901697
YGL035C,YMR290C,0,4.310528,0.0,0.0,0.002638282487168908
YEL016C,YKL164C,0,4.2534046,0.0,0.0,0.002729257568717003
YLR441C,YER045C,0,4.249123,0.0,0.0,0.0028202328830957413
YGR194C,YJL109C,0,4.2472496,0.0,0.0,0.0029112081974744797
YLR364W,YIL078W,0,4.242954,0.0,0.0,0.003002183511853218
YPL194W,YPL090C,0,4.240462,0.0,0.0,0.003093158593401313
YHR172W,YNL007C,0,4.232867,0.0,0.0,0.0031841339077800512
YEL026W,YAR008W,0,4.2273316,0.0,0.0,0.0032751092221587896
YLR343W,YML081C-A,0,4.1951222,0.0,0.0,0.003366084536537528
YOR347C,YIL090W,0,4.157396,0.0,0.0,0.003457059618085623
