Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YAR007C,YAL012W,0,5.795882,0.0,0.0,9.09504306036979e-05
YOR369C,YHR036W,0,4.561987,0.0,0.0,0.0001819008612073958
YPL159C,YAL025C,0,4.531943,0.0,0.0,0.0002728512918110937
YPL090C,YIR017C,0,4.460928,0.0,0.0,0.0003638017224147916
YPR132W,YHL036W,0,4.440203,0.0,0.0,0.0004547521530184895
YOR391C,YDR507C,0,4.430688,0.0,0.0,0.0005457025836221874
YHL036W,YHL004W,0,4.3570457,0.0,0.0,0.0006366530433297157
YJR145C,YHR036W,0,4.3011894,0.0,0.0,0.0007276034448295832
YDR533C,YPL085W,0,4.243766,0.0,0.0,0.0008185539045371115
YJL080C,YML091C,0,4.1072936,0.0,0.0,0.000909504306036979
YJL153C,YER126C,0,4.0613966,0.0,0.0,0.0010004547657445073
YLR304C,YIL111W,0,4.0575476,0.0,0.0,0.0010914051672443748
YLR048W,YMR017W,0,3.977327,0.0,0.0,0.0011823555687442422
YIL093C,YBR214W,0,3.796204,0.0,0.0,0.0012733060866594315
YKL178C,YHR052W,0,3.7847843,0.0,0.0,0.001364256488159299
YJL190C,YHR129C,0,3.634336,0.0,0.0,0.0014552068896591663
YMR139W,YGL253W,0,3.5497103,0.0,0.0,0.0015461572911590338
YJL052W,YER126C,0,3.527635,0.0,0.0,0.001637107809074223
YJL158C,YER045C,0,3.5145602,0.0,0.0,0.0017280582105740905
YML094W,YPL095C,0,3.403767,0.0,0.0,0.001819008612073958
YBR033W,YOR337W,0,3.3615415,0.0,0.0,0.0019099591299891472
YBR214W,YKL212W,0,3.2250063,0.0,0.0,0.0020009095314890146
YMR142C,YHL036W,0,3.1856184,0.0,0.0,0.002091859932988882
YJL033W,YGL178W,0,3.149708,0.0,0.0,0.0021828103344887495
YDL130W,YJR089W,0,3.083196,0.0,0.0,0.002273760735988617
YJL048C,YBR092C,0,3.0755777,0.0,0.0,0.0023647111374884844
YGR088W,YKL010C,0,3.0747914,0.0,0.0,0.0024556617718189955
YML074C,YPL026C,0,3.0703764,0.0,0.0,0.002546612173318863
YDR533C,YAL012W,0,3.0417132,0.0,0.0,0.0026375625748187304
YOR287C,YBR247C,0,2.9217062,0.0,0.0,0.002728512976318598
YLR304C,YAL012W,0,2.9138393,0.0,0.0,0.0028194633778184652
YDR533C,YPR047W,0,2.9027452,0.0,0.0,0.0029104137793183327
YOR061W,YIL101C,0,2.9006186,0.0,0.0,0.0030013641808182
YHL036W,YAL012W,0,2.8780832,0.0,0.0,0.0030923145823180676
YLR172C,YPL026C,0,2.8765922,0.0,0.0,0.0031832652166485786
YBR048W,YDR501W,0,2.8732145,0.0,0.0,0.003274215618148446
YLR098C,YDR139C,0,2.8690352,0.0,0.0,0.0033651660196483135
YLR343W,YML077W,0,2.8554993,0.0,0.0,0.003456116421148181
