Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL076W,YER159C,0,5.0169287,0.0,0.0,9.10746821318753e-05
YCR010C,YNL259C,0,5.011182,0.0,0.0,0.0001821493642637506
YPR143W,YPL018W,0,4.988512,0.0,0.0,0.00027322405367158353
YFR010W,YPL189W,0,4.68363,0.0,0.0,0.0003642987285275012
YGL063W,YOL042W,0,4.669368,0.0,0.0,0.0004553734033834189
YDR375C,YGR161C,0,4.514862,0.0,0.0,0.0005464481073431671
YJR073C,YBR005W,0,4.480936,0.0,0.0,0.0006375227821990848
YOL158C,YPL265W,0,4.3732696,0.0,0.0,0.0007285974570550025
YIL069C,YKL051W,0,4.273556,0.0,0.0,0.0008196721319109201
YJL026W,YCR038C,0,4.265126,0.0,0.0,0.0009107468067668378
YBR114W,YIL130W,0,4.2401867,0.0,0.0,0.0010018214816227555
YOR267C,YMR133W,0,4.2086577,0.0,0.0,0.0010928962146863341
YDL072C,YPL210C,0,4.181722,0.0,0.0,0.001183970831334591
YGL053W,YNL246W,0,4.0108075,0.0,0.0,0.0012750455643981695
YHR165C,YLR333C,0,3.9787517,0.0,0.0,0.0013661201810464263
YDR023W,YPL049C,0,3.9398856,0.0,0.0,0.001457194914110005
YKR093W,YHR088W,0,3.9396377,0.0,0.0,0.0015482695307582617
YDR515W,YEL039C,0,3.9389334,0.0,0.0,0.0016393442638218403
YDR377W,YDR261C,0,3.921368,0.0,0.0,0.001730418996885419
YOR091W,YPL058C,0,3.875424,0.0,0.0,0.0018214936135336757
YPL280W,YPL043W,0,3.8718343,0.0,0.0,0.0019125683465972543
YDR377W,YER185W,0,3.8318775,0.0,0.0,0.002003642963245511
YIL154C,YOR032C,0,3.825042,0.0,0.0,0.0020947176963090897
YNL246W,YKL051W,0,3.7934303,0.0,0.0,0.0021857924293726683
YBR114W,YLR277C,0,3.7890773,0.0,0.0,0.0022768669296056032
YDR528W,YLR068W,0,3.744337,0.0,0.0,0.002367941662669182
YJR150C,YOR247W,0,3.718431,0.0,0.0,0.0024590163957327604
YLR056W,YPL021W,0,3.6893857,0.0,0.0,0.002550091128796339
YDL003W,YPL076W,0,3.6816068,0.0,0.0,0.0026411658618599176
YGL096W,YFR053C,0,3.6737278,0.0,0.0,0.0027322403620928526
YLR214W,YDR276C,0,3.6646438,0.0,0.0,0.002823315095156431
YMR040W,YHR194W,0,3.6442566,0.0,0.0,0.00291438982822001
YHR096C,YNR038W,0,3.612699,0.0,0.0,0.0030054645612835884
YML120C,YOR383C,0,3.598899,0.0,0.0,0.0030965390615165234
YPR067W,YBR054W,0,3.5877874,0.0,0.0,0.003187613794580102
YML092C,YIL011W,0,3.579235,0.0,0.0,0.0032786885276436806
YFL061W,YGL151W,0,3.5779781,0.0,0.0,0.003369763260707259
YOR316C,YKR039W,0,3.553907,0.0,0.0,0.003460837993770838
YNL294C,YBR060C,0,3.5281262,0.0,0.0,0.0035519124940037727
YLR348C,YNR060W,0,3.5086136,0.0,0.0,0.0036429872270673513
YMR081C,YKR077W,0,3.4991653,0.0,0.0,0.00373406196013093
YOR264W,YLL024C,0,3.4686675,0.0,0.0,0.0038251366931945086
YDR343C,YPL193W,0,3.463306,0.0,0.0,0.003916211426258087
YBR054W,YGL045W,0,3.4550023,0.0,0.0,0.004007285926491022
YDR516C,YNL240C,0,3.4526982,0.0,0.0,0.004098360426723957
YPR154W,YDR259C,0,3.4452567,0.0,0.0,0.004189435392618179
YOL032W,YBR094W,0,3.4448602,0.0,0.0,0.004280509892851114
YGR193C,YDR259C,0,3.4440122,0.0,0.0,0.0043715848587453365
YIL009W,YPL221W,0,3.4131994,0.0,0.0,0.0044626593589782715
YDR482C,YPL248C,0,3.4097216,0.0,0.0,0.0045537338592112064
YPR201W,YBR291C,0,3.3862576,0.0,0.0,0.004644808825105429
YPR057W,YLL057C,0,3.3727279,0.0,0.0,0.004735883325338364
YHR136C,YKL016C,0,3.369597,0.0,0.0,0.004826958291232586
YEL001C,YPR133C,0,3.3691137,0.0,0.0,0.004918032791465521
YGL087C,YBL031W,0,3.3680916,0.0,0.0,0.005009107291698456
YPL058C,YDR395W,0,3.3568292,0.0,0.0,0.005100182257592678
YML107C,YPL100W,0,3.3505416,0.0,0.0,0.005191256757825613
YDR150W,YJR027W,0,3.3327792,0.0,0.0,0.005282331723719835
YDR145W,YJL026W,0,3.3293176,0.0,0.0,0.00537340622395277
YBR295W,YBR037C,0,3.3254256,0.0,0.0,0.005464480724185705
YKL006C-A,YNL214W,0,3.3238544,0.0,0.0,0.0055555556900799274
YML061C,YPL221W,0,3.3227577,0.0,0.0,0.005646630190312862
YCL016C,YHL035C,0,3.2756515,0.0,0.0,0.005737704690545797
YNR032C-A,YER123W,0,3.2562637,0.0,0.0,0.00582877965644002
YHR110W,YHL006C,0,3.2426014,0.0,0.0,0.0059198541566729546
YBL030C,YPL221W,0,3.2217124,0.0,0.0,0.006010929122567177
YBR272C,YDR273W,0,3.2215676,0.0,0.0,0.006102003622800112
YPL248C,YLR056W,0,3.2097878,0.0,0.0,0.006193078123033047
YGL126W,YJL167W,0,3.1961043,0.0,0.0,0.006284153088927269
YPL224C,YJL026W,0,3.1922498,0.0,0.0,0.006375227589160204
YHR106W,YOR001W,0,3.1884527,0.0,0.0,0.006466302555054426
YJL089W,YOR109W,0,3.1823559,0.0,0.0,0.006557377055287361
YBL030C,YJR095W,0,3.1706605,0.0,0.0,0.006648451555520296
YPR201W,YPR124W,0,3.1618395,0.0,0.0,0.006739526521414518
YBR295W,YML081C-A,0,3.1574183,0.0,0.0,0.006830601021647453
YJR118C,YDL087C,0,3.1464286,0.0,0.0,0.006921675987541676
YOR382W,YPL092W,0,3.1439753,0.0,0.0,0.0070127504877746105
YLR284C,YEL024W,0,3.133658,0.0,0.0,0.0071038249880075455
YMR101C,YJL026W,0,3.1325545,0.0,0.0,0.007194899953901768
YPL135W,YPL254W,0,3.130622,0.0,0.0,0.007285974454134703
YDR019C,YML076C,0,3.0988631,0.0,0.0,0.007377048954367638
YOR002W,YDR516C,0,3.0947268,0.0,0.0,0.00746812392026186
YGL073W,YNL111C,0,3.0777993,0.0,0.0,0.007559198420494795
YIL153W,YPL210C,0,3.0746655,0.0,0.0,0.007650273386389017
YBR162W-A,YFL026W,0,3.0742235,0.0,0.0,0.007741347886621952
YLR324W,YGL139W,0,3.063743,0.0,0.0,0.007832422852516174
YER014W,YHR090C,0,3.0582428,0.0,0.0,0.007923496887087822
YPL210C,YBR149W,0,3.0576625,0.0,0.0,0.008014571852982044
YOR272W,YNR059W,0,3.0538034,0.0,0.0,0.008105646818876266
